iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
acw		Hijazi Arabic	hija1235	Afro-Asiatic	Semitic	West Semitic	Arab	ara
acx		Omani Arabic	oman1239	Afro-Asiatic	Semitic	West Semitic	Arab	ara
acy		Cypriot Arabic	cypr1248	Afro-Asiatic	Semitic	West Semitic	Arab	ara
acz		Acheron	ache1245	Narrow Talodi	Buram-Saraf	Acheron-Tocho		
ada		Adangme	adan1247	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo	Latn	
adb		Atauran	adab1235	Bookkeeping				
add		Lidzonka	dzod1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ade		Adele	adel1244	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
adf		Dhofari Arabic	dhof1235	Afro-Asiatic	Semitic	West Semitic	Arab	ara
adg		Andegerebinha	ande1247	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
adh		Adhola	adho1243	Nilotic	Western Nilotic	Lwoo		
adi		Adi	bori1243	Sino-Tibetan	Macro-Tani	Tani		
adj		Adioukrou	adio1239	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
adl		Galo	galo1242	Sino-Tibetan	Macro-Tani	Tani		
adn		Adang	adan1251	Timor-Alor-Pantar	Alor-Pantar	Nuclear Alor-Pantar		
ado		Abu	abuu1241	Ramu	Agoan			
adq		Adangbe	adan1248	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
adr		Adonara	adon1237	Austronesian	Malayo-Polynesian	Bima-Lembata		
ads		Adamorobe Sign Language	adam1238	Sign Language	L1 Sign Language			
adt		Adnyamathanha	adny1235	Pama-Nyungan	Arandic-Thura-Yura	Thura-Yura		
adu		Aduge	adug1238	Bookkeeping				
adw		Amundava	amun1246	Tupian	Eastern Tupian	Maweti-Guarani		
adx		Amdo Tibetan	amdo1237	Sino-Tibetan	Bodic	Bodish		
ady		Adyghe	adyg1241	Abkhaz-Adyge	Circassian		Cyrl	
adz		Adzera	adze1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aea		Areba	areb1238	Pama-Nyungan	Paman	Norman Pama		
aeb		Tunisian Arabic	tuni1259	Afro-Asiatic	Semitic	West Semitic	Arab	ara
aec		Saidi Arabic	said1239	Afro-Asiatic	Semitic	West Semitic	Arab	ara
aed		Argentine Sign Language	arge1236	Sign Language	L1 Sign Language			
aee		Northeast Pashai	nort2666	Indo-European	Classical Indo-European	Indo-Iranian		
aek		Haeke	haek1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ael		Ambele	ambe1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
aem		Arem	arem1240	Austroasiatic	Vietic	Chutic		
aen		Armenian Sign Language	arme1259	Sign Language	Auxiliary Sign Systems			
aeq		Aer	aerr1238	Indo-European	Classical Indo-European	Indo-Iranian		
aer		Eastern Arrernte	east2379	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
aes		Alsea	alse1251	Isolate				
aeu		Akeu	akeu1235	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
aew		Ambakich	amba1269	Keram	East Keram			
aey		Amele	amel1241	Nuclear Trans New Guinea	Madang	Croisilles		
aez		Aeka	aeka1244	Nuclear Trans New Guinea	Greater Binanderean	Binanderean		
afb		Gulf Arabic	gulf1241	Afro-Asiatic	Semitic	West Semitic	Arab	ara
afd		Andai	anda1283	Arafundi				
afe		Putukwam	putu1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
afg		Afghan Sign Language	afgh1239	Sign Language	L1 Sign Language			
afh		Afrihili	afri1275	Artificial Language				
afi		Akrukay	akru1241	Ramu	Goam	Tamolan		
afk		Nanubae	nanu1240	Arafundi				
afn		Defaka	defa1248	Ijoid				
afo		Eloyi	eloy1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
afp		Tapei	tape1242	Arafundi				
afr	af	Afrikaans	afri1274	Indo-European	Classical Indo-European	Germanic	Latn	
afs		Afro-Seminole Creole	afro1254	Indo-European	Classical Indo-European	Germanic		
aft		Afitti	afit1238	Nyimang				
afu		Awutu	awut1241	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
afz		Obokuitai	obok1239	Lakes Plain	Tariku	East Tariku		
aga		Aguano	agua1251	Unattested	Arawakan (Unattested)			
agb		Legbo	legb1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
agc		Agatu	agat1236	Atlantic-Congo	Volta-Congo	Benue-Congo		
agd		Agarabi	agar1252	Nuclear Trans New Guinea	Kainantu-Goroka	Kainantu		
age		Angal	anga1293	Nuclear Trans New Guinea	Enga-Kewa-Huli	Kewa-Huli		
agf		Arguni	argu1237	Austronesian	Malayo-Polynesian	Tanimbar-Bomberai		
agg		Angor	ango1254	Senagi				
agh		Ngelima	ngel1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
agi		Agariya	agar1251	Unattested	Dravidian (Unattested)			
agj		Argobba	argo1244	Afro-Asiatic	Semitic	West Semitic		
agk		Isarog Agta	isar1235	Austronesian	Malayo-Polynesian	Greater Central Philippine		
agl		Fembe	femb1238	East Strickland				
agm		Angaataha	anga1290	Angan				
agn		Agutaynen	agut1237	Austronesian	Malayo-Polynesian	Greater Central Philippine		
ago		Tainae	tain1253	Angan	Nuclear Angan	Ankave-Tainae-Akoye		
agq		Aghem	aghe1239	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
agr		Aguaruna	agua1253	Chicham				
ags		Esimbi	esim1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
agt		Central Cagayan Agta	cent2084	Austronesian	Malayo-Polynesian	Northern Luzon		
agu		Aguacateco	agua1252	Mayan	Core Mayan	Quichean-Mamean		
agv		Remontado Dumagat	remo1247	Austronesian	Malayo-Polynesian	Central Luzon		
agw		Kahua	kahu1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
agx		Aghul	aghu1253	Nakh-Daghestanian	Daghestanian	Lezgic		
agy		Southern Alta	sout2905	Austronesian	Malayo-Polynesian	Northern Luzon		
agz		Mt. Iriga Agta	mtir1235	Austronesian	Malayo-Polynesian	Greater Central Philippine		
aha		Ahanta	ahan1243	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ahb		Axamb	axam1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ahg		Qimant	qima1242	Afro-Asiatic	Cushitic	Agaw		
ahh		Aghu	aghu1255	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
ahi		Tiagbamrin Aizi	tiag1235	Kru	Greater Western Kru	Western Kru		
ahk		Akha	akha1245	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
ahl		Igo	igoo1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ahm		Mobumrin Aizi	mobu1235	Kru	Greater Western Kru	Western Kru		
ahn		Àhàn	ahan1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
aho		Ahom	ahom1240	Tai-Kadai	Kam-Tai	Daic-Beic		
ahp		Aproumu Aizi	apro1235	Atlantic-Congo	Volta-Congo	Unclassified Volta-Congo		
ahr		Ahirani	ahir1243	Bookkeeping				
ahs		Ashe	ashe1269	Atlantic-Congo	Volta-Congo	Benue-Congo		
aht		Ahtena	ahte1237	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
aia		Arosi	aros1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aib		Ainu (China)	ainu1251	Turkic	Common Turkic	Kipchak-Turkestan		
aic		Ainbai	ainb1238	Border	Bewani	Pagi-Kilmeri		
aid		Alngith	alng1239	Pama-Nyungan	Paman	Northern Pama		
aie		Amara	amar1272	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aif		Agi	agii1245	Nuclear Torricelli	Wapei-Palei	West Palai		
aig		Antigua and Barbuda Creole English	anti1245	Indo-European	Classical Indo-European	Germanic		
aih		Ai-Cham	aich1238	Tai-Kadai	Kam-Tai	Kam-Sui		
aii		Assyrian Neo-Aramaic	assy1241	Afro-Asiatic	Semitic	West Semitic	Cyrl	syr
aij		Lishanid Noshan	lish1245	Afro-Asiatic	Semitic	West Semitic		
aik		Ake	akee1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ail		Aimele	aime1238	Bosavi	Bosavi Watershed			
aim		Aimol	aimo1244	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
ain		Ainu (Japan)	ainu1240	Ainu	Hokkaido-Kuril Ainu			
aio		Aiton	aito1238	Tai-Kadai	Kam-Tai	Daic-Beic		
aip		Burumakok	buru1307	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
aiq		Aimaq	aima1241	Indo-European	Classical Indo-European	Indo-Iranian		
air		Airoran	airo1242	Greater Kwerba	Kwerba-Samarokena	Samarokena-Airoran		
ait		Arikem	arik1264	Tupian	Arikem-Tupari	Arikemic		
aiw		Aari	aari1239	South Omotic	AHK	Aari-Gayil		
aix		Aighon	aigh1235	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aiy		Ali	alii1240	Atlantic-Congo	Volta-Congo	North Volta-Congo		
aja		Aja (South Sudan)	ajas1235	Kresh-Aja				
ajg		Aja (Benin)	ajab1235	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
aji		Ajië	ajie1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ajn		Andajin	anda1282	Worrorran	Ngarinyin			
ajs		Algerian Jewish Sign Language	ghar1240	Sign Language	L1 Sign Language			
aju		Judeo-Moroccan Arabic	jude1265	Afro-Asiatic	Semitic	West Semitic	Hebr	jrb
ajw		Ajawa	ajaw1236	Afro-Asiatic	Chadic	West Chadic		
ajz		Amri Karbi	amri1238	Sino-Tibetan	Kuki-Chin-Naga	Karbic		
aka	ak	Akan	akan1250	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo	Latn	
akb		Batak Angkola	bata1290	Austronesian	Malayo-Polynesian	Sumatran		
akc		Mpur	mpur1239	Isolate				
akd		Ukpet-Ehom	ukpe1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
ake		Akawaio	akaw1239	Cariban	Venezuelan Cariban	Pemong-Panare		
akf		Akpa	akpa1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
akg		Anakalangu	anak1240	Austronesian	Malayo-Polynesian	Bima-Lembata		
akh		Angal Heneng	anga1292	Nuclear Trans New Guinea	Enga-Kewa-Huli	Kewa-Huli		
aki		Aiome	aiom1240	Ramu	Aian			
akj		Aka-Jeru	akaj1239	Great Andamanese	North Andamanese-Akakede	Northern Great Andamanese		
akk		Akkadian	akka1240	Afro-Asiatic	Semitic	East Semitic	Xsux	
akl		Aklanon	akla1240	Austronesian	Malayo-Polynesian	Greater Central Philippine		
akm		Aka-Bo	akab1248	Great Andamanese	North Andamanese-Akakede	Northern Great Andamanese		
ako		Akurio	akur1238	Cariban	Guianan	Taranoan		
akp		Siwu	siwu1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
akq		Ak	akkk1240	Sepik	Yellow River			
akr		Araki	arak1252	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aks		Akaselem	akas1242	Atlantic-Congo	Volta-Congo	North Volta-Congo		
akt		Akolet	akol1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aku		Akum	akum1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
akv		Akhvakh	akhv1239	Nakh-Daghestanian	Daghestanian	Avar-Andic-Tsezic		
akw		Akwa	akwa1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
akx		Aka-Kede	akak1252	Great Andamanese	North Andamanese-Akakede			
aky		Aka-Kol	akak1253	Great Andamanese	Middle Great Andamanese	Okol-Opucikwar		
akz		Alabama	alab1237	Muskogean	Alabaman-Koasati		Latn	
ala		Alago	alag1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
alc		Qawasqar	qawa1238	Kawesqar	North Central Alacufan			
ald		Alladian	alla1248	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ale		Aleut	aleu1260	Eskimo-Aleut	Aleutic		Latn	
alf		Alege	aleg1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
alh		Alawa	alaw1244	Mangarrayi-Maran	Maran			
ali		Amaimon	amai1246	Nuclear Trans New Guinea	Madang	Croisilles		
alj		Alangan	alan1249	Austronesian	Malayo-Polynesian	North Mangyan		
alk		Alak	alak1253	Austroasiatic	Bahnaric	West Bahnaric		
all		Allar	alla1247	Dravidian	South Dravidian	South Dravidian I		
alm		Amblong	ambl1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aln		Gheg Albanian	gheg1238	Indo-European	Classical Indo-European	Albanian	Latn	sqi
alo		Larike-Wakasihu	lari1255	Austronesian	Malayo-Polynesian	Nunusaku		
alp		Alune	alun1238	Austronesian	Malayo-Polynesian	Nunusaku		
alq		Algonquin	algo1255	Algic	Algonquian-Blackfoot	Algonquian		
alr		Alutor	alut1245	Chukotko-Kamchatkan	Chukotian			
als		Tosk Albanian	tosk1239	Indo-European	Classical Indo-European	Albanian	Latn	sqi
alt		Southern Altai	sout2694	Turkic	Common Turkic	Kipchak-Turkestan	Cyrl	
alu		'Are'are	area1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
alw		Alaba-K’abeena	alab1254	Afro-Asiatic	Cushitic	East Cushitic		
alx		Amol	amol1235	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
aly		Alyawarr	alya1239	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
alz		Alur	alur1250	Nilotic	Western Nilotic	Lwoo		
ama		Amanayé	aman1266	Tupian	Eastern Tupian	Maweti-Guarani		
amb		Ambo	ambo1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
amc		Amahuaca	amah1246	Pano-Tacanan	Panoan	Mainline Pano		
ame		Yanesha'	yane1238	Arawakan	Southern Maipuran	Kampa-Amuesha		
amf		Hamer-Banna	hame1242	South Omotic	AHK	Hamer-Karo		
amg		Amurdak	amar1271	Iwaidjan Proper				
amh	am	Amharic	amha1245	Afro-Asiatic	Semitic	West Semitic	Ethi	
ami		Amis	amis1246	Austronesian	East Formosan	Central East Formosan		
amj		Amdang	amda1238	Furan				
amk		Ambai	amba1265	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aml		War-Jaintia	warj1242	Austroasiatic	Khasi-Palaung	Khasian		
amm		Ama (Papua New Guinea)	amap1240	Left May	Western Left May			
amn		Amanab	aman1265	Border	Warisic			
amo		Amo	amoo1242	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
amp		Alamblak	alam1246	Sepik	Sepik Hill	Central-Eastern Sepik Hill		
amq		Amahai	amah1245	Austronesian	Malayo-Polynesian	Nunusaku		
amr		Amarakaeri	amar1274	Harakmbut				
ams		Southern Amami-Oshima	sout2954	Japonic	Ryukyuan	Northern Ryukyuan		
amt		Amto	amto1250	Amto-Musan				
amu		Guerrero Amuzgo	guer1243	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
amv		Ambelau	ambe1248	Austronesian	Malayo-Polynesian	West Central Maluku		
amw		Western Neo-Aramaic	west2763	Afro-Asiatic	Semitic	West Semitic		
amx		Anmatyerre	anma1239	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
amy		Ami	amii1238	Western Daly	Maranunggu-Ame-Manda	Ame-Manda		
amz		Atampaya	atam1239	Pama-Nyungan	Paman	Northern Pama		
ana		Andaqui	anda1286	Isolate				
anb		Andoa	ando1255	Zaparoan	Iquito-Arabela	Arabela-Andoa		
anc		Ngas	ngas1240	Afro-Asiatic	Chadic	West Chadic		
and		Ansus	ansu1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ane		Xârâcùù	xara1244	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
anf		Animere	anim1239	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ang		Old English (ca. 450-1100)	olde1238	Indo-European	Classical Indo-European	Germanic	Latn	
anh		Nend	nend1239	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
ani		Andi	andi1255	Nakh-Daghestanian	Daghestanian	Avar-Andic-Tsezic		
anj		Anor	anor1241	Ramu	Aian			
ank		Goemai	goem1240	Afro-Asiatic	Chadic	West Chadic		
anl		Anu-Hkongso Chin	anuu1241	Sino-Tibetan	Mruic			
anm		Anal	anal1239	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
ann		Obolo	obol1243	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
ano		Andoque	ando1256	Isolate				
anp		Angika	angi1238	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
anq		Jarawa (India)	jara1245	Jarawa-Onge				
anr		Andh	andh1242	Indo-European	Classical Indo-European	Indo-Iranian		
ans		Anserma	anse1238	Chocoan	Unclassified Chocoan			
ant		Antakarinya	anta1253	Pama-Nyungan	Desert Nyungic	Wati		
anu		Anuak	anua1242	Nilotic	Western Nilotic	Lwoo		
anv		Denya	deny1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
anw		Anaang	anaa1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
anx		Andra-Hus	andr1248	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
any		Anyin	anyi1245	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
anz		Anem	anem1249	Isolate				
aoa		Angolar	ango1258	Indo-European	Classical Indo-European	Italic		
aob		Abom	abom1238	Anim	Tirio			
aoc		Pemon	pemo1248	Cariban	Venezuelan Cariban	Pemong-Panare		
aod		Andarum	anda1284	Ramu	Goam	Ataitan		
aoe		Angal Enen	anga1294	Nuclear Trans New Guinea	Enga-Kewa-Huli	Kewa-Huli		
aof		Bragat	brag1240	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
aog		Angoram	ango1255	Lower Sepik				
aoi		Anindilyakwa	anin1240	Gunwinyguan	Eastern Gunwinyguan	Wubuy-Anindilyakwa		
aoj		Mufian	mufi1238	Nuclear Torricelli	Kombio-Arapesh-Urat	Arapesh		
aok		Arhö	arho1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aol		Alor	alor1247	Austronesian	Malayo-Polynesian	Bima-Lembata		
aom		Ömie	omie1241	Koiarian	Baraic			
aon		Bumbita Arapesh	bumb1241	Nuclear Torricelli	Kombio-Arapesh-Urat	Arapesh		
aor		Aore	aore1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aos		Taikat	taik1255	Border	Taikat-Awyi			
aot		Atong (India)	aton1241	Sino-Tibetan	Brahmaputran	Bodo-Garo		
aou		A'ou	aoua1234	Tai-Kadai	Kadaic	Southwestern Kra		
aox		Atorada	ator1244	Arawakan	Negro-Roraima	Pidjanan		
aoz		Uab Meto	uabm1237	Austronesian	Malayo-Polynesian	Timor-Babar	Latn	
apb		Sa'a	saaa1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
apc		Levantine Arabic	nort3139	Afro-Asiatic	Semitic	West Semitic	Arab	ara
apd		Sudanese Arabic	suda1236	Afro-Asiatic	Semitic	West Semitic	Arab	ara
ape		Bukiyip	buki1249	Nuclear Torricelli	Kombio-Arapesh-Urat	Arapesh		
apf		Pahanan Agta	agta1234	Austronesian	Malayo-Polynesian	Northern Luzon		
apg		Ampanang	ampa1239	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
aph		Athpariya	athp1241	Sino-Tibetan	Himalayish	Mahakiranti		
api		Apiaká	apia1248	Tupian	Eastern Tupian	Maweti-Guarani		
apj		Jicarilla Apache	jica1244	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
apk		Kiowa Apache	kiow1264	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
apl		Lipan Apache	lipa1241	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
apm		Mescalero-Chiricahua Apache	mesc1238	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
apn		Apinayé	apin1244	Nuclear-Macro-Je	Je	Cerrado		
apo		Ambul	apal1255	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
app		Apma	apma1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
apq		A-Pucikwar	apuc1241	Great Andamanese	Middle Great Andamanese	Okol-Opucikwar		
apr		Arop-Lokep	arop1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aps		Arop-Sissano	arop1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
apt		Apatani	apat1240	Sino-Tibetan	Macro-Tani	Tani		
apu		Apurinã	apur1254	Arawakan	Southern Maipuran	Purus-Chamicuro		
apv		Alapmunte	alap1235	Unattested	Nambiquaran (Unattested)			
apw		Western Apache	west2615	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
apx		Aputai	aput1237	Austronesian	Malayo-Polynesian	Timor-Babar		
apy		Apalaí	apal1257	Cariban				
apz		Safeyoka	safe1240	Angan	Nuclear Angan	Wojokesic		
aqc		Archi	arch1244	Nakh-Daghestanian	Daghestanian	Lezgic		
aqd		Ampari Dogon	ampa1238	Dogon	West Dogon	Penangic		
aqg		Arigidi	arig1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
aqk		Aninka	anin1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
aqm		Atohwaim	atoh1238	Kayagaric				
aqn		Northern Alta	nort2875	Austronesian	Malayo-Polynesian	Northern Luzon		
aqp		Atakapa	atak1252	Isolate				
aqr		Arhâ	arha1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aqt		Angaité	anga1316	Lengua-Mascoy	Eastern Enlhet-Enenlhet			
aqz		Akuntsu	akun1241	Tupian	Arikem-Tupari	Tuparic		
ara	ar	Arabic		Afro-Asiatic			Arab	
arb		Standard Arabic	stan1318	Afro-Asiatic	Semitic	West Semitic	Arab	ara
arc		Official Aramaic (700-300 BCE)	impe1235	Afro-Asiatic	Semitic	West Semitic		
ard		Arabana	arab1267	Pama-Nyungan	Karnic	Palku		
are		Western Arrarnta	west2441	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
