iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
acn		Achang	acha1249	Sino-Tibetan				
acp		Eastern Acipa	east2403	Atlantic-Congo				
acq		Ta'izzi-Adeni Arabic	taiz1242	Afro-Asiatic				ara
acr		Achi	achi1256	Mayan				
acs		Acroá	acro1239	Nuclear-Macro-Je				
act		Achterhoeks	acht1238	Indo-European				
acu		Achuar-Shiwiar	achu1248	Chicham				
acv		Achumawi	achu1247	Palaihnihan				
acw		Hijazi Arabic	hija1235	Afro-Asiatic				ara
acx		Omani Arabic	oman1239	Afro-Asiatic				ara
acy		Cypriot Arabic	cypr1248	Afro-Asiatic				ara
acz		Acheron	ache1245	Narrow Talodi				
ada		Adangme	adan1247	Atlantic-Congo				
adb		Atauran	adab1235	Bookkeeping				
add		Lidzonka	dzod1238	Atlantic-Congo				
ade		Adele	adel1244	Atlantic-Congo				
adf		Dhofari Arabic	dhof1235	Afro-Asiatic				ara
adg		Andegerebinha	ande1247	Pama-Nyungan				
adh		Adhola	adho1243	Nilotic				
adi		Adi	bori1243	Sino-Tibetan				
adj		Adioukrou	adio1239	Atlantic-Congo				
adl		Galo	galo1242	Sino-Tibetan				
adn		Adang	adan1251	Timor-Alor-Pantar				
ado		Abu	abuu1241	Ramu				
adq		Adangbe	adan1248	Atlantic-Congo				
adr		Adonara	adon1237	Austronesian				
ads		Adamorobe Sign Language	adam1238	Sign Language				
adt		Adnyamathanha	adny1235	Pama-Nyungan				
adu		Aduge	adug1238	Bookkeeping				
adw		Amundava	amun1246	Tupian				
adx		Amdo Tibetan	amdo1237	Sino-Tibetan				
ady		Adyghe	adyg1241	Abkhaz-Adyge				
adz		Adzera	adze1240	Austronesian				
aea		Areba	areb1238	Pama-Nyungan				
aeb		Tunisian Arabic	tuni1259	Afro-Asiatic				ara
aec		Saidi Arabic	said1239	Afro-Asiatic				ara
aed		Argentine Sign Language	arge1236	Sign Language				
aee		Northeast Pashai	nort2666	Indo-European				
aek		Haeke	haek1239	Austronesian				
ael		Ambele	ambe1247	Atlantic-Congo				
aem		Arem	arem1240	Austroasiatic				
aen		Armenian Sign Language	arme1259	Sign Language				
aeq		Aer	aerr1238	Indo-European				
aer		Eastern Arrernte	east2379	Pama-Nyungan				
aes		Alsea	alse1251	Isolate				
aeu		Akeu	akeu1235	Sino-Tibetan				
aew		Ambakich	amba1269	Keram				
aey		Amele	amel1241	Nuclear Trans New Guinea				
aez		Aeka	aeka1244	Nuclear Trans New Guinea				
afb		Gulf Arabic	gulf1241	Afro-Asiatic				ara
afd		Andai	anda1283	Arafundi				
afe		Putukwam	putu1241	Atlantic-Congo				
afg		Afghan Sign Language	afgh1239	Sign Language				
afh		Afrihili	afri1275	Artificial Language				
afi		Akrukay	akru1241	Ramu				
afk		Nanubae	nanu1240	Arafundi				
afn		Defaka	defa1248	Ijoid				
afo		Eloyi	eloy1241	Atlantic-Congo				
afp		Tapei	tape1242	Arafundi				
afr	af	Afrikaans	afri1274	Indo-European				
afs		Afro-Seminole Creole	afro1254	Indo-European				
aft		Afitti	afit1238	Nyimang				
afu		Awutu	awut1241	Atlantic-Congo				
afz		Obokuitai	obok1239	Lakes Plain				
aga		Aguano	agua1251	Unattested				
agb		Legbo	legb1242	Atlantic-Congo				
agc		Agatu	agat1236	Atlantic-Congo				
agd		Agarabi	agar1252	Nuclear Trans New Guinea				
age		Angal	anga1293	Nuclear Trans New Guinea				
agf		Arguni	argu1237	Austronesian				
agg		Angor	ango1254	Senagi				
agh		Ngelima	ngel1238	Atlantic-Congo				
agi		Agariya	agar1251	Unattested				
agj		Argobba	argo1244	Afro-Asiatic				
agk		Isarog Agta	isar1235	Austronesian				
agl		Fembe	femb1238	East Strickland				
agm		Angaataha	anga1290	Angan				
agn		Agutaynen	agut1237	Austronesian				
ago		Tainae	tain1253	Angan				
agq		Aghem	aghe1239	Atlantic-Congo				
agr		Aguaruna	agua1253	Chicham				
ags		Esimbi	esim1238	Atlantic-Congo				
agt		Central Cagayan Agta	cent2084	Austronesian				
agu		Aguacateco	agua1252	Mayan				
agv		Remontado Dumagat	remo1247	Austronesian				
agw		Kahua	kahu1241	Austronesian				
agx		Aghul	aghu1253	Nakh-Daghestanian				
agy		Southern Alta	sout2905	Austronesian				
agz		Mt. Iriga Agta	mtir1235	Austronesian				
aha		Ahanta	ahan1243	Atlantic-Congo				
ahb		Axamb	axam1237	Austronesian				
ahg		Qimant	qima1242	Afro-Asiatic				
ahh		Aghu	aghu1255	Nuclear Trans New Guinea				
ahi		Tiagbamrin Aizi	tiag1235	Kru				
ahk		Akha	akha1245	Sino-Tibetan				
ahl		Igo	igoo1238	Atlantic-Congo				
ahm		Mobumrin Aizi	mobu1235	Kru				
ahn		Àhàn	ahan1244	Atlantic-Congo				
aho		Ahom	ahom1240	Tai-Kadai				
ahp		Aproumu Aizi	apro1235	Atlantic-Congo				
ahr		Ahirani	ahir1243	Bookkeeping				
ahs		Ashe	ashe1269	Atlantic-Congo				
aht		Ahtena	ahte1237	Athabaskan-Eyak-Tlingit				
aia		Arosi	aros1241	Austronesian				
aib		Ainu (China)	ainu1251	Turkic				
aic		Ainbai	ainb1238	Border				
aid		Alngith	alng1239	Pama-Nyungan				
aie		Amara	amar1272	Austronesian				
aif		Agi	agii1245	Nuclear Torricelli				
aig		Antigua and Barbuda Creole English	anti1245	Indo-European				
aih		Ai-Cham	aich1238	Tai-Kadai				
aii		Assyrian Neo-Aramaic	assy1241	Afro-Asiatic				syr
aij		Lishanid Noshan	lish1245	Afro-Asiatic				
aik		Ake	akee1238	Atlantic-Congo				
ail		Aimele	aime1238	Bosavi				
aim		Aimol	aimo1244	Sino-Tibetan				
ain		Ainu (Japan)	ainu1240	Ainu				
aio		Aiton	aito1238	Tai-Kadai				
aip		Burumakok	buru1307	Nuclear Trans New Guinea				
aiq		Aimaq	aima1241	Indo-European				
air		Airoran	airo1242	Greater Kwerba				
ait		Arikem	arik1264	Tupian				
aiw		Aari	aari1239	South Omotic				
aix		Aighon	aigh1235	Austronesian				
aiy		Ali	alii1240	Atlantic-Congo				
aja		Aja (South Sudan)	ajas1235	Kresh-Aja				
ajg		Aja (Benin)	ajab1235	Atlantic-Congo				
aji		Ajië	ajie1238	Austronesian				
ajn		Andajin	anda1282	Worrorran				
ajs		Algerian Jewish Sign Language	ghar1240	Sign Language				
aju		Judeo-Moroccan Arabic	jude1265	Afro-Asiatic				jrb
ajw		Ajawa	ajaw1236	Afro-Asiatic				
ajz		Amri Karbi	amri1238	Sino-Tibetan				
aka	ak	Akan	akan1250	Atlantic-Congo				
akb		Batak Angkola	bata1290	Austronesian				
akc		Mpur	mpur1239	Isolate				
akd		Ukpet-Ehom	ukpe1249	Atlantic-Congo				
ake		Akawaio	akaw1239	Cariban				
akf		Akpa	akpa1238	Atlantic-Congo				
akg		Anakalangu	anak1240	Austronesian				
akh		Angal Heneng	anga1292	Nuclear Trans New Guinea				
aki		Aiome	aiom1240	Ramu				
akj		Aka-Jeru	akaj1239	Great Andamanese				
akk		Akkadian	akka1240	Afro-Asiatic				
akl		Aklanon	akla1240	Austronesian				
akm		Aka-Bo	akab1248	Great Andamanese				
ako		Akurio	akur1238	Cariban				
akp		Siwu	siwu1238	Atlantic-Congo				
akq		Ak	akkk1240	Sepik				
akr		Araki	arak1252	Austronesian				
aks		Akaselem	akas1242	Atlantic-Congo				
akt		Akolet	akol1237	Austronesian				
aku		Akum	akum1238	Atlantic-Congo				
akv		Akhvakh	akhv1239	Nakh-Daghestanian				
akw		Akwa	akwa1248	Atlantic-Congo				
akx		Aka-Kede	akak1252	Great Andamanese				
aky		Aka-Kol	akak1253	Great Andamanese				
akz		Alabama	alab1237	Muskogean				
ala		Alago	alag1242	Atlantic-Congo				
alc		Qawasqar	qawa1238	Kawesqar				
ald		Alladian	alla1248	Atlantic-Congo				
ale		Aleut	aleu1260	Eskimo-Aleut				
alf		Alege	aleg1238	Atlantic-Congo				
alh		Alawa	alaw1244	Mangarrayi-Maran				
ali		Amaimon	amai1246	Nuclear Trans New Guinea				
alj		Alangan	alan1249	Austronesian				
alk		Alak	alak1253	Austroasiatic				
all		Allar	alla1247	Dravidian				
alm		Amblong	ambl1237	Austronesian				
aln		Gheg Albanian	gheg1238	Indo-European				sqi
alo		Larike-Wakasihu	lari1255	Austronesian				
alp		Alune	alun1238	Austronesian				
alq		Algonquin	algo1255	Algic				
alr		Alutor	alut1245	Chukotko-Kamchatkan				
als		Tosk Albanian	tosk1239	Indo-European				sqi
alt		Southern Altai	sout2694	Turkic				
alu		'Are'are	area1240	Austronesian				
alw		Alaba-K’abeena	alab1254	Afro-Asiatic				
alx		Amol	amol1235	Nuclear Torricelli				
aly		Alyawarr	alya1239	Pama-Nyungan				
alz		Alur	alur1250	Nilotic				
ama		Amanayé	aman1266	Tupian				
amb		Ambo	ambo1249	Atlantic-Congo				
amc		Amahuaca	amah1246	Pano-Tacanan				
ame		Yanesha'	yane1238	Arawakan				
amf		Hamer-Banna	hame1242	South Omotic				
amg		Amurdak	amar1271	Iwaidjan Proper				
amh	am	Amharic	amha1245	Afro-Asiatic				
ami		Amis	amis1246	Austronesian				
amj		Amdang	amda1238	Furan				
amk		Ambai	amba1265	Austronesian				
aml		War-Jaintia	warj1242	Austroasiatic				
amm		Ama (Papua New Guinea)	amap1240	Left May				
amn		Amanab	aman1265	Border				
amo		Amo	amoo1242	Atlantic-Congo				
amp		Alamblak	alam1246	Sepik				
amq		Amahai	amah1245	Austronesian				
amr		Amarakaeri	amar1274	Harakmbut				
ams		Southern Amami-Oshima	sout2954	Japonic				
amt		Amto	amto1250	Amto-Musan				
amu		Guerrero Amuzgo	guer1243	Otomanguean				
amv		Ambelau	ambe1248	Austronesian				
amw		Western Neo-Aramaic	west2763	Afro-Asiatic				
amx		Anmatyerre	anma1239	Pama-Nyungan				
amy		Ami	amii1238	Western Daly				
amz		Atampaya	atam1239	Pama-Nyungan				
ana		Andaqui	anda1286	Isolate				
anb		Andoa	ando1255	Zaparoan				
anc		Ngas	ngas1240	Afro-Asiatic				
and		Ansus	ansu1237	Austronesian				
ane		Xârâcùù	xara1244	Austronesian				
anf		Animere	anim1239	Atlantic-Congo				
ang		Old English (ca. 450-1100)	olde1238	Indo-European				
anh		Nend	nend1239	Nuclear Trans New Guinea				
ani		Andi	andi1255	Nakh-Daghestanian				
anj		Anor	anor1241	Ramu				
ank		Goemai	goem1240	Afro-Asiatic				
anl		Anu-Hkongso Chin	anuu1241	Sino-Tibetan				
anm		Anal	anal1239	Sino-Tibetan				
ann		Obolo	obol1243	Atlantic-Congo				
ano		Andoque	ando1256	Isolate				
anp		Angika	angi1238	Indo-European				
anq		Jarawa (India)	jara1245	Jarawa-Onge				
anr		Andh	andh1242	Indo-European				
ans		Anserma	anse1238	Chocoan				
ant		Antakarinya	anta1253	Pama-Nyungan				
anu		Anuak	anua1242	Nilotic				
anv		Denya	deny1238	Atlantic-Congo				
anw		Anaang	anaa1238	Atlantic-Congo				
anx		Andra-Hus	andr1248	Austronesian				
any		Anyin	anyi1245	Atlantic-Congo				
anz		Anem	anem1249	Isolate				
aoa		Angolar	ango1258	Indo-European				
aob		Abom	abom1238	Anim				
aoc		Pemon	pemo1248	Cariban				
aod		Andarum	anda1284	Ramu				
aoe		Angal Enen	anga1294	Nuclear Trans New Guinea				
aof		Bragat	brag1240	Nuclear Torricelli				
aog		Angoram	ango1255	Lower Sepik				
aoi		Anindilyakwa	anin1240	Gunwinyguan				
aoj		Mufian	mufi1238	Nuclear Torricelli				
aok		Arhö	arho1237	Austronesian				
aol		Alor	alor1247	Austronesian				
aom		Ömie	omie1241	Koiarian				
aon		Bumbita Arapesh	bumb1241	Nuclear Torricelli				
aor		Aore	aore1237	Austronesian				
aos		Taikat	taik1255	Border				
aot		Atong (India)	aton1241	Sino-Tibetan				
aou		A'ou	aoua1234	Tai-Kadai				
aox		Atorada	ator1244	Arawakan				
aoz		Uab Meto	uabm1237	Austronesian				
apb		Sa'a	saaa1240	Austronesian				
apc		Levantine Arabic	nort3139	Afro-Asiatic				ara
apd		Sudanese Arabic	suda1236	Afro-Asiatic				ara
ape		Bukiyip	buki1249	Nuclear Torricelli				
apf		Pahanan Agta	agta1234	Austronesian				
apg		Ampanang	ampa1239	Austronesian				
aph		Athpariya	athp1241	Sino-Tibetan				
api		Apiaká	apia1248	Tupian				
apj		Jicarilla Apache	jica1244	Athabaskan-Eyak-Tlingit				
apk		Kiowa Apache	kiow1264	Athabaskan-Eyak-Tlingit				
apl		Lipan Apache	lipa1241	Athabaskan-Eyak-Tlingit				
apm		Mescalero-Chiricahua Apache	mesc1238	Athabaskan-Eyak-Tlingit				
apn		Apinayé	apin1244	Nuclear-Macro-Je				
apo		Ambul	apal1255	Austronesian				
app		Apma	apma1240	Austronesian				
apq		A-Pucikwar	apuc1241	Great Andamanese				
apr		Arop-Lokep	arop1243	Austronesian				
aps		Arop-Sissano	arop1242	Austronesian				
apt		Apatani	apat1240	Sino-Tibetan				
apu		Apurinã	apur1254	Arawakan				
apv		Alapmunte	alap1235	Unattested				
apw		Western Apache	west2615	Athabaskan-Eyak-Tlingit				
apx		Aputai	aput1237	Austronesian				
apy		Apalaí	apal1257	Cariban				
apz		Safeyoka	safe1240	Angan				
aqc		Archi	arch1244	Nakh-Daghestanian				
aqd		Ampari Dogon	ampa1238	Dogon				
aqg		Arigidi	arig1246	Atlantic-Congo				
aqk		Aninka	anin1242	Atlantic-Congo				
aqm		Atohwaim	atoh1238	Kayagaric				
aqn		Northern Alta	nort2875	Austronesian				
aqp		Atakapa	atak1252	Isolate				
aqr		Arhâ	arha1237	Austronesian				
aqt		Angaité	anga1316	Lengua-Mascoy				
aqz		Akuntsu	akun1241	Tupian				
ara	ar	Arabic		Afro-Asiatic				
arb		Standard Arabic	stan1318	Afro-Asiatic				ara
arc		Official Aramaic (700-300 BCE)	impe1235	Afro-Asiatic				
ard		Arabana	arab1267	Pama-Nyungan				
are		Western Arrarnta	west2441	Pama-Nyungan				
arg	an	Aragonese	arag1245	Indo-European				
arh		Arhuaco	arhu1242	Chibchan				
ari		Arikara	arik1262	Caddoan				
arj		Arapaso	arap1275	Tucanoan				
ark		Arikapú	arik1265	Nuclear-Macro-Je				
arl		Arabela	arab1268	Zaparoan				
arn		Mapudungun	mapu1245	Araucanian				
aro		Araona	arao1248	Pano-Tacanan				
arp		Arapaho	arap1274	Algic				
arq		Algerian Arabic	alge1239	Afro-Asiatic				ara
arr		Karo (Brazil)	karo1305	Tupian				
ars		Najdi Arabic	najd1235	Afro-Asiatic				ara
aru		Aruá (Amazonas State)	arua1263	Arawan				
arv		Arbore	arbo1245	Afro-Asiatic				
arw		Arawak	araw1276	Arawakan				
arx		Aruá (Rodonia State)	arua1261	Tupian				
ary		Moroccan Arabic	moro1292	Afro-Asiatic				ara
arz		Egyptian Arabic	egyp1253	Afro-Asiatic				ara
asa		Asu (Tanzania)	asut1235	Atlantic-Congo				
asb		Assiniboine	assi1247	Siouan				
asc		Casuarina Coast Asmat	casu1237	Nuclear Trans New Guinea				
ase		American Sign Language	amer1248	Sign Language				
asf		Auslan	aust1271	Sign Language				
asg		Cishingini	cish1238	Atlantic-Congo				
ash		Abishira	abis1238	Isolate				
asi		Buruwai	buru1308	Nuclear Trans New Guinea				
asj		Sari	nsar1238	Atlantic-Congo				
ask		Ashkun	ashk1246	Indo-European				
asl		Asilulu	asil1242	Austronesian				
asm	as	Assamese	assa1263	Indo-European				
asn		Xingú Asuriní	xing1248	Tupian				
aso		Dano	dano1240	Nuclear Trans New Guinea				
asp		Algerian Sign Language	alge1235	Sign Language				
asq		Austrian Sign Language	aust1252	Sign Language				
asr		Asuri	asur1254	Austroasiatic				
ass		Ipulo	ipul1238	Atlantic-Congo				
ast		Asturian	astu1245	Indo-European				
asu		Tocantins Asurini	toca1235	Tupian				
asv		Asoa	asoa1238	Central Sudanic				
asw		Australian Aborigines Sign Language	aust1253	Sign Language				
asx		Muratayak	mura1271	Nuclear Trans New Guinea				
asy		Yaosakor Asmat	yaos1235	Nuclear Trans New Guinea				
asz		As	asss1237	Austronesian				
ata		Pele-Ata	pele1245	Isolate				
atb		Zaiwa	zaiw1241	Sino-Tibetan				
atc		Atsahuaca	atsa1242	Pano-Tacanan				
atd		Ata Manobo	atam1240	Austronesian				
ate		Atemble	atem1241	Nuclear Trans New Guinea				
atg		Ivbie North-Okpela-Arhe	ivbi1241	Atlantic-Congo				
ati		Attié	atti1239	Atlantic-Congo				
atj		Atikamekw	atik1240	Algic				
atk		Ati	atii1237	Austronesian				
atl		Mt. Iraya Agta	mtir1236	Austronesian				
atm		Ata	ataa1240	Austronesian				
atn		Ashtiani	asht1244	Indo-European				
ato		Atong (Cameroon)	aton1242	Atlantic-Congo				
atp		Pudtol Atta	pudt1235	Austronesian				
atq		Aralle-Tabulahan	aral1243	Austronesian				
atr		Waimiri-Atroari	waim1253	Cariban				
ats		Gros Ventre	gros1243	Algic				
att		Pamplona Atta	pamp1244	Austronesian				
atu		Reel	reel1238	Nilotic				
atv		Northern Altai	nort2686	Turkic				
atw		Atsugewi	atsu1245	Palaihnihan				
atx		Arutani	arut1244	Isolate				
aty		Aneityum	anei1239	Austronesian				
atz		Arta	arta1239	Austronesian				
aua		Asumboa	asum1237	Austronesian				
aub		Alugu	alug1235	Sino-Tibetan				
auc		Waorani	waor1240	Isolate				
aud		Anuta	anut1237	Austronesian				
aug		Aguna	agun1238	Atlantic-Congo				
auh		Aushi	aush1241	Atlantic-Congo				
aui		Anuki	anuk1239	Austronesian				
auj		Awjilah	awji1241	Afro-Asiatic				
auk		Heyo	heyo1240	Nuclear Torricelli				
aul		Aulua	aulu1238	Austronesian				
aum		Asu (Nigeria)	asun1235	Atlantic-Congo				
aun		Molmo One	molm1235	Nuclear Torricelli				
auo		Auyokawa	auyo1240	Afro-Asiatic				
aup		Makayam	maka1315	Anim				
auq		Anus	anus1237	Austronesian				
aur		Aruek	arue1240	Nuclear Torricelli				
aut		Austral	aust1304	Austronesian				
auu		Auye	auye1238	Nuclear Trans New Guinea				
auw		Awyi	awyi1241	Border				
aux		Aurá	aura1243	Tupian				
auy		Awiyaana	awiy1238	Nuclear Trans New Guinea				
auz		Uzbeki Arabic	uzbe1248	Afro-Asiatic				ara
ava	av	Avaric	avar1256	Nakh-Daghestanian				
avb		Avau	avau1237	Austronesian				
avd		Alviri-Vidari	alvi1241	Indo-European				
ave	ae	Avestan	aves1237	Indo-European				
avi		Avikam	avik1243	Atlantic-Congo				
avk		Kotava	kota1280	Artificial Language				
avl		Eastern Egyptian Bedawi Arabic	east2690	Afro-Asiatic				ara
avm		Angkamuthi	angg1238	Pama-Nyungan				
avn		Avatime	avat1244	Atlantic-Congo				
avo		Agavotaguerra	agav1236	Unattested				
avs		Aushiri	aush1242	Zaparoan				
avt		Au	auuu1241	Nuclear Torricelli				
avu		Avokaya	avok1242	Central Sudanic				
avv		Avá-Canoeiro	avac1239	Tupian				
awa		Awadhi	awad1243	Indo-European				
awb		Awa (Papua New Guinea)	awap1236	Nuclear Trans New Guinea				
awc		Cicipu	cici1237	Atlantic-Congo				
awe		Awetí	awet1244	Tupian				
awg		Anguthimri	angu1242	Pama-Nyungan				
awh		Awbono	awbo1238	Bayono-Awbono				
awi		Aekyom	aeky1238	Kamula-Elevala				
awk		Awabakal	awab1243	Pama-Nyungan				
awm		Arawum	araw1272	Nuclear Trans New Guinea				
awn		Awngi	awng1244	Afro-Asiatic				
awo		Awak	awak1250	Atlantic-Congo				
awr		Awera	awer1241	Lakes Plain				
aws		South Awyu	sout2941	Nuclear Trans New Guinea				
awt		Araweté	araw1273	Tupian				
awu		Central Awyu	cent2118	Nuclear Trans New Guinea				
awv		Jair Awyu	jair1235	Nuclear Trans New Guinea				
aww		Awun	awun1245	Sepik				
awx		Awara	awar1248	Nuclear Trans New Guinea				
awy		Edera Awyu	eder1237	Nuclear Trans New Guinea				
axb		Abipon	abip1241	Guaicuruan				
axe		Ayerrerenge	ayer1246	Pama-Nyungan				
axg		Mato Grosso Arára	mato1253	Isolate				
axk		Yaka (Central African Republic)	yaka1272	Atlantic-Congo				
axl		Lower Southern Aranda	lowe1436	Pama-Nyungan				
axm		Middle Armenian						
axx		Xârâgurè	xara1243	Austronesian				
aya		Awar	awar1249	Ramu				
ayb		Ayizo Gbe	ayiz1245	Atlantic-Congo				
ayc		Southern Aymara	sout2996	Aymaran				aym
ayd		Ayabadhu	ayab1239	Pama-Nyungan				
aye		Ayere	ayer1245	Atlantic-Congo				
ayg		Ginyanga	giny1241	Atlantic-Congo				
ayh		Hadrami Arabic	hadr1236	Afro-Asiatic				ara
ayi		Leyigha	leyi1238	Atlantic-Congo				
ayk		Akuku	akuk1235	Atlantic-Congo				
ayl		Libyan Arabic	liby1240	Afro-Asiatic				ara
aym	ay	Aymara		Aymaran				
ayn		Sanaani Arabic	sana1295	Afro-Asiatic				ara
ayo		Ayoreo	ayor1240	Zamucoan				
ayp		North Mesopotamian Arabic	nort3142	Afro-Asiatic				ara
ayq		Ayi (Papua New Guinea)	ayip1235	Sepik				
ayr		Central Aymara	cent2142	Aymaran				aym
ays		Sorsogon Ayta	sors1239	Unattested				
ayt		Magbukun Ayta	bata1297	Austronesian				
ayu		Ayu	ayuu1242	Atlantic-Congo				
ayz		Mai Brat	maib1239	Maybratic				
aza		Azha	azha1235	Sino-Tibetan				
azb		South Azerbaijani	sout2697	Turkic				aze
azd		Eastern Durango Nahuatl	east2695	Uto-Aztecan				
aze	az	Azerbaijani		Turkic				
azg		San Pedro Amuzgos Amuzgo	sanp1260	Otomanguean				
azj		North Azerbaijani	nort2697	Turkic				aze
azm		Ipalapa Amuzgo	ipal1235	Otomanguean				
azn		Western Durango Nahuatl	west2778	Uto-Aztecan				
azo		Awing	awin1248	Atlantic-Congo				
azt		Faire Atta	fair1238	Austronesian				
azz		Highland Puebla Nahuatl	high1278	Uto-Aztecan				
baa		Babatana	baba1268	Austronesian				
bab		Bainouk-Gunyuño	bain1259	Atlantic-Congo				
bac		Badui	badu1237	Austronesian				
bae		Baré	bare1276	Arawakan				
baf		Nubaca	nuba1241	Atlantic-Congo				
bag		Tuki	tuki1240	Atlantic-Congo				
bah		Bahamas Creole English	baha1260	Indo-European				
baj		Barakai	bara1367	Austronesian				
bak	ba	Bashkir	bash1264	Turkic				
bal		Baluchi		Indo-European				
bam	bm	Bambara	bamb1269	Mande				
ban		Balinese	bali1278	Austronesian				
bao		Waimaha	waim1255	Tucanoan				
bap		Bantawa	bant1281	Sino-Tibetan				
bar		Bavarian	bava1246	Indo-European				
bas		Basa (Cameroon)	basa1284	Atlantic-Congo				
bau		Bada (Nigeria)	bada1258	Atlantic-Congo				
bav		Vengo	veng1238	Atlantic-Congo				
baw		Bambili-Bambui	bamb1266	Atlantic-Congo				
bax		Bamun	bamu1253	Atlantic-Congo				
bay		Batuley	batu1258	Austronesian				
bba		Baatonum	baat1238	Atlantic-Congo				
bbb		Barai	nucl1630	Koiarian				
bbc		Batak Toba	bata1289	Austronesian				
bbd		Bau	bauu1244	Nuclear Trans New Guinea				
bbe		Bangba	bang1345	Atlantic-Congo				
bbf		Baibai	baib1251	Baibai-Fas				
bbg		Barama	bara1362	Atlantic-Congo				
bbh		Bugan	buga1247	Austroasiatic				
bbi		Barombi	baro1252	Atlantic-Congo				
bbj		Ghomálá'	ghom1247	Atlantic-Congo				
bbk		Babanki	baba1266	Atlantic-Congo				
bbl		Bats	bats1242	Nakh-Daghestanian				
bbm		Babango	baba1263	Atlantic-Congo				
bbn		Uneapa	unea1237	Austronesian				
bbo		Northern Bobo Madaré	nort2819	Mande				
bbp		West Central Banda	west2458	Atlantic-Congo				
bbq		Bamali	bama1251	Atlantic-Congo				
bbr		Girawa	gira1247	Nuclear Trans New Guinea				
bbs		Bakpinka	bakp1238	Atlantic-Congo				
bbt		Mburku	mbur1239	Afro-Asiatic				
bbu		Kulung (Nigeria)	kulu1255	Atlantic-Congo				
bbv		Karnai	karn1252	Austronesian				
bbw		Baba	baba1264	Atlantic-Congo				
bbx		Bubia	bubi1249	Bookkeeping				
bby		Befang	befa1241	Atlantic-Congo				
bca		Central Bai	cent2004	Sino-Tibetan				
bcb		Bainouk-Samik	bain1260	Bookkeeping				
bcc		Southern Balochi	sout2642	Indo-European				bal
bcd		North Babar	nort2860	Austronesian				
bce		Bamenyam	bame1260	Atlantic-Congo				
bcf		Bamu	bamu1257	Kiwaian				
bcg		Baga Pokur	baga1275	Atlantic-Congo				
bch		Bariai	bari1286	Austronesian				
bci		Baoulé	baou1238	Atlantic-Congo				
bcj		Bardi	bard1255	Nyulnyulan				
bck		Bunuba	buna1275	Bunaban				
bcl		Central Bikol	cent2087	Austronesian				bik
bcm		Bannoni	bann1247	Austronesian				
