code	en	es	fr	zh-hans
011004	Ethnic-Cultural	Étno-Cultural	Ethnico-culturelles	种族文化的
011005	Philosophical	Filosófico	Philosophiques	哲学思想的
012001	Supernatural Beings	Seres sobrenaturales	Êtres surnaturels	超自然生物
012002	Supernatural Powers	Poderes sobrenaturales	Pouvoirs surnaturels	超自然力量
013001	State	Subdominio Estado	État	状态
013002	Change of State	Cambio de Estado	Changement d'état	状态的改变
013003	Exist	Existir	Exister	存在
013004	Happen	Ocurrir	Se produire	发生
014001	Weather	Clima	Conditions météorologiques	天气
014002	Wind	Viento	Vent	风
014003	Rain	Lluvia	Pluie	雨
014004	Thunder and Lightning	Truenos y relámpagos	Tonnerre et éclairs	雷电
014005	Events Involving Liquids and Dry Masses	Eventos que involucran líquidos y masas secas	Manifestations impliquant des liquides et des masses sèches	与液体和干物质有关的事件或活动
014006	Light	Luz	Lumière	光
014007	Darkness	Oscuridad	Ténèbres	黑暗
014008	Burning	Ardor	Brûler	燃烧
014009	Sound	Sonido	Son	声音
014010	Movement of the Earth	Movimiento de la Tierra	Mouvement de la Terre	大地的移动
015001	Move, Come/Go	Mover, ir/venir	Se déplacer, aller/venir	移动，来／去
015002	Travel, Journey	Viaje, Trayecto	Voyager, faire un voyage	旅行，旅程
015003	Pass, Cross Over, Go Through, Go Around	Pasar, Cruzar, Atravesar, Rodear	Passer, traverser, contourner	经过，跨越，穿过，绕过
015004	Leave, Depart, Flee, Escape, Send	Dejar, Salir, Huir, Escapar, Enviar	Quitter, partir, fuir, échapper, envoyer	离开，起程，逃走，逃脱，差遣
015005	Come Near, Approach	Acercarse, Abordar	S'approcher	靠近，趋近
015006	Come, Come To, Arrive	Venir, llegar	Venir, arriver	来，来到，到达
015007	Return	Regresar	Revenir	返回
015008	Come/Go Into	Venir/Ir hacia	Entrer	来到，进入
015009	Come/Go Onto	Venir/Ir hacia	Monter	登上，骑上
015010	Come/Go Up, Ascend	Subir, ascender	Descendre/Monter	上来／上去，上升
015011	Come/Go Down, Descend	Bajar, descender	Descendre	下来／下去，下降
015012	Fall	Caer	Tomber	掉落
015013	Gather, Cause To Come Together	Reunir, hacer que se reúna	Rassembler, faire venir ensemble	聚集，召集
015014	Disperse, Scatter	Dispersar, esparcir	Se disperser, se disperser	散开，驱散
015015	Come/Go Prior To	Venir/Ir antes de	Venir/Aller avant	先来／先去
015016	Come/Go In Front Of	Venir/ir delante de	Venir/Aller devant	走在前面
015017	Come/Go Behind	Venir/ir detrás de	Venir/Aller derrière	走在后面
015018	Go Around, Surround	Ir alrededor, rodear	Contourner, entourer	绕着走，围绕
015019	Come/Go With, Travel With	Venir/ir con, viajar con	Venir/Aller avec, voyager avec	同行，结伴
015020	Follow, Accompany	Seguir, Acompañar	Suivre, accompagner	跟随，伴随
015021	Pursue, Follow	Perseguir, Seguir	Poursuivre, suivre	追赶，追逐
015022	Drive Along, Carry Along	Conducir, Transportar (¿?)	Rouler, transporter	驱动，带动
015023	Lead, Bring, Take	Llevar, traer, tomar	Diriger, apporter, prendre	引领，带来，带领
015024	Carry, Bear	Llevar, soportar	Porter, soutenir, supporter	携带，负担
015025	Pull, Draw, Drag	Tirar, Remolcar, Arrastrar	Tirer, extraire, traîner/glisser	拉，拖，拽
015026	Throw, Hurl	Lanzar, Arrojar	Lancer, jeter, projeter	投掷，扔掉
015027	Movement with Speed	Movimiento con Velocidad	Mouvement rapide	快速移动
015028	Goal-Oriented Movement	Movimiento orientado a un objetivo	Mouvement orienté vers un but	向着目标移动
015029	Walk, Step	Caminar, Pisar	Marcher, faire un pas	步行，踩踏
015030	Run	Correr	Courir	奔跑
015031	Jump, Leap	Saltar, brincar	Sauter, bondir	跳起，跳跃
015032	Dance	Bailar	Danser	跳舞
015033	Fly	Volar	Voler	飞行
015034	Swim	Nadar	Nager	游泳
015035	Roll	Rodar	Rouler	滚动
016	Non-Linear Movement	Movimiento No Lineal	Mouvement non linéaire	非线性运动
017001	Stand	Pararse	Être debout	站立
017002	Sit	Sentarse	S'asseoir	坐下
017003	Kneel	Arrodillarse	S'agenouiller	跪下
017004	Prostrate	Postrarse	Se prosterner	俯卧、趴着
017005	Prostrate as an Act of Reverence or Supplication	Postrarse como acto de reverencia o súplica	Se prosterner en signe de révérence ou de supplication	俯伏敬拜或恳求
017006	Recline [to eat]	Reclinarse [para comer]	Incliner [pour manger]	斜倚（用餐）
017007	Lie	Acostarse	S'allonger	躺卧
017008	Bend Over, Straighten Up	Inclinarse, enderezarse	Se pencher, se redresser	弯身，挺直
018001	Grasp, Hold	Agarrar, sostener	Saisir, tenir	抓紧，抓住
018002	Fasten, Stick To	Sujetar, Pegarse	Fixer, coller	系上，粘住
019001	Hit, Strike	Golpear, Pegar	Frapper, donner un coup	击打，撞击
019002	Pierce, Cut	Perforar, Cortar	Transpercer, couper	刺穿，切割
019003	Split, Tear	Dividir, desgarrar	Fendre, déchirer	裂开，撕破
019004	Break, Break Through	Romper, atravesar	Casser, briser	打破，冲破
019005	Press	Presionar	Presser	挤压
019006	Dig	Cavar	Creuser	挖掘
020001	Violence	Violencia	Violence	暴力
020002	Harm, Wound	Dañar, Herir	Blesser, blesser	伤害，伤口
020003	Destroy	Destruir	Détruire	摧毁
020004	Kill	Matar	Tuer	杀死
021001	Danger	Peligro	Danger	危险
021002	Expose Oneself to Danger	Exponerse a un peligro	S'exposer au danger	冒险
021003	Safe, Free from Danger	Estar a Salvo, Liberarse del Peligro	Sécurité, à l'abri du danger	安全，没有危险
021004	Become Safe, Free from Danger	Convertirse en Seguro, Libre de Peligro	Devenir en sécurité, à l'abri du danger	变得安全，没有危险
021005	Cause To Be Safe, Free from Danger	Hacer Estar a Salvo, Libre de Peligro	Rendre en sécurité, à l'abri du danger	使安全，没有危险
021006	Save in a Religious Sense	Salvar en un sentido religioso	Sauver au sens religieux	宗教意义上的拯救
022001	Trouble, Hardship, Distress	Problemas, Dificultades, Angustia	Problèmes, épreuves, détresse	烦恼，困难，危难
022002	Experience Trouble, Hardship	Experimentar Problemas, Dificultades	Vivre des difficultés, des épreuves	经历烦恼、困难
022003	Cause Trouble, Hardship	Ocasionar problemas, dificultades	Provoquer des difficultés, des épreuves	引起烦恼、困难
022004	Difficult, Hard	Difícil, duro	Difficile, dur	困难的，艰难的
022005	Relief from Trouble	Alivio del problema	Soulagement des difficultés	摆脱烦恼
022006	Easy, Light	Fácil, Ligero	Facile, léger	容易的，轻松的
022007	Favorable Circumstances or State	Circunstancias o estado favorables	Circonstances ou état favorables	有利的情况或状态
023001	Eat, Drink	Comer, beber	Manger, boire	吃，喝
023002	Processes Involving the Mouth, Other Than Eating and Drinking	Procesos que implican la boca, aparte de comer y beber	Processus impliquant la bouche, autres que manger et boire	吃、喝以外，涉及口腔的活动
023003	Birth, Procreation	Nacimiento, Procreación	Naissance, procréation	诞生，生育
023004	Sexual Relations	Relaciones Sexuales	Relations sexuelles	性关系
023005	Sleep, Waking	Dormir, Despertar	Sommeil, éveil	睡觉，醒来
023006	Tire, Rest	Cansarse, Descansar	Fatigue, repos	疲倦，休息
023007	Live, Die	Vivir, Morir	Vivre, mourir	活着，死去
023008	Health, Vigor, Strength	Salud, Vigor, Fuerza	Santé, vigueur, force	健康，活力，力气
023009	Sickness, Disease, Weakness	Enfermedad, dolencia, debilidad	Maladie, affaiblissement	疾病，恶疾，衰弱
023010	Breathe, Breath	Respirar, aliento (respiro)	Respirer, souffle	呼气，呼吸
023011	Grow, Growth	Crecer, Crecimiento	Grandir, croissance	生长
023012	Ripen, Produce Fruit, Bear Seed	Madurar, Producir Fruto, Tener Semilla	Mûrir, produire des fruits, porter des graines	成熟，结果子，结种籽
023013	Rot, Decay	Pudrirse, Decaer	Pourrir, se décomposer	腐烂，腐朽
024001	See	Ver	Voir	看
024002	Hear	Oír	Entendre	听
024003	Smell	Olfato	Sentir	嗅
024004	Taste	Gusto	Goûter	尝味
024005	Touch, Feel	Tocar, Sentir	Toucher, sentir	触摸，感觉
024006	Pain, Suffering	Dolor, Sufrimiento	Douleur, souffrance	痛苦，苦难
024007	General Sensory Perception	Percepción Sensorial General	Perception sensorielle générale	一般感官知觉
025001	Desire, Want, Wish	Deseo, querer, desear	Désirer, vouloir, souhaiter	意欲，希望，愿望
025002	Desire Strongly	Desear fuertemente	Désirer fortement	强烈地渴望
025003	Love, Affection, Compassion	Amor, Afecto, Compasión	Amour, affection, compassion	爱，情感，同情
025004	Hope, Look Forward To	Esperanza, mirar hacia delante	Espérer, avoir hâte de	盼望，期待
025005	Be Willing	Estar dispuesto	Être disposé	愿意
025006	Be Eager, Be Earnest, In a Devoted Manner	Estar dispuesto, Ser Ferviente, en sentido de devoción	Être impatient, être sérieux, d’une manière dévouée	热切，认真，全心全意
025007	Content, Satisfied	Contento, Satisfecho	Content, satisfait	知足，满足
025008	Acceptable To, To Be Pleased With	Aceptable a, Estar Complacido con	Acceptable, être satisfait de	蒙悦纳，喜悦
025009	Thankful, Grateful	Agradecido	Reconnaissance, gratitude	感恩的，感激的
025010	Enjoy, Take Pleasure In, Be Fond of Doing	Disfrutar, Complacerse en, Estar encantado de hacer	Apprécier, prendre plaisir à, aimer faire	享受，享乐，喜爱做
025011	Happy, Glad, Joyful	Feliz, Contento, Alegre	Heureux, content, joyeux	快乐，高兴，喜乐
025012	Laugh, Cry, Groan	Reír, Llorar, Gemir	Rire, pleurer, gémir	喜笑，哀哭，悲叹
025013	Encouragement, Consolation	Ánimo, Consuelo	Encouragement, consolation	鼓励，安慰
025014	Courage, Boldness	Valor, Coraje, Audacia	Courage, audace	勇气，胆量
025015	Patience, Endurance, Perseverance	Paciencia, Resistencia, Perseverancia	Patience, endurance, persévérance	忍耐，忍受，容忍，坚忍
025016	Offend, Be Offended	Ofender, Ser Ofendido	Offenser, être offensé	冒犯，被冒犯
025017	Abhor	Aborrecer	Détester	憎恶
025018	Shame, Disgrace, Humiliation	Vergüenza, Desgracia, Humillación	Honte, déshonneur, humiliation	羞愧，耻辱，屈辱
025019	Pride [legitimate]	Orgullo [legítimo]	Fierté [légitime]	自豪，骄傲，光荣
025020	Surprise, Astonish	Sorpresa, Asombro	Surprise, étonnement	惊奇，惊诧
025021	Worry, Anxiety, Distress, Peace	Preocupación, Ansiedad, Angustia, Paz	Inquiétude, anxiété, détresse, paix	担忧，忧虑，忧伤，平静
025022	Fear, Terror, Alarm	Miedo, Terror, Alarma	Peur, terreur, alarme	惧怕，惊骇，惊慌
025023	Sorrow, Regret	Pena, Arrepentimiento	Chagrin, regret	悲伤，遗憾
025024	Discouragement	Desánimo	Découragement	沮丧
026	Psychological Faculties	Facultades psicológicas	Facultés psychologiques	心理官能
027001	Learn	Aprender	Apprendre	学习
027002	Learn the Location of Something	Aprender la ubicación de algo	Apprendre l'emplacement de quelque chose	得知某物的位置
027003	Learn Something Against Someone	Aprender algo en contra alguien	Apprendre quelque chose contre quelqu'un	得知某人的错处
027004	Try To Learn	Intentar Aprender	Essayer d’apprendre	尝试学习
027005	Be Willing To Learn	Estar Dispuesto a Aprender	Être disposé à apprendre	愿意学习
027006	Be Ready To Learn, Pay Attention	Estar preparado para aprender, prestar atención	Être prêt à apprendre, prêter attention	准备好去学习，留心
027007	Recognize	Reconocer	Reconnaître	认出
028001	Know	Saber	Connaître	知道
028002	Known [the content of knowledge]	Conocido [contenido del conocimiento]	Connu [le contenu de la connaissance]	已知的
028003	Well Known, Clearly Shown, Revealed	Bien Conocido, Mostrado Claramente, Revelado	Bien connu, clairement montré, révélé	知名的，清楚显示的，显露的
028004	Able To Be Known	Poder de ser conocido	Pouvant être connu	可知的
028005	Not Able To Be Known, Secret	No poder conocer, secreto	Ne pouvant être connu, secret	不可知的，秘密的
029001	Storing of Information	Almacenamiento de información	Stockage d’informations	资讯的储存
029002	Recalling from Memory	Recuerdo de la memoria	Se souvenir	想起来
029003	Not Remembering, Forgetting	No Recordar, Olvidar	Ne pas se souvenir, oublier	不记得，忘记
029004	Recalling and Responding with Appropriate Action	Recordar y Responder con la Acción Apropiada	Se souvenir et réagir par une action appropriée	回忆并以适当行动回应
030001	To Think, Thought	Pensar, Pensamiento	Penser, Pensée	思考，思想
030002	To Think About, with the Implied Purpose of Responding Appropriately	Pensar, con el propósito implícito de responder adecuadamente	Réfléchir, avec le but implicite de répondre de façon appropriée	探讨、考虑，有作出适当回应的隐含目的
030003	To Think Concerning Future Contingencies	Pensar sobre contingencias futuras	Penser concernant les éventualités futures	考虑未来的偶发事件
030004	To Intend, To Purpose, To Plan	Ser Intencional, Tener Propósito, Planificar	Avoir l'intention, se proposer, planifier	打算，企图，计划
030005	To Decide, To Conclude	Decidir, Concluir	Décider, conclure	决定，作出结论
030006	To Choose, To Select, To Prefer	Elegir, Seleccionar, Preferir	Choisir, sélectionner, préférer	选择，拣选，宁取
030007	To Distinguish, To Evaluate, To Judge	Distinguir, Evaluar, Juzgar	Distinguer, Évaluer, Juger	区别，评价，评断
031001	Have an Opinion, Hold a View	Tener una opinión, Sostener un punto de vista	Avoir une opinion, Avoir un point de vue	有意见，持有观点
031002	Hold a Wrong View, Be Mistaken	Sostener una opinión equivocada, estar equivocado	Avoir un point de vue erroné, Se tromper	持有错误观点，被误导
031003	Agree, Consent	Estar de acuerdo, consentir	Être d'accord, consentir	赞同，同意
031004	Acknowledge	Reconocer	Reconnaissance	承认
031005	Suppose, Think Possible	Suponer, pensar que es posible	Supposer, penser que c'est possible	假设，认为有可能
031006	Believe To Be True	Creer que es verdad	Croire que c'est vrai	相信是真的
031007	Accept As True	Aceptar como Verdadero	Accepter comme vrai	接受为真实的
031008	Change an Opinion Concerning Truth	Cambiar de opinión con respecto a la verdad	Changer d'avis concernant la vérité	改变对事实／真理的看法
031009	Trust, Rely	Confiar, Apoyarse	Faire confiance, compter sur	信赖，依靠
031010	Be a Believer, Christian Faith	Ser un creyente, fe cristiana	Être croyant, la foi chrétienne	成为信徒，对基督的信仰
032001	Understand	Entender	Comprendre	理解
032002	Come To Understand	Llegar a comprender	Venir à comprendre	终于理解或明白过来
032003	Ease or Difficulty in Understanding	Facilidad o dificultad de comprensión	Facilité ou difficulté à comprendre	容易理解或难于理解
032004	Capacity for Understanding	Capacidad de comprensión	Capacité de compréhension	理解能力
032005	Lack of Capacity for Understanding	Falta de capacidad para entender	Manque de capacité de compréhension	缺乏理解能力
033001	Language	Lenguaje	Langage	语言
033002	Word, Passage	Palabra, pasaje	Mot, passage	言语，段落
033003	Discourse Types	Tipos de discurso	Types de discours	话语类型
033004	Language Levels	Niveles lingüísticos	Niveaux de langue	语言层次
033005	Written Language	Lenguaje escrito	Langue écrite	书面语言
033006	Speak, Talk	Hablar, Conversar	Parler, discuter	说话，谈话
033007	Sing, Lament	Cantar, Lamentar	Chanter, se lamenter	唱歌，唱哀歌
033008	Keep Silent	Guardar silencio	Garder le silence	保持沉默
033009	Name	Nombre	Nom	名字
033010	Interpret, Mean, Explain	Interpretar, Significar, Explicar	Interpréter, signifier, expliquer	翻译，表示……的意思，说明
033011	Converse, Discuss	Conversar, Discutir	Converser, discuter	交谈，讨论
033012	Ask For, Request	Pedir por, Solicitar	Demander, solliciter	请求，要求
033013	Pray	Orar	Prier	祷告
033014	Question, Answer	Pregunta, Respuesta	Questionner, répondre	问题，答案
033015	Inform, Announce	Informe, Anuncio	Informer, annoncer	通知，宣布
033016	Assert, Declare	Afirmar, Declarar	Affirmer, déclarer	断言，声明
033017	Teach	Enseñar	Enseigner	教导
033018	Speak Truth, Speak Falsehood	Decir la Verdad, Decir Falsedad	Dire la vérité, dire le mensonge	说真话，说假话
033019	Preach, Proclaim	Predicar, Proclamar	Prêcher, proclamer	传道，宣扬
033020	Witness, Testify	Atestiguar, Testificar	Témoigner, attester	见证，证明
033021	Profess Allegiance	Profesar Lealtad	Professer son allégeance	宣称效忠
033022	Admit, Confess, Deny	Admitir, Confesar, Negar	Admettre, confesser, nier	承认，宣认，否认
033023	Agree	Estar de acuerdo	Accepter	赞同
033024	Foretell, Tell Fortunes	Predecir, Adivinar el futuro	Prédire, deviner l'avenir	预告，占卜
033025	Promise	Promea	Promettre	承诺
033026	Threaten	Amenazar	Menacer	威胁
033027	Advise	Aconsejar	Conseiller	建议
033028	Urge, Persuade	Urgir, Persuadir	Exhorter, persuader	劝告，力劝
033029	Call	Llamar	Appeler	召唤，呼召
033030	Invite	Invitar	Inviter	邀请
033031	Insist	Insistir	Insister	坚持
033032	Command, Order	Mandar, Ordenar	Commander, ordonner	吩咐，命令
033033	Law, Regulation, Ordinance	Ley, Reglamento, Ordenanza	Loi, règlement, ordonnance	法律，规则，条例
033034	Recommend, Propose	Recomendar, Proponer	Recommander, proposer	推荐，提议
033035	Intercede	Interceder	Intercéder	求情
033036	Thanks	Gracias	Merci	感谢
033037	Praise	Alabanza	Louer	赞美
033038	Flatter	Adular	Fléchir	奉承
033039	Boast	Presumir	Se vanter	吹嘘
033040	Foolish Talk	Hablar tonterías	Paroles insensées	愚蠢的话
033041	Complain	Queja	Se plaindre	埋怨
033042	Insult, Slander	Insulto, Calumnia	Insulter, calomnier	侮辱，中伤
033043	Gossip	Chisme	Commérer	说闲话
033044	Mock, Ridicule	Burlarse, Ridiculizar	Se moquer, ridiculiser	嘲笑，戏弄
033045	Criticize	Criticar	Critiquer	批评
033046	Rebuke	Reprender	Réprimander	指责
033047	Warn	Advertir	Avertir	警告
033048	Accuse, Blame	Acusar, Culpar	Accuser, blâmer	控告，谴责
033049	Defend, Excuse	Defender, Excusar	Défendre, excuser	辩护，藉口
033050	Dispute, Debate	Disputar, debatir	Contester, débattre	辩论，争论
033051	Argue, Quarrel	Discutir, reñir	Discuter, se quereller	争辩，争吵
033052	Oppose, Contradict	Oponerse, Contradecir	S'opposer, contredire	反对，驳斥
033053	Prophesy	Profetizar	Prophétiser	预言
033054	Swear, Put Under Oath, Vow	Jurar, Poner bajo juramento, Hacer un voto	Jurer, faire prêter serment, faire vœu	发誓，宣誓，许愿
033055	Bless, Curse	Bendición, Maldición	Bénir, maudire	祝福，诅咒
033056	Non-Verbal Communication	Comunicación no verbal	Communication non verbale	非语言的沟通
034001	Associate	Asociar	Associé	联系
034002	Join, Begin To Associate	Unir, Empezar a Asociar	Rejoindre, commencer à s'associer	加入，开始联系
034003	Belong To, Be Included in the Membership of, Be Excluded From	Pertenecer a, Estar incluido en la membresía de, Estar excluido de	Appartenir à, être inclus dans la composition de, être exclu de	属于，包括在成员中，排除在外
034004	Limit or Avoid Association	Limitar o Evitar Asociación	Limiter ou éviter l'association	限制或避免联系
034005	Establish or Confirm a Relation	Establecer o confirmar una relación	Établir ou confirmer une relation	建立或确认关系
034006	Visit	Visitar	Rendre visite	探望
034007	Welcome, Receive	Acoger, Recibir	Accueillir, recevoir	迎接，接待
034008	Show Hospitality	Ser hospitalario	Faire preuve d'hospitalité	殷勤招待
034009	Kiss, Embrace	Besar, Abrazar	Embrasser, étreindre	亲吻，拥抱
034010	Marriage, Divorce	Matrimonio, Divorcio	Mariage, divorce	结婚，离婚
035001	Help	Ayudar	Aider	帮助
035002	Serve	Servir	Servir	服侍
035003	Provide For, Support	Proveer para, apoyar	Subvenir aux besoins, soutenir	供应，支持
035004	Care For, Take Care Of	Cuidar a, atender a	Prendre soin de, s'occuper de	照顾，照应
035005	Entrust To the Care Of	Confiar al cuidado de	Confier à la garde de	托付
035006	Rear, Bring Up	Criar, educar	Élever, éduquer	抚养，养育
035007	Adopt	Adoptar	Adopter	收养
035008	Desert, Forsake	Desertar, Desamparar	Déserter, abandonner	遗弃，放弃
036001	Guide, Lead	Guiar, Dirigir	Guider, diriger	引导，引领
036002	Discipline, Train	Disciplinar, Entrenar	Discipliner, former	管教，锻炼
036003	Obey, Disobey	Obedecer, Desobedecer	Obéir, désobéir	服从，不服从
036004	Follow, Be a Disciple	Seguir, Ser Discípulo	Suivre, être un disciple	跟从，成为门徒
037001	Control, Restrain	Controlar, Restringir	Contrôler, restreindre	控制，限制
037002	Compel, Force	Obligar, Forzar	Contraindre, forcer	迫使，强迫
037003	Exercise Authority	Ejercer la autoridad	Exercer son autorité	运用权力
037004	Rule, Govern	Reglamentar, Gobernar	Régner, gouverner	管理，统治
037005	Assign to a Role or Function	Asignar un rol o función	Attribuer un rôle ou une fonction	任命，分配职能
037006	Seize, Take into Custody	Apoderarse, Poner bajo Custodia	Saisir, mettre en détention	捉拿，扣留
037007	Hand Over, Betray	Entregar, Traicionar	Remettre, trahir	交出，出卖
037008	Imprison	Encarcelar	Emprisonner	监禁
037009	Guard, Watch Over	Guardar, Vigilar	Garder, surveiller	守卫，看守
037010	Release, Set Free	Liberar, Poner en libertad	Libérer, affranchir	释放，解放
038001	Punish	Castigar	Punir	惩罚
