# Direction verdicts for hierarchy_dag.tsv edges -- held-out weighted asymmetry
# (WeedsPrec + invCL), majority verdict across 5 TEST-book splits (seeds 13,17,23,29,31), never used to infer these edges. See
# direction_yardstick.py and internal-docs/phase-c-instrument-calibration-plan.md.
broader_strong	narrower_strong	source	verdict	n_confirmed	n_contradicted	n_undetermined	n_seeds
H0905	H7848	apposition	UNDETERMINED	0	0	5	5
H0929	H6251	apposition	UNDETERMINED	0	0	5	5
H0929	H7698	apposition	UNDETERMINED	0	0	5	5
H0929	H7998	apposition	UNDETERMINED	0	1	4	5
H0929	H8318	distributional	UNDETERMINED	1	0	4	5
H0953	H7665	apposition	UNDETERMINED	0	0	5	5
H0957	H4933	distributional	UNDETERMINED	0	0	5	5
H1004	H0001	apposition	CONFIRMED	4	0	1	5
H1004	H0168	apposition	CONFIRMED	4	0	1	5
H1004	H0214	distributional	CONFIRMED	4	0	1	5
H1004	H0361	distributional	UNDETERMINED	1	0	4	5
H1004	H1473	distributional	UNDETERMINED	1	0	4	5
H1004	H1588	apposition	UNDETERMINED	2	0	3	5
H1004	H1964	both	CONFIRMED	3	0	2	5
H1004	H2270	apposition	UNDETERMINED	0	0	5	5
H1004	H2315	distributional	UNDETERMINED	0	0	5	5
H1004	H2691	both	CONFIRMED	4	0	1	5
H1004	H3548	apposition	CONFIRMED	5	0	0	5
H1004	H3608	distributional	UNDETERMINED	1	0	4	5
H1004	H3627	apposition	CONFIRMED	5	0	0	5
H1004	H3957	distributional	UNDETERMINED	0	0	5	5
H1004	H4138	distributional	UNDETERMINED	1	0	4	5
H1004	H4805	both	UNDETERMINED	1	0	4	5
H1004	H5608	apposition	UNDETERMINED	2	0	3	5
H1004	H5650	apposition	CONFIRMED	4	0	1	5
H1004	H5944	distributional	UNDETERMINED	0	0	5	5
H1004	H5947	apposition	UNDETERMINED	0	0	5	5
H1004	H6442	distributional	UNDETERMINED	0	0	5	5
H1004	H6918	apposition	CONFIRMED	3	0	2	5
H1004	H6944	apposition	CONFIRMED	5	0	0	5
H1004	H6996	apposition	CONFIRMED	3	0	2	5
H1004	H7151	apposition	UNDETERMINED	1	0	4	5
H1060	H6363	apposition	UNDETERMINED	2	0	3	5
H1060	H7358	apposition	UNDETERMINED	0	0	5	5
H1121	H0761	distributional	UNDETERMINED	1	0	4	5
H1121	H0972	distributional	UNDETERMINED	0	0	5	5
H1121	H1060	distributional	CONFIRMED	5	0	0	5
H1121	H2677	distributional	CONFIRMED	5	0	0	5
H1121	H2945	distributional	CONFIRMED	4	0	1	5
H1121	H3205	distributional	UNDETERMINED	2	0	3	5
H1121	H4940	distributional	CONFIRMED	5	0	0	5
H1121	H5003	distributional	UNDETERMINED	0	0	5	5
H1121	H5387	distributional	CONFIRMED	5	0	0	5
H1121	H5608	distributional	UNDETERMINED	2	0	3	5
H1121	H6956	distributional	CONFIRMED	3	0	2	5
H1167	H0567	apposition	UNDETERMINED	2	0	3	5
H1167	H1622	apposition	UNDETERMINED	2	0	3	5
H1167	H2340	apposition	UNDETERMINED	2	0	3	5
H1167	H2850	apposition	UNDETERMINED	1	0	4	5
H1167	H2983	apposition	UNDETERMINED	1	0	4	5
H1167	H3669	apposition	UNDETERMINED	1	0	4	5
H1167	H6522	apposition	UNDETERMINED	2	0	3	5
H1241	H3532	distributional	CONFIRMED	3	0	2	5
H1259	H6986	apposition	UNDETERMINED	0	0	5	5
H1259	H8178	apposition	UNDETERMINED	0	0	5	5
H1323	H0269	apposition	CONFIRMED	5	0	0	5
H1323	H0517	apposition	UNDETERMINED	2	0	3	5
H1323	H0761	apposition	UNDETERMINED	1	0	4	5
H1323	H1330	apposition	CONFIRMED	3	0	2	5
H1323	H1389	apposition	CONFIRMED	3	0	2	5
H1323	H1569	apposition	UNDETERMINED	2	0	3	5
H1323	H1730	apposition	UNDETERMINED	1	0	4	5
H1323	H2340	apposition	UNDETERMINED	2	0	3	5
H1323	H2850	apposition	CONFIRMED	3	0	2	5
H1323	H3669	apposition	UNDETERMINED	2	0	3	5
H1323	H6370	distributional	CONFIRMED	3	0	2	5
H1323	H6722	apposition	UNDETERMINED	2	0	3	5
H1347	H1998	apposition	UNDETERMINED	0	0	5	5
H1350	H0046	apposition	UNDETERMINED	0	0	5	5
H1389	H0972	apposition	UNDETERMINED	0	0	5	5
H1397	H8365	apposition	UNDETERMINED	0	0	5	5
H1419	H2850	apposition	UNDETERMINED	1	0	4	5
H1419	H3974	apposition	UNDETERMINED	0	0	5	5
H1419	H3996	apposition	UNDETERMINED	0	0	5	5
H1419	H5104	apposition	UNDETERMINED	0	0	5	5
H1419	H8121	apposition	UNDETERMINED	1	0	4	5
H1471	H0341	apposition	UNDETERMINED	1	0	4	5
H1471	H2233	apposition	UNDETERMINED	2	0	3	5
H1471	H3515	apposition	UNDETERMINED	2	0	3	5
H1471	H4421	apposition	UNDETERMINED	1	0	4	5
H1471	H4940	apposition	UNDETERMINED	2	0	3	5
H1471	H5771	apposition	UNDETERMINED	0	0	5	5
H1471	H7489	apposition	UNDETERMINED	0	0	5	5
H1471	H7604	apposition	CONFIRMED	3	0	2	5
H1471	H7843	apposition	UNDETERMINED	0	0	5	5
H1530	H4583	apposition	UNDETERMINED	0	0	5	5
H1530	H8565	apposition	UNDETERMINED	0	0	5	5
H1612	H1706	apposition	UNDETERMINED	1	0	4	5
H1612	H2132	apposition	UNDETERMINED	1	0	4	5
H1616	H8453	both	UNDETERMINED	1	0	4	5
H1697	H1100	apposition	UNDETERMINED	0	0	5	5
H1697	H1293	apposition	CONFIRMED	4	0	1	5
H1697	H5030	apposition	CONFIRMED	3	1	1	5
H1697	H7045	apposition	UNDETERMINED	1	0	4	5
H1818	H4888	distributional	UNDETERMINED	0	0	5	5
H1870	H4546	distributional	CONFIRMED	4	0	1	5
H1870	H4611	apposition	CONFIRMED	3	0	2	5
H1870	H6529	apposition	UNDETERMINED	1	0	4	5
H1926	H3712	apposition	UNDETERMINED	0	0	5	5
H1926	H5687	apposition	UNDETERMINED	0	0	5	5
H1926	H6057	apposition	UNDETERMINED	0	0	5	5
H1926	H8559	apposition	UNDETERMINED	0	0	5	5
H2022	H1389	apposition	CONFIRMED	5	0	0	5
H2022	H4791	apposition	UNDETERMINED	1	1	3	5
H2077	H8002	both	CONFIRMED	3	2	0	5
H2091	H4219	distributional	UNDETERMINED	0	0	5	5
H2091	H5145	apposition	UNDETERMINED	2	0	3	5
H2091	H5458	apposition	UNDETERMINED	0	0	5	5
H2091	H8641	apposition	UNDETERMINED	0	0	5	5
H2114	H6184	apposition	UNDETERMINED	0	0	5	5
H2197	H5311	apposition	UNDETERMINED	0	0	5	5
H2205	H4294	apposition	UNDETERMINED	1	0	4	5
H2220	H2389	apposition	UNDETERMINED	2	0	3	5
H2220	H7665	apposition	UNDETERMINED	0	0	5	5
H2230	H6986	apposition	UNDETERMINED	0	0	5	5
H2230	H8178	apposition	UNDETERMINED	0	0	5	5
H2233	H0157	apposition	UNDETERMINED	1	0	4	5
H2398	H7843	apposition	UNDETERMINED	0	0	5	5
H2416	H4940	apposition	UNDETERMINED	0	0	5	5
H2416	H5775	apposition	CONFIRMED	4	0	1	5
H2416	H6635	apposition	UNDETERMINED	0	0	5	5
H2416	H7431	both	UNDETERMINED	1	0	4	5
H2428	H0214	apposition	CONFIRMED	3	0	2	5
H2428	H0571	apposition	UNDETERMINED	1	0	4	5
H2428	H1215	apposition	UNDETERMINED	1	0	4	5
H2428	H4082	apposition	UNDETERMINED	0	0	5	5
H2428	H8130	apposition	UNDETERMINED	1	0	4	5
H2450	H3045	apposition	UNDETERMINED	1	0	4	5
H2450	H6256	apposition	UNDETERMINED	0	0	5	5
H2450	H6953	distributional	UNDETERMINED	1	0	4	5
H2472	H2377	apposition	UNDETERMINED	0	0	5	5
H2472	H2492	distributional	CONFIRMED	3	0	2	5
H2491	H2181	apposition	UNDETERMINED	0	0	5	5
H2491	H6913	apposition	UNDETERMINED	1	0	4	5
H2491	H7901	apposition	UNDETERMINED	0	0	5	5
H2534	H1606	apposition	UNDETERMINED	0	0	5	5
H2677	H1425	distributional	UNDETERMINED	1	0	4	5
H2677	H7206	distributional	UNDETERMINED	1	0	4	5
H2691	H6442	distributional	UNDETERMINED	0	0	5	5
H2719	H1698	distributional	UNDETERMINED	1	0	4	5
H2748	H0825	apposition	UNDETERMINED	1	0	4	5
H2781	H4148	apposition	UNDETERMINED	0	0	5	5
H2781	H4923	apposition	UNDETERMINED	0	0	5	5
H2822	H0653	distributional	UNDETERMINED	0	0	5	5
H2850	H1622	distributional	UNDETERMINED	2	0	3	5
H2850	H1706	apposition	UNDETERMINED	1	0	4	5
H2850	H2100	apposition	UNDETERMINED	0	0	5	5
H2850	H2340	distributional	UNDETERMINED	2	0	3	5
H2850	H2461	apposition	UNDETERMINED	0	0	5	5
H2850	H6522	distributional	UNDETERMINED	2	1	2	5
H2860	H3947	apposition	UNDETERMINED	0	0	5	5
H2896	H1706	apposition	UNDETERMINED	2	0	3	5
H2896	H2100	apposition	UNDETERMINED	0	0	5	5
H2896	H2461	apposition	UNDETERMINED	2	0	3	5
H2896	H5158	apposition	UNDETERMINED	0	0	5	5
H2983	H1622	distributional	UNDETERMINED	2	0	3	5
H2983	H6522	distributional	CONFIRMED	3	0	2	5
H3027	H0251	apposition	UNDETERMINED	1	0	4	5
H3027	H0676	distributional	UNDETERMINED	1	0	4	5
H3027	H1489	apposition	UNDETERMINED	0	0	5	5
H3027	H3318	apposition	UNDETERMINED	0	0	5	5
H3027	H5030	apposition	UNDETERMINED	2	0	3	5
H3027	H5104	apposition	UNDETERMINED	0	0	5	5
H3027	H5608	apposition	UNDETERMINED	0	0	5	5
H3027	H5650	apposition	UNDETERMINED	1	0	4	5
H3027	H7676	apposition	UNDETERMINED	2	0	3	5
H3117	H1755	apposition	UNDETERMINED	2	0	3	5
H3117	H5769	apposition	CONFIRMED	3	0	2	5
H3117	H6256	apposition	UNDETERMINED	1	0	4	5
H3117	H6486	apposition	UNDETERMINED	0	0	5	5
H3117	H7966	apposition	UNDETERMINED	0	0	5	5
H3117	H8141	apposition	CONFIRMED	3	0	2	5
H3158	H3761	distributional	UNDETERMINED	0	0	5	5
H3196	H2534	apposition	CONTRADICTED	1	4	0	5
H3196	H6071	apposition	UNDETERMINED	0	0	5	5
H3196	H7416	apposition	UNDETERMINED	0	0	5	5
H3206	H8267	apposition	UNDETERMINED	0	0	5	5
H3220	H2348	distributional	UNDETERMINED	0	0	5	5
H3220	H3996	apposition	UNDETERMINED	0	0	5	5
H3220	H4417	apposition	UNDETERMINED	0	0	5	5
H3220	H5488	distributional	CONFIRMED	4	0	1	5
H3220	H8121	apposition	UNDETERMINED	2	0	3	5
H3220	H8415	apposition	UNDETERMINED	0	0	5	5
H3228	H0334	apposition	UNDETERMINED	0	0	5	5
H3372	H1215	apposition	UNDETERMINED	0	0	5	5
H3374	H4172	distributional	UNDETERMINED	0	0	5	5
H3427	H3669	apposition	CONFIRMED	3	1	1	5
H3427	H6522	apposition	CONFIRMED	3	0	2	5
H3467	H0046	apposition	UNDETERMINED	0	0	5	5
H3499	H7604	apposition	UNDETERMINED	1	0	4	5
H3519	H1420	distributional	UNDETERMINED	0	0	5	5
H3519	H1926	apposition	UNDETERMINED	1	0	4	5
H3519	H6996	apposition	UNDETERMINED	2	0	3	5
H3519	H7036	apposition	UNDETERMINED	1	0	4	5
H3532	H3849	distributional	UNDETERMINED	0	0	5	5
H3548	H0727	apposition	CONFIRMED	3	0	2	5
H3548	H1285	apposition	UNDETERMINED	0	0	5	5
H3548	H1323	apposition	UNDETERMINED	0	1	4	5
H3548	H3603	apposition	CONFIRMED	3	0	2	5
H3548	H4720	apposition	UNDETERMINED	0	0	5	5
H3548	H5375	apposition	CONFIRMED	4	0	1	5
H3548	H5592	apposition	UNDETERMINED	1	0	4	5
H3548	H5715	apposition	UNDETERMINED	0	0	5	5
H3548	H7218	apposition	UNDETERMINED	0	1	4	5
H3548	H7626	apposition	CONFIRMED	3	0	2	5
H3548	H7782	apposition	UNDETERMINED	0	0	5	5
H3548	H8104	apposition	CONFIRMED	4	0	1	5
H3548	H8334	apposition	CONFIRMED	4	0	1	5
H3548	H8628	apposition	UNDETERMINED	0	0	5	5
H3605	H0929	distributional	CONFIRMED	5	0	0	5
H3605	H1419	distributional	CONFIRMED	5	0	0	5
H3605	H2945	distributional	CONFIRMED	4	0	1	5
H3605	H3627	distributional	CONFIRMED	5	0	0	5
H3605	H4245	distributional	UNDETERMINED	0	0	5	5
H3605	H4284	distributional	CONFIRMED	3	0	2	5
H3605	H4467	distributional	CONFIRMED	5	0	0	5
H3605	H4475	distributional	UNDETERMINED	0	0	5	5
H3605	H4736	distributional	CONFIRMED	3	0	2	5
H3605	H4916	distributional	CONFIRMED	3	0	2	5
H3605	H5647	distributional	UNDETERMINED	1	0	4	5
H3605	H6297	distributional	CONFIRMED	3	0	2	5
H3605	H6951	distributional	CONFIRMED	5	0	0	5
H3605	H6996	distributional	CONFIRMED	3	0	2	5
H3605	H7379	distributional	CONFIRMED	3	0	2	5
H3605	H7399	distributional	CONFIRMED	5	0	0	5
H3605	H7488	distributional	UNDETERMINED	0	0	5	5
H3605	H7611	distributional	CONFIRMED	4	0	1	5
H3605	H8199	distributional	CONFIRMED	5	0	0	5
H3605	H8403	distributional	UNDETERMINED	0	0	5	5
H3627	H7198	apposition	UNDETERMINED	1	0	4	5
H3627	H8522	apposition	UNDETERMINED	0	0	5	5
H3627	H8641	apposition	UNDETERMINED	0	0	5	5
H3669	H1622	distributional	UNDETERMINED	2	0	3	5
H3669	H1706	apposition	UNDETERMINED	1	0	4	5
H3669	H2100	apposition	UNDETERMINED	0	0	5	5
H3669	H2340	distributional	CONFIRMED	4	0	1	5
H3669	H2461	apposition	UNDETERMINED	0	0	5	5
H3669	H6522	distributional	CONFIRMED	4	0	1	5
H3674	H0671	apposition	UNDETERMINED	0	0	5	5
H3701	H2487	distributional	UNDETERMINED	0	0	5	5
H3701	H8641	apposition	UNDETERMINED	0	0	5	5
H3774	H6432	distributional	UNDETERMINED	0	0	5	5
H3778	H4751	apposition	UNDETERMINED	0	0	5	5
H3801	H6446	both	UNDETERMINED	0	0	5	5
H3820	H0761	apposition	UNDETERMINED	1	0	4	5
H3820	H5030	apposition	UNDETERMINED	0	0	5	5
H3820	H8267	apposition	UNDETERMINED	0	0	5	5
H3851	H2230	apposition	UNDETERMINED	0	0	5	5
H3851	H5311	apposition	UNDETERMINED	0	0	5	5
H3878	H0727	apposition	UNDETERMINED	0	0	5	5
H3878	H1285	apposition	UNDETERMINED	0	1	4	5
H3878	H4908	apposition	UNDETERMINED	0	0	5	5
H3878	H4931	apposition	UNDETERMINED	0	0	5	5
H3878	H5375	apposition	CONFIRMED	3	0	2	5
H3878	H5592	apposition	UNDETERMINED	1	0	4	5
H3878	H7523	apposition	UNDETERMINED	0	0	5	5
H3878	H7626	apposition	UNDETERMINED	0	1	4	5
H3878	H7778	apposition	UNDETERMINED	1	0	4	5
H3878	H8104	apposition	CONFIRMED	3	0	2	5
H3878	H8334	apposition	CONFIRMED	3	0	2	5
H3882	H1282	apposition	UNDETERMINED	0	0	5	5
H3882	H6129	apposition	UNDETERMINED	0	0	5	5
H3899	H2471	distributional	UNDETERMINED	1	0	4	5
H3899	H4682	distributional	UNDETERMINED	2	0	3	5
H3899	H6720	distributional	UNDETERMINED	0	0	5	5
H3978	H0402	distributional	UNDETERMINED	0	0	5	5
H4043	H6793	distributional	UNDETERMINED	0	0	5	5
H4043	H7982	distributional	UNDETERMINED	0	0	5	5
H4057	H2850	apposition	UNDETERMINED	2	0	3	5
H4057	H4420	apposition	UNDETERMINED	0	0	5	5
H4057	H6160	distributional	CONFIRMED	3	0	2	5
H4196	H4639	apposition	CONFIRMED	3	0	2	5
H4219	H3257	distributional	UNDETERMINED	0	0	5	5
H4219	H4518	distributional	UNDETERMINED	0	0	5	5
H4219	H7086	distributional	UNDETERMINED	0	0	5	5
H4289	H3257	distributional	UNDETERMINED	0	0	5	5
H4294	H4731	apposition	UNDETERMINED	0	0	5	5
H4294	H5387	apposition	CONFIRMED	3	0	2	5
H4294	H8597	apposition	UNDETERMINED	0	0	5	5
H4325	H0098	distributional	UNDETERMINED	2	0	3	5
H4325	H5869	apposition	UNDETERMINED	0	0	5	5
H4325	H7579	distributional	UNDETERMINED	0	0	5	5
H4325	H8415	apposition	UNDETERMINED	2	0	3	5
H4397	H3887	apposition	UNDETERMINED	0	0	5	5
H4405	H7843	apposition	UNDETERMINED	0	0	5	5
H4421	H1368	apposition	UNDETERMINED	1	0	4	5
H4428	H0001	apposition	UNDETERMINED	1	1	3	5
H4428	H0113	apposition	CONFIRMED	5	0	0	5
H4428	H0802	apposition	UNDETERMINED	2	0	3	5
H4428	H1330	apposition	CONFIRMED	5	0	0	5
H4428	H1368	apposition	CONFIRMED	5	0	0	5
H4428	H2022	apposition	CONFIRMED	3	0	2	5
H4428	H2428	apposition	CONFIRMED	5	0	0	5
H4428	H3289	distributional	UNDETERMINED	0	0	5	5
H4428	H3427	apposition	CONFIRMED	4	0	1	5
H4428	H3778	apposition	CONFIRMED	3	0	2	5
H4428	H4082	distributional	UNDETERMINED	2	0	3	5
H4428	H4410	distributional	CONFIRMED	4	0	1	5
H4428	H4436	distributional	UNDETERMINED	1	0	4	5
H4428	H4475	distributional	UNDETERMINED	0	0	5	5
H4428	H5387	distributional	CONFIRMED	5	0	0	5
H4428	H5631	distributional	CONFIRMED	3	0	2	5
H4428	H5650	apposition	CONFIRMED	3	0	2	5
H4428	H6346	distributional	UNDETERMINED	2	0	3	5
H4428	H6370	apposition	UNDETERMINED	1	0	4	5
H4428	H6635	apposition	CONFIRMED	4	0	1	5
H4428	H8104	apposition	CONFIRMED	4	0	1	5
H4428	H8334	apposition	CONFIRMED	3	0	2	5
H4437	H1907	apposition	UNDETERMINED	0	0	5	5
H4437	H5461	apposition	UNDETERMINED	0	0	5	5
H4455	H0957	apposition	UNDETERMINED	0	0	5	5
H4503	H1061	distributional	UNDETERMINED	0	0	5	5
H4503	H5262	distributional	CONFIRMED	4	0	1	5
H4541	H5695	apposition	UNDETERMINED	0	0	5	5
H4581	H4261	apposition	UNDETERMINED	0	0	5	5
H4581	H4885	apposition	UNDETERMINED	0	0	5	5
H4687	H2708	apposition	CONFIRMED	5	0	0	5
H4720	H1347	apposition	UNDETERMINED	0	0	5	5
H4720	H4261	apposition	UNDETERMINED	0	0	5	5
H4720	H4263	apposition	UNDETERMINED	0	0	5	5
H4720	H4581	apposition	UNDETERMINED	1	0	4	5
H4725	H2975	apposition	UNDETERMINED	0	0	5	5
H4725	H4629	apposition	UNDETERMINED	0	0	5	5
H4725	H7342	apposition	UNDETERMINED	0	0	5	5
H4731	H5278	apposition	UNDETERMINED	0	0	5	5
H4733	H4054	apposition	UNDETERMINED	0	0	5	5
H4735	H1581	apposition	UNDETERMINED	1	0	4	5
H4818	H7036	apposition	UNDETERMINED	0	0	5	5
H4885	H5947	apposition	UNDETERMINED	0	0	5	5
H4888	H4842	apposition	UNDETERMINED	0	0	5	5
H4888	H7545	apposition	UNDETERMINED	0	0	5	5
H4899	H5057	apposition	UNDETERMINED	0	0	5	5
H4908	H5715	apposition	CONFIRMED	4	0	1	5
H4940	H3498	apposition	UNDETERMINED	1	0	4	5
H4941	H2708	distributional	CONFIRMED	5	0	0	5
H4960	H8106	apposition	UNDETERMINED	0	0	5	5
H5030	H2492	distributional	CONFIRMED	3	0	2	5
H5030	H8267	apposition	UNDETERMINED	0	0	5	5
H5045	H8219	distributional	UNDETERMINED	0	0	5	5
H5061	H5424	distributional	UNDETERMINED	1	0	4	5
H5104	H2850	apposition	UNDETERMINED	0	0	5	5
H5104	H2975	apposition	CONFIRMED	3	0	2	5
H5104	H7342	apposition	UNDETERMINED	0	0	5	5
H5158	H8415	apposition	UNDETERMINED	0	0	5	5
H5159	H1347	apposition	UNDETERMINED	1	0	4	5
H5288	H3627	apposition	UNDETERMINED	0	0	5	5
H5288	H3878	apposition	UNDETERMINED	0	2	3	5
H5288	H5375	apposition	CONFIRMED	4	0	1	5
H5288	H7270	apposition	UNDETERMINED	0	0	5	5
H5288	H8334	apposition	UNDETERMINED	2	0	3	5
H5291	H1330	apposition	UNDETERMINED	0	2	3	5
H5315	H1323	apposition	UNDETERMINED	0	0	5	5
H5315	H1818	apposition	UNDETERMINED	2	0	3	5
H5315	H6430	apposition	UNDETERMINED	2	0	3	5
H5359	H7966	apposition	UNDETERMINED	0	0	5	5
H5387	H0269	apposition	UNDETERMINED	1	1	3	5
H5387	H7148	apposition	UNDETERMINED	0	0	5	5
H5560	H7058	distributional	UNDETERMINED	0	0	5	5
H5612	H1540	apposition	UNDETERMINED	0	0	5	5
H5612	H2856	apposition	UNDETERMINED	0	0	5	5
H5612	H4736	apposition	UNDETERMINED	0	0	5	5
H5631	H0644	apposition	UNDETERMINED	0	0	5	5
H5631	H6370	apposition	UNDETERMINED	0	0	5	5
H5631	H8248	apposition	UNDETERMINED	0	0	5	5
H5632	H1907	apposition	UNDETERMINED	0	0	5	5
H5633	H0796	apposition	UNDETERMINED	0	0	5	5
H5633	H0832	apposition	UNDETERMINED	0	0	5	5
H5633	H1663	apposition	UNDETERMINED	0	0	5	5
H5633	H5841	apposition	UNDETERMINED	0	0	5	5
H5633	H6139	apposition	UNDETERMINED	0	0	5	5
H5650	H0519	apposition	CONFIRMED	5	0	0	5
H5650	H0606	apposition	UNDETERMINED	0	0	5	5
H5650	H2205	apposition	CONFIRMED	3	0	2	5
H5650	H3611	apposition	CONFIRMED	3	0	2	5
H5650	H5030	apposition	CONFIRMED	5	0	0	5
H5650	H5104	apposition	UNDETERMINED	2	0	3	5
H5650	H5159	apposition	UNDETERMINED	1	0	4	5
H5650	H5676	apposition	CONFIRMED	5	0	0	5
H5650	H6780	apposition	UNDETERMINED	2	0	3	5
H5650	H7495	apposition	UNDETERMINED	0	0	5	5
H5650	H7626	apposition	UNDETERMINED	0	0	5	5
H5650	H8198	distributional	CONFIRMED	4	0	1	5
H5674	H3498	apposition	UNDETERMINED	0	0	5	5
H5674	H7725	apposition	UNDETERMINED	0	0	5	5
H5713	H4150	apposition	CONFIRMED	3	0	2	5
H5713	H4294	apposition	UNDETERMINED	0	0	5	5
H5713	H5387	apposition	CONFIRMED	4	0	1	5
H5713	H7148	apposition	UNDETERMINED	0	0	5	5
H5769	H8077	apposition	UNDETERMINED	0	0	5	5
