# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H0124	hbo:0124	of.a.ruby	H6357	hbo:6357	a.topaz	similar	high	1.0
H0124	hbo:0124	of.a.ruby	H3471	hbo:3471	a.jasper	similar	high	0.771
H0124	hbo:0124	of.a.ruby	H3095	hbo:3095	an.emerald	similar	high	0.744
H0124	hbo:0124	of.a.ruby	H5306	hbo:5306	turquoise	similar	high	0.728
H0125	hbo:0125	reddish	H3422	hbo:3422	greenish	similar	high	0.777
H0125	hbo:0125	reddish	H0124	hbo:0124	of.a.ruby	similar	prior	0.5
H0127	hbo:0127	land	H0776	hbo:0776	the.land	similar	high	0.73
H0127	hbo:0127	land	H7704	hbo:7704	field	similar	prior	0.5
H0127	hbo:0127	land	H7704	hbo:7704a	of.[the].field	similar	prior	0.5
H0127	hbo:0127	land	H6083	hbo:6083	dust	similar	prior	0.5
H0130	hbo:0130		H5984	hbo:5984	Ammonite	similar	high	0.562
H0132	hbo:0132	red	H0124	hbo:0124	of.a.ruby	similar	prior	0.5
H0134	hbo:0134	bases	H7175	hbo:7175	frames	similar	high	0.859
H0134	hbo:0134	bases	H4350	hbo:4350	stands	similar	prior	0.5
H0134	hbo:0134	bases	H3247	hbo:3247	the.base	similar	prior	0.5
H0136	hbo:0136	Lord	H0113	hbo:0113	lord	similar	high	1.0
H0155	hbo:0155	cloak	H0899	hbo:0899	garments	similar	prior	0.5
H0155	hbo:0155	cloak	H3801	hbo:3801	tunics	similar	prior	0.5
H0157	hbo:0157	love	H0160	hbo:0160	love	similar	high	1.0
H0157	hbo:0157	love	H7453	hbo:7453	neighbor	similar	prior	0.5
H0157	hbo:0157	love	H3039	hbo:3039	my.beloved	similar	prior	0.5
H0157	hbo:0157	love	H1730	hbo:1730	lover	similar	prior	0.5
H0157	hbo:0157	love	H7355	hbo:7355	I.will.have.compassion.on	similar	prior	0.5
H0157	hbo:0157	love	H2836	hbo:2836	he.loved	similar	prior	0.5
H0157	hbo:0157	love	H7463	hbo:7463	the.friend	similar	prior	0.5
H0157	hbo:0157	love	H2654	hbo:2654	he.delights	similar	prior	0.5
H0157	hbo:0157	love	H7521	hbo:7521	it.will.be.accepted	similar	prior	0.5
H0157	hbo:0157	love	H7521	hbo:7521a	it.will.accept	similar	prior	0.5
H0157	hbo:0157	love	H0341	hbo:0341	enemies	antonym	recall	0.443
H0160	hbo:0160	love	H0157	hbo:0157	love	similar	high	1.0
H0160	hbo:0160	love	H8135	hbo:8135	hatred	antonym	recall	0.412
H0167	hbo:0167	he.moved.tent	H5265	hbo:5265	they.set.out	similar	prior	0.5
H0167	hbo:0167	he.moved.tent	H0168	hbo:0168	the.tent	similar	prior	0.5
H0168	hbo:0168	the.tent	H5521	hbo:5521	booths	similar	prior	0.5
H0168	hbo:0168	the.tent	H4583	hbo:4583	a.habitation	similar	prior	0.5
H0174	hbo:0174	aloes	H4753	hbo:4753	myrrh	similar	high	0.766
H0174	hbo:0174	aloes	H7076	hbo:7076	cinnamon	similar	high	0.692
H0178	hbo:0178	necromancers	H3049	hbo:3049	soothsayers	similar	high	1.0
H0178	hbo:0178	necromancers	H7081	hbo:7081	divination	similar	prior	0.5
H0181	hbo:0181	a.piece.of.firewood	H6086	hbo:6086	wood(s)	similar	prior	0.5
H0183	hbo:0183	it.will.desire	H8378	hbo:8378	[the].desire	similar	high	0.755
H0183	hbo:0183	it.will.desire	H2530	hbo:2530	desirable	similar	prior	0.5
H0183	hbo:0183	it.will.desire	H2836	hbo:2836	he.loved	similar	prior	0.5
H0183	hbo:0183	it.will.desire	H8669	hbo:8669	desire	similar	prior	0.5
H0185	hbo:0185	the.desire	H5315	hbo:5315	self	similar	high	0.582
H0185	hbo:0185	the.desire	H0183	hbo:0183	it.will.desire	similar	prior	0.5
H0185	hbo:0185	the.desire	H2530	hbo:2530	desirable	similar	prior	0.5
H0185	hbo:0185	the.desire	H8378	hbo:8378	[the].desire	similar	prior	0.5
H0191	hbo:0191	a.fool	H0200	hbo:0200	foolishness	similar	high	0.592
H0191	hbo:0191	a.fool	H1198	hbo:1198	a.stupid.[person]	similar	prior	0.5
H0191	hbo:0191	a.fool	H6612	hbo:6612		similar	prior	0.5
H0200	hbo:0200	foolishness	H0191	hbo:0191	a.fool	similar	high	0.592
H0205	hbo:0205	wickedness	H6588	hbo:6588	transgressions	similar	prior	0.5
H0205	hbo:0205	wickedness	H7451	hbo:7451	evil	similar	prior	0.5
H0205	hbo:0205	wickedness	H7451	hbo:7451b	evil	similar	prior	0.5
H0205	hbo:0205	wickedness	H5766	hbo:5766	injustice	similar	prior	0.5
H0207	hbo:0207	Ono	H3850	hbo:3850	of.Lod	similar	high	1.0
H0212	hbo:0212	wheels	H4818	hbo:4818	chariot	similar	prior	0.5
H0213	hbo:0213	[one.who].hastens	H1765	hbo:1765	hurried	similar	prior	0.5
H0213	hbo:0213	[one.who].hastens	H6484	hbo:6484	he.urged	similar	prior	0.5
H0213	hbo:0213	[one.who].hastens	H4116	hbo:4116		similar	prior	0.5
H0214	hbo:0214	storehouses	H3957	hbo:3957	rooms	similar	high	0.569
H0214	hbo:0214	storehouses	H4301	hbo:4301	hidden.treasures	similar	prior	0.5
H0215	hbo:0215	make.shine	H0216	hbo:0216	light	similar	high	0.702
H0215	hbo:0215	make.shine	H7837	hbo:7837	dawn	similar	prior	0.5
H0215	hbo:0215	make.shine	H3313	hbo:3313	he.shone.forth	similar	prior	0.5
H0215	hbo:0215	make.shine	H5050	hbo:5050	he.illuminates	similar	prior	0.5
H0216	hbo:0216	light	H0215	hbo:0215	make.shine	similar	high	0.702
H0216	hbo:0216	light	H7160	hbo:7160	it.shone	similar	prior	0.5
H0226	hbo:0226	signs	H4159	hbo:4159	wonders	similar	high	0.562
H0226	hbo:0226	signs	H6725	hbo:6725	gravestone	similar	prior	0.5
H0226	hbo:0226	signs	H5251	hbo:5251	a.standard	similar	prior	0.5
H0226	hbo:0226	signs	H8420	hbo:8420	mark	similar	prior	0.5
H0231	hbo:0231	hyssop	H8144	hbo:8144	of.scarlet	similar	high	0.601
H0231	hbo:0231	hyssop	H0730	hbo:0730	of.cedar(s)	similar	high	0.565
H0234	hbo:0234	offering	H4503	hbo:4503	offering	similar	prior	0.5
H0238	hbo:0238	give	H7181	hbo:7181		similar	prior	0.5
H0241	hbo:0241	ears	H5869	hbo:5869	eyes	similar	high	0.661
H0241	hbo:0241	ears	H8085	hbo:8085	hear	similar	high	0.558
H0241	hbo:0241	ears	H8571	hbo:8571	the.lobe	similar	prior	0.5
H0247	hbo:0247	gird.yourselves	H2296	hbo:2296	he.girded	similar	prior	0.5
H0247	hbo:0247	gird.yourselves	H2280	hbo:2280	he.saddled	similar	prior	0.5
H0247	hbo:0247	gird.yourselves	H0073	hbo:0073	a.sash	similar	prior	0.5
H0249	hbo:0249	native-born	H1616	hbo:1616	sojourner	antonym	recall	0.553
H0251	hbo:0251	brother	H0269	hbo:0269	sister	similar	high	0.922
H0268	hbo:0268	backwards	H0310	hbo:0310	after	similar	prior	0.5
H0269	hbo:0269	sister	H0251	hbo:0251	brother	similar	high	0.922
H0269	hbo:0269	sister	H1733	hbo:1733	aunt	similar	prior	0.5
H0270	hbo:0270	drawn	H3947	hbo:3947	he.took	similar	prior	0.5
H0270	hbo:0270	drawn	H2388	hbo:2388	be.strong	similar	prior	0.5
H0270	hbo:0270	drawn	H8551	hbo:8551	[one.who].holds	similar	prior	0.5
H0270	hbo:0270	drawn	H8610	hbo:8610	he.seized	similar	prior	0.5
H0272	hbo:0272	a.possession	H5159	hbo:5159	inheritance	similar	high	0.593
H0309	hbo:0309	delay	H4102	hbo:4102	delay	similar	prior	0.5
H0312	hbo:0312	other	H0321	hbo:0321	another	similar	high	0.666
H0312	hbo:0312	other	H0317	hbo:0317	another	similar	high	0.536
H0314	hbo:0314	latter	H7223	hbo:7223	first	antonym	recall	0.329
H0317	hbo:0317	another	H0312	hbo:0312	other	similar	high	0.536
H0319	hbo:0319	end	H8503	hbo:8503	the.end	similar	prior	0.5
H0319	hbo:0319	end	H7097	hbo:7097	the.end	similar	prior	0.5
H0319	hbo:0319	end	H7093	hbo:7093	end	similar	prior	0.5
H0321	hbo:0321	another	H0312	hbo:0312	other	similar	high	0.666
H0331	hbo:0331	closed	H5462	hbo:5462	he.will.shut.up	similar	prior	0.5
H0339	hbo:0339	islands	H0776	hbo:0776	the.land	similar	prior	0.5
H0339	hbo:0339	islands	H3220	hbo:3220	sea	similar	prior	0.5
H0339	hbo:0339	islands	H2348	hbo:2348	the.coast	similar	prior	0.5
H0343	hbo:0343	their.disaster	H6843	hbo:6843	doom	similar	prior	0.5
H0343	hbo:0343	their.disaster	H7722	hbo:7722a		similar	prior	0.5
H0343	hbo:0343	their.disaster	H6365	hbo:6365	disaster	similar	prior	0.5
H0343	hbo:0343	their.disaster	H7451	hbo:7451	evil	similar	prior	0.5
H0343	hbo:0343	their.disaster	H7451	hbo:7451b	evil	similar	prior	0.5
H0352	hbo:0352	rams	H3532	hbo:3532	lambs	similar	high	0.94
H0352	hbo:0352	rams	H1798	hbo:1798	rams	similar	prior	0.5
H0352	hbo:0352	rams	H3775	hbo:3775	rams	similar	prior	0.5
H0352	hbo:0352	rams	H0046	hbo:0046	the.mighty.one	similar	prior	0.5
H0352	hbo:0352	rams	H7716	hbo:7716	a.sheep	similar	prior	0.5
H0352	hbo:0352a	oaks	H1798	hbo:1798	rams	similar	prior	0.5
H0352	hbo:0352a	oaks	H3775	hbo:3775	rams	similar	prior	0.5
H0352	hbo:0352a	oaks	H0046	hbo:0046	the.mighty.one	similar	prior	0.5
H0352	hbo:0352a	oaks	H7716	hbo:7716	a.sheep	similar	prior	0.5
H0352	hbo:0352b	pillars	H1798	hbo:1798	rams	similar	prior	0.5
H0352	hbo:0352b	pillars	H3775	hbo:3775	rams	similar	prior	0.5
H0352	hbo:0352b	pillars	H0046	hbo:0046	the.mighty.one	similar	prior	0.5
H0352	hbo:0352b	pillars	H7716	hbo:7716	a.sheep	similar	prior	0.5
H0354	hbo:0354	deer	H6643	hbo:6643a	gazelle	similar	high	0.856
H0354	hbo:0354	deer	H0355	hbo:0355	[is].a.doe	similar	prior	0.5
H0354	hbo:0354	deer	H0365	hbo:0365	a.doe	similar	prior	0.5
H0363	hbo:0363	a.tree	H0636	hbo:0636	timber	similar	prior	0.5
H0363	hbo:0363	a.tree	H6086	hbo:6086	wood(s)	similar	prior	0.5
H0366	hbo:0366	majestic	H0367	hbo:0367	terror	similar	high	0.489
H0367	hbo:0367	terror	H2851	hbo:2851	terror	similar	prior	0.5
H0369	hbo:0369	nothing	H0657	hbo:0657	[the].ends	similar	prior	0.5
H0374	hbo:0374	ephah	H1969	hbo:1969	hin	similar	high	0.582
H0374	hbo:0374	ephah	H3734	hbo:3734	cor[s]	similar	prior	0.5
H0374	hbo:0374	ephah	H4884	hbo:4884	measure	similar	prior	0.5
H0374	hbo:0374	ephah	H2586	hbo:2586	Hanun	similar	prior	0.5
H0374	hbo:0374	ephah	H3849	hbo:3849	a.log	similar	prior	0.5
H0376	hbo:0376	man	H0802	hbo:0802	woman	antonym	recall	0.642
H0376	hbo:0376	man	H1397	hbo:1397	a.man	similar	prior	0.5
H0376	hbo:0376	man	H1368	hbo:1368	warriors	similar	prior	0.5
H0376	hbo:0376	man	H0606	hbo:0606	person	similar	prior	0.5
H0376	hbo:0376	man	H0120	hbo:0120	of.humankind	similar	prior	0.5
H0380	hbo:0380	the.pupil	H5869	hbo:5869	eyes	similar	high	0.594
H0393	hbo:0393	cruel	H0394	hbo:0394	a.cruel.[person]	similar	high	0.806
H0394	hbo:0394	a.cruel.[person]	H0393	hbo:0393	cruel	similar	high	0.806
H0398	hbo:0398	you.will.eat	H8354	hbo:8354	drink	similar	prior	0.5
H0398	hbo:0398	you.will.eat	H1104	hbo:1104	he.has.swallowed.up	similar	prior	0.5
H0398	hbo:0398	you.will.eat	H3897	hbo:3897	they.will.lick.up	similar	prior	0.5
H0398	hbo:0398	you.will.eat	H3978	hbo:3978	food	similar	prior	0.5
H0400	hbo:0400	food	H3978	hbo:3978	food	similar	high	0.724
H0400	hbo:0400	food	H5138	hbo:5138	cooked.food	similar	prior	0.5
H0400	hbo:0400	food	H0737	hbo:0737	a.food.allowance	similar	prior	0.5
H0400	hbo:0400	food	H1279	hbo:1279	food	similar	prior	0.5
H0402	hbo:0402	food	H3978	hbo:3978	food	similar	high	0.78
H0402	hbo:0402	food	H7607	hbo:7607	relative	similar	prior	0.5
H0406	hbo:0406	farmers	H3755	hbo:3755	vinedressers	similar	high	0.573
H0406	hbo:0406	farmers	H2790	hbo:2790a	be.silent	similar	prior	0.5
H0406	hbo:0406	farmers	H2790	hbo:2790		similar	prior	0.5
H0417	hbo:0417	of.hail	H1259	hbo:1259	hail	similar	prior	0.5
H0423	hbo:0423	a.curse	H7045	hbo:7045	curse	similar	high	0.728
H0423	hbo:0423	a.curse	H7621	hbo:7621	oath	similar	high	0.49
H0424	hbo:0424	terebinth	H0815	hbo:0815	tree	similar	high	0.547
H0424	hbo:0424	terebinth	H8247	hbo:8247	almonds	similar	prior	0.5
H0428	hbo:0428	these	H2088	hbo:2088	this.one	similar	prior	0.5
H0428	hbo:0428	these	H2063	hbo:2063	than.this	similar	prior	0.5
H0430	hbo:0430	God	H0433	hbo:0433	God	similar	high	1.0
H0430	hbo:0430	God	H0457	hbo:0457	idols	antonym	recall	0.735
H0430	hbo:0430	God	H0136	hbo:0136	Lord	similar	prior	0.5
H0433	hbo:0433	God	H0430	hbo:0430	God	similar	high	1.0
H0436	hbo:0436	the.great.trees	H1265	hbo:1265	of.cypresses	similar	prior	0.5
H0436	hbo:0436	the.great.trees	H0424	hbo:0424	terebinth	similar	prior	0.5
H0441	hbo:0441	chief	H2270	hbo:2270	companions	similar	prior	0.5
H0441	hbo:0441	chief	H5387	hbo:5387	prince	similar	prior	0.5
H0441	hbo:0441	chief	H5387	hbo:5387a	clouds	similar	prior	0.5
H0441	hbo:0441	chief	H8269	hbo:8269	officials	similar	prior	0.5
H0441	hbo:0441	chief	H7218	hbo:7218	head	similar	prior	0.5
H0441	hbo:0441	chief	H4910	hbo:4910	he.will.rule	similar	prior	0.5
H0441	hbo:0441	chief	H5057	hbo:5057	ruler	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H2270	hbo:2270	companions	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H5387	hbo:5387	prince	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H5387	hbo:5387a	clouds	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H8269	hbo:8269	officials	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H7218	hbo:7218	head	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H4910	hbo:4910	he.will.rule	similar	prior	0.5
H0441	hbo:0441a	a.close.friend	H5057	hbo:5057	ruler	similar	prior	0.5
H0451	hbo:0451	tail	H3629	hbo:3629	kidneys	similar	high	0.747
H0457	hbo:0457	idols	H0430	hbo:0430	God	antonym	recall	0.735
H0457	hbo:0457	idols	H6456	hbo:6456	idols	similar	prior	0.5
H0459	hbo:0459	these	H0479	hbo:0479	these	similar	high	0.676
H0479	hbo:0479	these	H0459	hbo:0459	these	similar	high	0.676
H0483	hbo:0483	dumb	H2814	hbo:2814	be.silent	similar	prior	0.5
H0485	hbo:0485	sheaves	H6016	hbo:6016a	omer	similar	prior	0.5
H0485	hbo:0485	sheaves	H6016	hbo:6016	sheaf	similar	prior	0.5
H0485	hbo:0485	sheaves	H7641	hbo:7641	of.grain	similar	prior	0.5
H0490	hbo:0490	a.widow	H3490	hbo:3490	a.fatherless.one	similar	high	0.746
H0490	hbo:0490	a.widow	H0491	hbo:0491	her.widowhood	similar	high	0.682
H0491	hbo:0491	her.widowhood	H0490	hbo:0490	a.widow	similar	high	0.682
H0492	hbo:0492	a.certain.one	H6423	hbo:6423	of.a.certain.one	similar	high	1.0
H0517	hbo:0517	mother	H0001	hbo:0001	father	antonym	recall	0.804
H0519	hbo:0519	maidservant	H5650	hbo:5650	servant	similar	high	0.644
H0519	hbo:0519	maidservant	H6370	hbo:6370	concubine	similar	prior	0.5
H0519	hbo:0519	maidservant	H5291	hbo:5291	woman	similar	prior	0.5
H0520	hbo:0520	cubits	H2239	hbo:2239	a.span	similar	high	0.568
H0529	hbo:0529	faithfulness	H0539	hbo:0539	they.believed	similar	high	0.665
H0529	hbo:0529	faithfulness	H0530	hbo:0530	faithfulness	similar	high	0.627
H0529	hbo:0529	faithfulness	H2617	hbo:2617	loyalty	similar	prior	0.5
H0530	hbo:0530	faithfulness	H0571	hbo:0571	faithfulness	similar	high	0.999
H0530	hbo:0530	faithfulness	H0539	hbo:0539a	nurse	similar	high	0.686
H0530	hbo:0530	faithfulness	H0529	hbo:0529	faithfulness	similar	high	0.627
H0530	hbo:0530	faithfulness	H0539	hbo:0539	they.believed	similar	high	0.615
H0533	hbo:0533	a.strong.[one]	H2389	hbo:2389	strong	similar	prior	0.5
H0533	hbo:0533	a.strong.[one]	H1368	hbo:1368	warriors	similar	prior	0.5
H0533	hbo:0533	a.strong.[one]	H5794	hbo:5794	strong	similar	prior	0.5
H0535	hbo:0535	it.has.languished	H0056	hbo:0056a	it.has.dried.up	similar	high	0.669
H0535	hbo:0535	it.has.languished	H0056	hbo:0056	he.mourned	similar	high	0.526
H0539	hbo:0539	they.believed	H0530	hbo:0530	faithfulness	similar	high	0.615
H0539	hbo:0539a	nurse	H0530	hbo:0530	faithfulness	similar	high	0.686
H0539	hbo:0539a	nurse	H0529	hbo:0529	faithfulness	similar	high	0.577
H0553	hbo:0553	be.bold	H5810	hbo:5810	it.prevailed	similar	prior	0.5
H0559	hbo:0559	he.said	H1696	hbo:1696	he.spoke	similar	high	0.705
H0561	hbo:0561	words	H0562	hbo:0562	a.word	similar	prior	0.5
H0561	hbo:0561	words	H4405	hbo:4405	words	similar	prior	0.5
H0562	hbo:0562	a.word	H4405	hbo:4405	words	similar	prior	0.5
H0565	hbo:0565	word	H4405	hbo:4405	words	similar	prior	0.5
H0565	hbo:0565	word	H0562	hbo:0562	a.word	similar	prior	0.5
H0567	hbo:0567	the.Amorite[s]	H2983	hbo:2983	Jebusite[s]	similar	high	0.864
H0567	hbo:0567	the.Amorite[s]	H2850	hbo:2850	Hittite[s]	similar	high	0.846
H0567	hbo:0567	the.Amorite[s]	H2340	hbo:2340	Hivite[s]	similar	high	0.84
H0567	hbo:0567	the.Amorite[s]	H6522	hbo:6522	Perizzite[s]	similar	high	0.835
H0567	hbo:0567	the.Amorite[s]	H1622	hbo:1622	Girgashite[s]	similar	high	0.788
H0567	hbo:0567	the.Amorite[s]	H3669	hbo:3669	Canaanite[s]	similar	high	0.7
H0568	hbo:0568	Amariah	H3548	hbo:3548	priest	similar	prior	0.5
H0571	hbo:0571	faithfulness	H0530	hbo:0530	faithfulness	similar	high	0.999
H0572	hbo:0572	sacks	H8242	hbo:8242	sackcloth	similar	prior	0.5
H0579	hbo:0579	he.allowed.to.happen	H8446	hbo:8446	spy.out	similar	prior	0.5
H0582	hbo:0582		H1397	hbo:1397	a.man	similar	prior	0.5
H0582	hbo:0582		H1368	hbo:1368	warriors	similar	prior	0.5
H0582	hbo:0582		H0120	hbo:0120	of.humankind	similar	prior	0.5
H0584	hbo:0584	it.has.groaned	H2199	hbo:2199	they.cried.out	similar	prior	0.5
H0584	hbo:0584	it.has.groaned	H5009	hbo:5009	groaning	similar	prior	0.5
H0585	hbo:0585	groaning	H6682	hbo:6682	an.outcry	similar	prior	0.5
H0585	hbo:0585	groaning	H5092	hbo:5092	wailing	similar	prior	0.5
H0585	hbo:0585	groaning	H2201	hbo:2201	a.cry.of.distress	similar	prior	0.5
H0590	hbo:0590	the.ship[s]	H0591	hbo:0591	ships	similar	high	0.524
H0591	hbo:0591	ships	H0590	hbo:0590	the.ship[s]	similar	high	0.524
H0594	hbo:0594	tin	H6957	hbo:6957a	of.strength	similar	prior	0.5
H0594	hbo:0594	tin	H6957	hbo:6957b	line	similar	prior	0.5
H0599	hbo:0599	he.was.angry	H5674	hbo:5674	pass.over	similar	prior	0.5
H0599	hbo:0599	he.was.angry	H5674	hbo:5674a	he.was.furious	similar	prior	0.5
H0602	hbo:0602	he.will.groan	H0584	hbo:0584	it.has.groaned	similar	high	0.54
H0606	hbo:0606	person	H0582	hbo:0582		similar	high	0.596
H0611	hbo:0611	harm	H7451	hbo:7451	evil	similar	prior	0.5
H0611	hbo:0611	harm	H7451	hbo:7451b	evil	similar	prior	0.5
H0611	hbo:0611	harm	H6869	hbo:6869	trouble	similar	prior	0.5
H0611	hbo:0611	harm	H1942	hbo:1942a	destruction(s)	similar	high	0.476
H0612	hbo:0612	fetters	H0631	hbo:0631	she.has.bound	similar	high	0.511
H0612	hbo:0612	fetters	H5178	hbo:5178	bronze	similar	prior	0.5
H0615	hbo:0615	prisoners	H0631	hbo:0631	she.has.bound	similar	high	0.71
H0615	hbo:0615	prisoners	H5470	hbo:5470	the.prison	similar	prior	0.5
H0622	hbo:0622	they.gathered	H6950	hbo:6950	they.assembled	similar	high	0.628
H0622	hbo:0622	they.gathered	H6908	hbo:6908	I.will.gather	similar	high	0.602
H0622	hbo:0622	they.gathered	H6960	hbo:6960	wait	similar	prior	0.5
H0622	hbo:0622	they.gathered	H5595	hbo:5595	you.should.be.swept.away	similar	prior	0.5
H0622	hbo:0622	they.gathered	H0103	hbo:0103	you.will.gather	similar	prior	0.5
H0622	hbo:0622	they.gathered	H1478	hbo:1478	he.expired	similar	prior	0.5
H0622	hbo:0622	they.gathered	H7114	hbo:7114	harvesters	similar	prior	0.5
H0622	hbo:0622	they.gathered	H7114	hbo:7114a	it.was.short	similar	prior	0.5
H0622	hbo:0622	they.gathered	H6327	hbo:6327	they.were.scattered	antonym	recall	0.36
H0625	hbo:0625	[the].gathering	H4863	hbo:4863	your.kneading	similar	prior	0.5
H0625	hbo:0625	[the].gathering	H6908	hbo:6908	I.will.gather	similar	prior	0.5
H0625	hbo:0625	[the].gathering	H0622	hbo:0622	they.gathered	similar	high	0.477
H0631	hbo:0631	she.has.bound	H0615	hbo:0615	prisoners	similar	high	0.71
H0631	hbo:0631	she.has.bound	H2296	hbo:2296	he.girded	similar	prior	0.5
H0631	hbo:0631	she.has.bound	H6775	hbo:6775	it.joined.itself	similar	prior	0.5
H0631	hbo:0631	she.has.bound	H2280	hbo:2280	he.saddled	similar	prior	0.5
H0631	hbo:0631	she.has.bound	H0617	hbo:0617	Assir	similar	prior	0.5
H0631	hbo:0631	she.has.bound	H5425	hbo:5425b	to.unfasten	antonym	recall	0.382
H0636	hbo:0636	timber	H6086	hbo:6086	wood(s)	similar	prior	0.5
H0639	hbo:0639	anger	H2740	hbo:2740	the.burning	similar	high	0.914
H0639	hbo:0639	anger	H2734	hbo:2734	it.burned	similar	high	0.72
H0639	hbo:0639	anger	H2750	hbo:2750	heat	similar	prior	0.5
H0639	hbo:0639	anger	H2534	hbo:2534	rage	similar	prior	0.5
H0639	hbo:0639	anger	H2194	hbo:2194	denounce	similar	prior	0.5
H0639	hbo:0639	anger	H7267	hbo:7267	turmoil	similar	prior	0.5
H0639	hbo:0639	anger	H7110	hbo:7110	wrath	similar	prior	0.5
