# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H0183	H0185	desire	similar	prior	0.5
H0183	H8264	rush	similar	prior	0.5
H0185	H5315	soul	similar	high	0.582
H0191	H0200	folly	similar	high	0.592
H0200	H0191	fool(ish)	similar	high	0.592
H0200	H5531	folly	similar	prior	0.5
H0205	H7451	bad	similar	prior	0.5
H0205	H5766	injustice	similar	prior	0.5
H0205	H5999	trouble	similar	prior	0.5
H0205	H1100	Belial	similar	prior	0.5
H0205	H7562	wickedness	similar	prior	0.5
H0205	H6588	transgression	similar	prior	0.5
H0205	H7723	vanity	similar	prior	0.5
H0207	H3850	Lod	similar	high	1.0
H0212	H1534	wheel	similar	prior	0.5
H0212	H4818	chariot	similar	prior	0.5
H0213	H6484	press	similar	prior	0.5
H0213	H1765	hasten	similar	prior	0.5
H0214	H3957	chamber	similar	high	0.569
H0214	H4543	storage	similar	prior	0.5
H0214	H5459	possession	similar	prior	0.5
H0214	H4301	treasure	similar	prior	0.5
H0215	H0216	light	similar	high	0.702
H0216	H0215	light	similar	high	0.702
H0216	H8121	sun	similar	prior	0.5
H0225	H0014	be willing	similar	prior	0.5
H0226	H4159	wonder	similar	high	0.562
H0226	H8420	mark	similar	prior	0.5
H0231	H8144	scarlet	similar	high	0.601
H0231	H0730	cedar	similar	high	0.565
H0234	H4503	offering	similar	prior	0.5
H0234	H2146	memorial	similar	prior	0.5
H0235	H3615	end	similar	prior	0.5
H0238	H7182	attentiveness	similar	prior	0.5
H0241	H5869	eye	similar	high	0.661
H0241	H8085	hear	similar	high	0.558
H0249	H3211	born	similar	prior	0.5
H0251	H0269	sister	similar	high	0.922
H0269	H0251	brother	similar	high	0.922
H0270	H3423	possess	similar	prior	0.5
H0272	H5159	inheritance	similar	high	0.593
H0272	H4181	possession	similar	prior	0.5
H0309	H4102	delay	similar	prior	0.5
H0310	H0268	back	similar	prior	0.5
H0312	H0321	another	similar	high	0.666
H0312	H0317	another	similar	high	0.536
H0317	H0312	another	similar	high	0.536
H0321	H0312	another	similar	high	0.666
H0331	H5462	shut	similar	prior	0.5
H0339	H2348	coast	similar	prior	0.5
H0339	H3220	sea	similar	prior	0.5
H0339	H0776	land	similar	prior	0.5
H0341	H6862	narrow	similar	prior	0.5
H0341	H7854	Satan	similar	prior	0.5
H0341	H6887	confine	similar	prior	0.5
H0342	H7852	hate	similar	prior	0.5
H0342	H8135	hating	similar	prior	0.5
H0343	H7451	bad	similar	prior	0.5
H0343	H1942	desire	similar	prior	0.5
H0343	H1943	misfortune	similar	prior	0.5
H0352	H3532	lamb	similar	high	0.94
H0352	H3535	ewe-lamb	similar	prior	0.5
H0352	H3775	sheep	similar	prior	0.5
H0352	H7716	sheep	similar	prior	0.5
H0352	H3733	saddle	similar	prior	0.5
H0352	H1798	ram	similar	prior	0.5
H0354	H6643	beauty	similar	high	0.856
H0354	H0365	doe	similar	prior	0.5
H0354	H0355	doe	similar	prior	0.5
H0363	H6086	tree	similar	prior	0.5
H0363	H0636	wood	similar	prior	0.5
H0365	H6643	beauty	similar	prior	0.5
H0366	H0367	terror	similar	high	0.489
H0367	H2731	trembling	similar	prior	0.5
H0367	H6206	tremble	similar	prior	0.5
H0367	H1091	terror	similar	prior	0.5
H0367	H6343	dread	similar	prior	0.5
H0367	H4288	terror	similar	prior	0.5
H0367	H2851	terror	similar	prior	0.5
H0367	H3374	fear	similar	prior	0.5
H0367	H0928	dismay	similar	prior	0.5
H0374	H1969	hin	similar	high	0.582
H0376	H1173	Baalah	similar	prior	0.5
H0376	H1167	master	similar	prior	0.5
H0376	H0120	man	similar	prior	0.5
H0376	H1397	great man	similar	prior	0.5
H0376	H4962	man	similar	prior	0.5
H0376	H0606	man	similar	prior	0.5
H0380	H5869	eye	similar	high	0.594
H0393	H0394	cruel	similar	high	0.806
H0393	H7186	severe	similar	prior	0.5
H0394	H0393	cruel	similar	high	0.806
H0398	H3897	lick	similar	prior	0.5
H0398	H3978	food	similar	prior	0.5
H0400	H3978	food	similar	high	0.724
H0400	H1279	food	similar	prior	0.5
H0402	H3978	food	similar	high	0.78
H0406	H3755	tend vineyards	similar	high	0.573
H0417	H1259	hail	similar	prior	0.5
H0423	H7045	curse	similar	high	0.728
H0423	H7621	oath	similar	high	0.49
H0424	H0815	tamarisk	similar	high	0.547
H0424	H0436	Oak	similar	prior	0.5
H0428	H2063	this	similar	prior	0.5
H0428	H2088	this	similar	prior	0.5
H0430	H0433	god	similar	high	1.0
H0430	H0136	Lord	similar	prior	0.5
H0433	H0430	God	similar	high	1.0
H0444	H7843	ruin	similar	prior	0.5
H0444	H2610	pollute	similar	prior	0.5
H0451	H3629	kidney	similar	high	0.747
H0457	H5566	idol	similar	prior	0.5
H0459	H0479	these	similar	high	0.676
H0479	H0459	these	similar	high	0.676
H0483	H5787	blind	similar	prior	0.5
H0490	H3490	orphan	similar	high	0.746
H0490	H0491	widowhood	similar	high	0.682
H0491	H0490	widow	similar	high	0.682
H0492	H6423	someone	similar	high	1.0
H0517	H1121	son	similar	prior	0.5
H0519	H5650	servant	similar	high	0.644
H0519	H5291	maiden	similar	prior	0.5
H0519	H6370	concubine	similar	prior	0.5
H0520	H2239	span	similar	high	0.568
H0520	H4060	measure	similar	prior	0.5
H0520	H8168	handful	similar	prior	0.5
H0529	H0539	be faithful	similar	high	0.665
H0529	H0530	faithfulness	similar	high	0.627
H0530	H0571	truth	similar	high	0.999
H0530	H0539	be faithful	similar	high	0.685
H0530	H0529	faithful	similar	high	0.627
H0530	H2617	kindness	similar	prior	0.5
H0533	H5794	strong	similar	prior	0.5
H0533	H2389	strong	similar	prior	0.5
H0535	H0056	mourn	similar	high	0.669
H0539	H0530	faithfulness	similar	high	0.685
H0539	H0529	faithful	similar	high	0.577
H0539	H2617	kindness	similar	prior	0.5
H0539	H5532	be useful	similar	prior	0.5
H0539	H2388	strengthen	similar	prior	0.5
H0539	H0982	trust	similar	prior	0.5
H0553	H5810	be strong	similar	prior	0.5
H0559	H1696	speak	similar	high	0.705
H0559	H4448	speak	similar	prior	0.5
H0559	H6030	dwell	similar	prior	0.5
H0559	H7121	call	similar	prior	0.5
H0561	H1696	speak	similar	prior	0.5
H0561	H1697	word	similar	prior	0.5
H0562	H0565	word	similar	prior	0.5
H0562	H0561	word	similar	prior	0.5
H0562	H1697	word	similar	prior	0.5
H0562	H4405	speech	similar	prior	0.5
H0565	H1697	word	similar	prior	0.5
H0565	H4405	speech	similar	prior	0.5
H0567	H2983	Jebusite	similar	high	0.864
H0567	H2850	Hittite	similar	high	0.846
H0567	H2340	Hivite	similar	high	0.84
H0567	H6522	Perizzite	similar	high	0.835
H0567	H1622	Girgashite	similar	high	0.788
H0567	H3669	Canaanite	similar	high	0.7
H0568	H3547	minister	similar	prior	0.5
H0568	H3548	priest	similar	prior	0.5
H0571	H0530	faithfulness	similar	high	0.999
H0571	H6664	righteousness	similar	prior	0.5
H0572	H8242	sackcloth	similar	prior	0.5
H0572	H3627	article	similar	prior	0.5
H0579	H1245	seek	similar	prior	0.5
H0579	H8446	spy	similar	prior	0.5
H0582	H1173	Baalah	similar	prior	0.5
H0582	H1167	master	similar	prior	0.5
H0582	H0120	man	similar	prior	0.5
H0582	H1397	great man	similar	prior	0.5
H0582	H4962	man	similar	prior	0.5
H0584	H2199	cry out	similar	prior	0.5
H0584	H5009	groan	similar	prior	0.5
H0585	H5092	wailing	similar	prior	0.5
H0585	H3215	wailing	similar	prior	0.5
H0590	H0591	fleet	similar	high	0.524
H0590	H2259	pilot	similar	prior	0.5
H0590	H6716	ship	similar	prior	0.5
H0591	H0590	fleet	similar	high	0.524
H0591	H6716	ship	similar	prior	0.5
H0599	H2194	be indignant	similar	prior	0.5
H0602	H0584	sigh	similar	high	0.54
H0606	H0582	human	similar	high	0.596
H0611	H1942	desire	similar	high	0.476
H0612	H0631	bind	similar	high	0.51
H0615	H0631	bind	similar	high	0.71
H0615	H5470	prison	similar	prior	0.5
H0615	H3608	prison	similar	prior	0.5
H0622	H6950	gather	similar	high	0.628
H0622	H6908	gather	similar	high	0.602
H0622	H7114	be short	similar	prior	0.5
H0622	H3664	gather	similar	prior	0.5
H0622	H7408	gather	similar	prior	0.5
H0622	H3259	appoint	similar	prior	0.5
H0622	H7197	gather	similar	prior	0.5
H0622	H0103	gather	similar	prior	0.5
H0622	H6960	await	similar	prior	0.5
H0622	H3950	gather	similar	prior	0.5
H0625	H0622	gather	similar	high	0.476
H0631	H0615	prisoner	similar	high	0.71
H0631	H2296	gird	similar	prior	0.5
H0631	H2280	saddle	similar	prior	0.5
H0631	H0617	Assir	similar	prior	0.5
H0631	H3729	bind	similar	prior	0.5
H0631	H6775	join	similar	prior	0.5
H0639	H2740	burning anger	similar	high	0.914
H0639	H2734	incensed	similar	high	0.72
H0639	H2194	be indignant	similar	prior	0.5
H0639	H0599	be angry	similar	prior	0.5
H0639	H7110	wrath	similar	prior	0.5
H0642	H2805	artwork	similar	high	0.679
H0650	H5158	torrent	similar	prior	0.5
H0650	H4325	water	similar	prior	0.5
H0652	H0653	darkness	similar	high	0.609
H0652	H6205	cloud	similar	high	0.587
H0653	H2822	darkness	similar	high	0.71
H0653	H0652	darkness	similar	high	0.609
H0653	H2825	darkness	similar	prior	0.5
H0653	H6757	shadow	similar	prior	0.5
H0653	H4285	darkness	similar	prior	0.5
H0656	H2308	cease	similar	prior	0.5
H0656	H8552	finish	similar	prior	0.5
H0656	H3615	end	similar	prior	0.5
H0657	H0369	nothing	similar	prior	0.5
H0657	H1097	without	similar	prior	0.5
H0660	H6620	cobra	similar	prior	0.5
H0665	H6083	dust	similar	high	0.775
H0665	H6428	wallow	similar	high	0.715
H0665	H1880	ashes	similar	prior	0.5
H0665	H0830	Dung (Gate)	similar	prior	0.5
H0667	H1121	son	similar	prior	0.5
H0673	H0661	surround	similar	prior	0.5
H0680	H2820	withhold	similar	prior	0.5
H0693	H3993	ambush	similar	high	0.747
H0697	H1501	locust	similar	high	0.571
H0697	H2284	locust	similar	prior	0.5
H0697	H3218	locust	similar	prior	0.5
H0697	H3420	mildew	similar	prior	0.5
H0697	H7711	blight	similar	prior	0.5
H0697	H2625	locust	similar	prior	0.5
H0697	H6157	swarm	similar	prior	0.5
H0699	H2474	window	similar	prior	0.5
H0699	H2284	locust	similar	prior	0.5
H0707	H4500	loom-beam	similar	high	0.837
H0712	H0727	ark	similar	high	0.657
H0712	H8392	ark	similar	prior	0.5
H0713	H8504	blue	similar	high	1.0
H0713	H8144	scarlet	similar	high	1.0
H0713	H3758	crimson	similar	high	0.875
H0723	H4770	stall	similar	prior	0.5
H0727	H0712	box	similar	high	0.657
H0727	H8392	ark	similar	prior	0.5
H0727	H6944	holiness	similar	prior	0.5
H0727	H3727	mercy seat	similar	prior	0.5
H0730	H1265	cypress	similar	high	0.661
H0730	H6086	tree	similar	high	0.575
H0730	H0231	hyssop	similar	high	0.565
H0730	H0424	oak	similar	prior	0.5
H0730	H1918	myrtle	similar	prior	0.5
H0730	H7848	acacia	similar	prior	0.5
H0732	H0734	way	similar	high	0.591
H0734	H0732	journey	similar	high	0.591
H0734	H4546	highway	similar	prior	0.5
H0734	H1979	walk	similar	prior	0.5
H0734	H4570	track	similar	prior	0.5
H0734	H4109	journey	similar	prior	0.5
H0737	H0400	food	similar	prior	0.5
H0737	H3899	food	similar	prior	0.5
H0738	H7826	lion	similar	prior	0.5
H0738	H1668	this	similar	prior	0.5
H0738	H1677	bear	similar	high	0.47
H0750	H0752	long	similar	prior	0.5
H0752	H0753	length	similar	high	0.474
H0753	H6967	height	similar	high	0.737
H0753	H7341	width	similar	high	0.679
H0753	H5672	thickness	similar	prior	0.5
H0753	H0752	long	similar	high	0.474
H0759	H1964	temple	similar	prior	0.5
H0759	H4026	Tower	similar	prior	0.5
H0759	H1055	palace	similar	prior	0.5
H0772	H0776	land	similar	prior	0.5
H0779	H2194	be indignant	similar	prior	0.5
H0779	H3994	curse	similar	prior	0.5
H0781	H2859	relative	similar	prior	0.5
H0781	H0802	woman	similar	prior	0.5
H0784	H4348	burn	similar	prior	0.5
H0784	H7008	smoke	similar	prior	0.5
H0784	H3940	torch	similar	prior	0.5
H0784	H3852	flame	similar	prior	0.5
H0784	H8316	fire	similar	prior	0.5
H0784	H7565	flash	similar	prior	0.5
H0784	H1614	brimstone	similar	prior	0.5
H0784	H6352	coal	similar	prior	0.5
H0801	H5207	soothing	similar	high	0.945
H0802	H1323	daughter	similar	high	0.689
H0802	H2859	relative	similar	high	0.537
H0815	H0424	oak	similar	high	0.547
H0815	H6086	tree	similar	prior	0.5
H0816	H7561	be wicked	similar	prior	0.5
H0816	H6586	transgress	similar	prior	0.5
H0817	H0816	be guilty	similar	high	0.557
H0817	H2401	sin	similar	prior	0.5
H0817	H3725	atonement	similar	prior	0.5
H0817	H3722	atone	similar	prior	0.5
H0817	H4503	offering	similar	prior	0.5
H0817	H2403	sin	similar	prior	0.5
H0818	H0819	guiltiness	similar	high	0.513
H0818	H0817	guilt (offering)	similar	prior	0.5
H0819	H0818	guilty	similar	high	0.513
H0819	H5771	iniquity	similar	prior	0.5
H0819	H2403	sin	similar	prior	0.5
H0868	H2181	fornicate	similar	high	0.534
H0870	H0772	earth	similar	prior	0.5
H0874	H6567	declare	similar	prior	0.5
H0875	H0953	pit	similar	high	0.753
H0875	H4726	fountain	similar	prior	0.5
H0875	H1295	Pool	similar	prior	0.5
H0889	H0887	stink	similar	prior	0.5
H0898	H7411	shoot	similar	prior	0.5
H0898	H8267	deception	similar	prior	0.5
H0899	H4055	garment	similar	high	0.731
H0899	H8278	braiding	similar	high	0.545
H0899	H4598	robe	similar	prior	0.5
H0899	H3682	covering	similar	prior	0.5
H0899	H8008	garment	similar	prior	0.5
H0910	H0905	alone	similar	prior	0.5
H0913	H5777	lead	similar	high	0.958
H0913	H1270	iron	similar	high	0.753
H0913	H2091	gold	similar	prior	0.5
H0914	H6395	be distinguished	similar	high	0.705
H0922	H8414	formlessness	similar	high	0.8
H0926	H1765	hasten	similar	prior	0.5
H0926	H6621	suddenness	similar	prior	0.5
H0928	H4103	tumult	similar	prior	0.5
H0928	H4288	terror	similar	prior	0.5
H0928	H6343	dread	similar	prior	0.5
H0929	H7431	creeping	similar	high	0.847
H0929	H5775	bird	similar	high	0.62
H0929	H2416	alive	similar	prior	0.5
H0929	H1165	cattle	similar	prior	0.5
H0929	H4735	livestock	similar	prior	0.5
H0931	H8571	lobe	similar	high	1.0
H0934	H6883	leprosy	similar	prior	0.5
H0934	H4556	scab	similar	prior	0.5
H0934	H5061	plague	similar	prior	0.5
H0935	H1980	go	similar	high	0.669
H0935	H5927	ascend	similar	high	0.646
H0935	H0857	come	similar	prior	0.5
H0935	H5674	pass	similar	prior	0.5
H0947	H4001	subjugation	similar	prior	0.5
H0947	H7429	trample	similar	prior	0.5
H0953	H0875	well	similar	high	0.753
H0953	H4599	spring	similar	prior	0.5
H0953	H7845	Pit	similar	prior	0.5
H0953	H4726	fountain	similar	prior	0.5
H0953	H5470	prison	similar	prior	0.5
H0955	H3639	shame	similar	prior	0.5
H0955	H0954	be ashamed	similar	prior	0.5
H0955	H2781	reproach	similar	prior	0.5
H0957	H4933	plunder	similar	prior	0.5
H0959	H7034	dishonor	similar	prior	0.5
H0959	H5006	spurn	similar	prior	0.5
H0961	H4933	plunder	similar	prior	0.5
H0961	H0957	plunder	similar	prior	0.5
H0961	H4455	prey	similar	prior	0.5
H0962	H8155	plunder	similar	high	0.693
H0962	H1497	plunder	similar	prior	0.5
H0962	H8154	plunder	similar	prior	0.5
H0962	H6584	strip	similar	prior	0.5
H0970	H4005	best	similar	high	0.678
H0970	H0972	chosen	similar	high	0.677
H0972	H0977	choose	similar	high	0.818
H0972	H0970	youth	similar	high	0.677
H0977	H0972	chosen	similar	high	0.818
H0977	H4005	best	similar	high	0.721
H0981	H5042	bubble	similar	prior	0.5
H0981	H1696	speak	similar	prior	0.5
H0982	H2620	seek refuge	similar	high	0.678
H0982	H8172	lean	similar	prior	0.5
H0982	H6960	await	similar	prior	0.5
H0982	H4007	expectation	similar	prior	0.5
H0982	H0986	trust	similar	prior	0.5
H0982	H3176	wait	similar	prior	0.5
H0983	H2620	seek refuge	similar	prior	0.5
H0983	H0986	trust	similar	prior	0.5
H0983	H7965	peace	similar	prior	0.5
H0983	H4009	confidence	similar	prior	0.5
H0983	H7962	ease	similar	prior	0.5
H0990	H7130	entrails	similar	prior	0.5
H0990	H3629	kidney	similar	prior	0.5
H0990	H7358	womb	similar	prior	0.5
H0995	H2450	wise	similar	prior	0.5
H0995	H0998	understanding	similar	prior	0.5
H0995	H3045	know	similar	prior	0.5
H0995	H6567	declare	similar	prior	0.5
H0995	H7919	be prudent	similar	prior	0.5
H0995	H2454	wisdom	similar	prior	0.5
H0995	H4106	quick	similar	prior	0.5
H0995	H2449	be wise	similar	prior	0.5
H0998	H1843	knowledge	similar	prior	0.5
H0998	H2451	wisdom	similar	prior	0.5
H0998	H2940	taste	similar	prior	0.5
H0998	H2449	be wise	similar	prior	0.5
H0998	H7922	understanding	similar	prior	0.5
H0998	H4486	knowledge	similar	prior	0.5
H1000	H7064	nest	similar	prior	0.5
H1002	H1964	temple	similar	prior	0.5
H1002	H0759	citadel	similar	prior	0.5
H1002	H4026	Tower	similar	prior	0.5
H1002	H1004	place	similar	prior	0.5
H1004	H3608	prison	similar	high	0.628
H1004	H0168	tent	similar	prior	0.5
H1004	H4186	seat	similar	prior	0.5
H1004	H4720	sanctuary	similar	prior	0.5
H1004	H4411	lodging	similar	prior	0.5
H1004	H1406	roof	similar	prior	0.5
H1004	H5944	upper room	similar	prior	0.5
H1004	H1055	palace	similar	prior	0.5
H1058	H4553	mourning	similar	prior	0.5
H1058	H0056	mourn	similar	prior	0.5
H1058	H2199	cry out	similar	prior	0.5
H1058	H1832	tears	similar	prior	0.5
H1058	H0602	groan	similar	prior	0.5
H1058	H1057	balsam	similar	prior	0.5
H1058	H5594	mourn	similar	prior	0.5
H1060	H1121	son	similar	high	0.603
H1060	H6363	firstborn	similar	prior	0.5
H1060	H7698	offspring	similar	prior	0.5
H1060	H1067	firstborn	similar	prior	0.5
H1061	H8641	contribution	similar	high	0.64
H1061	H4643	tithe	similar	high	0.572
H1061	H7225	first	similar	high	0.536
H1061	H4503	offering	similar	prior	0.5
H1061	H1063	early fig	similar	prior	0.5
H1061	H6529	fruit	similar	prior	0.5
H1061	H4395	fruit	similar	prior	0.5
H1062	H6363	firstborn	similar	prior	0.5
H1062	H1060	firstborn	similar	high	0.499
H1063	H8384	fig	similar	prior	0.5
H1065	H1058	weep	similar	high	0.51
H1065	H5594	mourn	similar	prior	0.5
H1065	H2201	outcry	similar	prior	0.5
H1065	H1899	moaning	similar	prior	0.5
H1065	H1832	tears	similar	prior	0.5
H1065	H4553	mourning	similar	prior	0.5
H1087	H1086	become old	similar	prior	0.5
H1091	H2731	trembling	similar	prior	0.5
H1091	H2851	terror	similar	prior	0.5
H1091	H1204	terrify	similar	prior	0.5
H1097	H0369	nothing	similar	prior	0.5
H1101	H6154	Arabia	similar	prior	0.5
H1104	H0398	eat	similar	prior	0.5
H1104	H7602	long for	similar	prior	0.5
H1104	H3897	lick	similar	prior	0.5
H1116	H4196	altar	similar	high	0.581
H1116	H6459	idol	similar	prior	0.5
H1121	H3205	beget	similar	prior	0.5
H1129	H3559	establish	similar	prior	0.5
H1129	H6213	make	similar	prior	0.5
H1167	H4756	lord	similar	prior	0.5
H1173	H1167	master	similar	prior	0.5
H1173	H0802	woman	similar	prior	0.5
H1186	H5015	Nebo	similar	high	0.647
H1186	H5548	Salecah	similar	prior	0.5
H1197	H3857	kindle	similar	prior	0.5
H1197	H3341	kindle	similar	prior	0.5
H1197	H5301	breathe	similar	prior	0.5
H1198	H0191	fool(ish)	similar	prior	0.5
H1204	H0926	dismay	similar	high	0.686
H1204	H2865	to be dismayed	similar	prior	0.5
H1204	H2729	tremble	similar	prior	0.5
H1204	H6342	dread	similar	prior	0.5
H1207	H4325	water	similar	prior	0.5
H1210	H7105	harvest	similar	high	0.73
H1210	H0811	cluster	similar	prior	0.5
H1217	H3888	knead	similar	high	0.632
H1217	H6182	dough	similar	prior	0.5
H1217	H4682	unleavened bread	similar	prior	0.5
H1217	H3899	food	similar	prior	0.5
H1217	H7058	flour	similar	prior	0.5
H1217	H7603	leaven	similar	prior	0.5
H1219	H2168	prune	similar	high	0.703
H1228	H2789	earthenware	similar	prior	0.5
H1228	H6835	jar	similar	prior	0.5
H1228	H3537	jar	similar	prior	0.5
H1228	H5035	bag	similar	prior	0.5
H1237	H4334	plain	similar	prior	0.5
H1237	H7704	Sirion	similar	prior	0.5
H1237	H6010	Valley (of Achor)	similar	prior	0.5
H1237	H1516	Valley	similar	prior	0.5
H1239	H2713	search	similar	high	0.619
H1241	H6499	bullock	similar	high	0.937
H1241	H6629	flock	similar	high	0.731
H1241	H1165	cattle	similar	prior	0.5
H1242	H5399	twilight	similar	prior	0.5
H1242	H7837	dawn	similar	prior	0.5
H1246	H7596	petition	similar	high	0.515
H1246	H7592	ask	similar	prior	0.5
H1252	H2892	purity	similar	prior	0.5
H1252	H5341	watch	similar	prior	0.5
H1254	H3335	form	similar	prior	0.5
H1254	H3559	establish	similar	prior	0.5
H1254	H6213	make	similar	prior	0.5
H1259	H7950	snow	similar	prior	0.5
H1259	H4306	rain	similar	prior	0.5
H1259	H7565	flash	similar	prior	0.5
H1261	H6124	striped	similar	high	0.887
H1261	H5348	speckled	similar	high	0.783
H1261	H2921	spot	similar	high	0.545
H1262	H0398	eat	similar	prior	0.5
H1265	H0730	cedar	similar	high	0.661
H1265	H0436	Oak	similar	prior	0.5
H1265	H7848	acacia	similar	prior	0.5
H1265	H3844	Lebanon	similar	prior	0.5
H1270	H0913	tin	similar	high	0.753
H1270	H5777	lead	similar	high	0.691
H1270	H4050	saw	similar	high	0.64
H1272	H5074	wander	similar	prior	0.5
H1277	H5666	thicken	similar	prior	0.5
H1279	H3978	food	similar	prior	0.5
H1280	H4514	bolt	similar	high	0.685
H1280	H7175	board	similar	prior	0.5
H1280	H8179	gate	similar	prior	0.5
H1285	H3772	cut	similar	high	0.736
H1285	H0423	oath	similar	prior	0.5
H1285	H4135	circumcise	similar	prior	0.5
H1285	H2266	unite	similar	prior	0.5
H1285	H2617	kindness	similar	prior	0.5
H1285	H7621	oath	similar	prior	0.5
H1288	H1293	blessing	similar	high	0.824
H1288	H3034	give thanks	similar	high	0.575
H1288	H1290	knee	similar	prior	0.5
H1288	H7812	bow	similar	prior	0.5
H1288	H1442	blaspheme	similar	prior	0.5
H1290	H3766	bow	similar	high	0.524
H1293	H1288	bless	similar	high	0.824
H1295	H4726	fountain	similar	prior	0.5
H1295	H4599	spring	similar	prior	0.5
H1300	H7482	thunder	similar	prior	0.5
H1305	H6884	refine	similar	prior	0.5
H1308	H5158	torrent	similar	high	0.703
H1310	H0644	bake	similar	prior	0.5
H1310	H6748	roasted	similar	prior	0.5
H1314	H5561	spice	similar	high	0.728
H1314	H4753	myrrh	similar	prior	0.5
H1320	H5785	skin	similar	high	0.591
H1322	H3639	shame	similar	prior	0.5
H1322	H7036	dishonor	similar	prior	0.5
H1323	H0802	woman	similar	high	0.689
H1323	H5291	maiden	similar	prior	0.5
H1330	H1331	virginity	similar	high	0.579
H1330	H0802	woman	similar	prior	0.5
H1330	H5959	maiden	similar	prior	0.5
