# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H0270	H8551	grasp	similar	prior	0.5
H0270	H8610	capture	similar	prior	0.5
H0272	H5159	inheritance	similar	high	0.593
H0309	H4102	delay	similar	prior	0.5
H0312	H0321	another	similar	high	0.666
H0312	H0317	another	similar	high	0.536
H0314	H7223	first	antonym	recall	0.329
H0317	H0312	another	similar	high	0.536
H0319	H8503	limit	similar	prior	0.5
H0319	H7097	end	similar	prior	0.5
H0319	H7093	end	similar	prior	0.5
H0321	H0312	another	similar	high	0.666
H0331	H5462	shut	similar	prior	0.5
H0339	H0776	land	similar	prior	0.5
H0339	H3220	sea	similar	prior	0.5
H0339	H2348	coast	similar	prior	0.5
H0343	H6843	diadem	similar	prior	0.5
H0343	H7722	ravage	similar	prior	0.5
H0343	H6365	disaster	similar	prior	0.5
H0343	H7451	bad	similar	prior	0.5
H0352	H3532	lamb	similar	high	0.94
H0352	H1798	ram	similar	prior	0.5
H0352	H3775	sheep	similar	prior	0.5
H0352	H0046	mighty	similar	prior	0.5
H0352	H7716	sheep	similar	prior	0.5
H0354	H6643	beauty	similar	high	0.856
H0354	H0355	doe	similar	prior	0.5
H0354	H0365	doe	similar	prior	0.5
H0363	H0636	wood	similar	prior	0.5
H0363	H6086	tree	similar	prior	0.5
H0366	H0367	terror	similar	high	0.489
H0367	H2851	terror	similar	prior	0.5
H0369	H0657	end	similar	prior	0.5
H0374	H1969	hin	similar	high	0.582
H0374	H3734	kor	similar	prior	0.5
H0374	H4884	capacity	similar	prior	0.5
H0374	H2586	Hanun	similar	prior	0.5
H0374	H3849	log	similar	prior	0.5
H0376	H0802	woman	antonym	recall	0.642
H0376	H1397	great man	similar	prior	0.5
H0376	H1368	mighty man	similar	prior	0.5
H0376	H0606	man	similar	prior	0.5
H0376	H0120	man	similar	prior	0.5
H0380	H5869	eye	similar	high	0.594
H0393	H0394	cruel	similar	high	0.806
H0394	H0393	cruel	similar	high	0.806
H0398	H8354	drink	similar	prior	0.5
H0398	H1104	swallow up	similar	prior	0.5
H0398	H3897	lick	similar	prior	0.5
H0398	H3978	food	similar	prior	0.5
H0400	H3978	food	similar	high	0.724
H0400	H5138	stew	similar	prior	0.5
H0400	H0737	ration	similar	prior	0.5
H0400	H1279	food	similar	prior	0.5
H0402	H3978	food	similar	high	0.78
H0402	H7607	flesh	similar	prior	0.5
H0406	H3755	tend vineyards	similar	high	0.573
H0406	H2790	plow	similar	prior	0.5
H0417	H1259	hail	similar	prior	0.5
H0423	H7045	curse	similar	high	0.728
H0423	H7621	oath	similar	high	0.49
H0424	H0815	tamarisk	similar	high	0.547
H0424	H8247	almond	similar	prior	0.5
H0428	H2088	this	similar	prior	0.5
H0428	H2063	this	similar	prior	0.5
H0430	H0433	god	similar	high	1.0
H0430	H0457	idol	antonym	recall	0.735
H0430	H0136	Lord	similar	prior	0.5
H0433	H0430	God	similar	high	1.0
H0436	H1265	cypress	similar	prior	0.5
H0436	H0424	oak	similar	prior	0.5
H0441	H2270	companion	similar	prior	0.5
H0441	H5387	leader	similar	prior	0.5
H0441	H8269	ruler	similar	prior	0.5
H0441	H7218	head	similar	prior	0.5
H0441	H4910	rule	similar	prior	0.5
H0441	H5057	leader	similar	prior	0.5
H0451	H3629	kidney	similar	high	0.747
H0457	H0430	God	antonym	recall	0.735
H0457	H6456	idol	similar	prior	0.5
H0459	H0479	these	similar	high	0.676
H0479	H0459	these	similar	high	0.676
H0483	H2814	be silent	similar	prior	0.5
H0485	H6016	sheaf	similar	prior	0.5
H0485	H7641	stream	similar	prior	0.5
H0490	H3490	orphan	similar	high	0.746
H0490	H0491	widowhood	similar	high	0.682
H0491	H0490	widow	similar	high	0.682
H0492	H6423	someone	similar	high	1.0
H0517	H0001	father	antonym	recall	0.804
H0519	H5650	servant	similar	high	0.644
H0519	H6370	concubine	similar	prior	0.5
H0519	H5291	maiden	similar	prior	0.5
H0520	H2239	span	similar	high	0.568
H0529	H0539	be faithful	similar	high	0.665
H0529	H0530	faithfulness	similar	high	0.627
H0529	H2617	kindness	similar	prior	0.5
H0530	H0571	truth	similar	high	0.999
H0530	H0539	be faithful	similar	high	0.685
H0530	H0529	faithful	similar	high	0.627
H0533	H2389	strong	similar	prior	0.5
H0533	H1368	mighty man	similar	prior	0.5
H0533	H5794	strong	similar	prior	0.5
H0535	H0056	mourn	similar	high	0.669
H0539	H0530	faithfulness	similar	high	0.685
H0539	H0529	faithful	similar	high	0.577
H0553	H5810	be strong	similar	prior	0.5
H0559	H1696	speak	similar	high	0.705
H0561	H0562	word	similar	prior	0.5
H0561	H4405	speech	similar	prior	0.5
H0562	H4405	speech	similar	prior	0.5
H0565	H4405	speech	similar	prior	0.5
H0565	H0562	word	similar	prior	0.5
H0567	H2983	Jebusite	similar	high	0.864
H0567	H2850	Hittite	similar	high	0.846
H0567	H2340	Hivite	similar	high	0.84
H0567	H6522	Perizzite	similar	high	0.835
H0567	H1622	Girgashite	similar	high	0.788
H0567	H3669	Canaanite	similar	high	0.7
H0568	H3548	priest	similar	prior	0.5
H0571	H0530	faithfulness	similar	high	0.999
H0572	H8242	sackcloth	similar	prior	0.5
H0579	H8446	spy	similar	prior	0.5
H0582	H1397	great man	similar	prior	0.5
H0582	H1368	mighty man	similar	prior	0.5
H0582	H0120	man	similar	prior	0.5
H0584	H2199	cry out	similar	prior	0.5
H0584	H5009	groan	similar	prior	0.5
H0585	H6682	outcry	similar	prior	0.5
H0585	H5092	wailing	similar	prior	0.5
H0585	H2201	outcry	similar	prior	0.5
H0590	H0591	fleet	similar	high	0.524
H0591	H0590	fleet	similar	high	0.524
H0594	H6957	cord	similar	prior	0.5
H0599	H5674	pass	similar	prior	0.5
H0602	H0584	sigh	similar	high	0.54
H0606	H0582	human	similar	high	0.596
H0611	H7451	bad	similar	prior	0.5
H0611	H6869	dearth	similar	prior	0.5
H0611	H1942	desire	similar	high	0.476
H0612	H0631	bind	similar	high	0.51
H0612	H5178	bronze	similar	prior	0.5
H0615	H0631	bind	similar	high	0.71
H0615	H5470	prison	similar	prior	0.5
H0622	H6950	gather	similar	high	0.628
H0622	H6908	gather	similar	high	0.602
H0622	H6960	await	similar	prior	0.5
H0622	H5595	snatch	similar	prior	0.5
H0622	H0103	gather	similar	prior	0.5
H0622	H1478	die	similar	prior	0.5
H0622	H7114	be short	similar	prior	0.5
H0622	H6327	scatter	antonym	recall	0.36
H0625	H4863	kneading	similar	prior	0.5
H0625	H6908	gather	similar	prior	0.5
H0625	H0622	gather	similar	high	0.476
H0631	H0615	prisoner	similar	high	0.71
H0631	H2296	gird	similar	prior	0.5
H0631	H6775	join	similar	prior	0.5
H0631	H2280	saddle	similar	prior	0.5
H0631	H0617	Assir	similar	prior	0.5
H0631	H5425	start	antonym	recall	0.382
H0636	H6086	tree	similar	prior	0.5
H0639	H2740	burning anger	similar	high	0.914
H0639	H2734	incensed	similar	high	0.72
H0639	H2750	burning	similar	prior	0.5
H0639	H2534	rage	similar	prior	0.5
H0639	H2194	be indignant	similar	prior	0.5
H0639	H7267	turmoil	similar	prior	0.5
H0639	H7110	wrath	similar	prior	0.5
H0639	H7068	jealousy	similar	prior	0.5
H0639	H5678	fury	similar	prior	0.5
H0639	H0599	be angry	similar	prior	0.5
H0639	H2195	indignation	similar	prior	0.5
H0642	H2805	artwork	similar	high	0.679
H0644	H3888	knead	similar	prior	0.5
H0644	H1310	boil	similar	prior	0.5
H0650	H5158	torrent	similar	prior	0.5
H0652	H0653	darkness	similar	high	0.609
H0652	H6205	cloud	similar	high	0.587
H0652	H2825	darkness	similar	prior	0.5
H0653	H2822	darkness	similar	high	0.71
H0653	H0652	darkness	similar	high	0.609
H0653	H2825	darkness	similar	prior	0.5
H0653	H5939	darkness	similar	prior	0.5
H0653	H4285	darkness	similar	prior	0.5
H0656	H2308	cease	similar	prior	0.5
H0660	H6620	cobra	similar	prior	0.5
H0660	H5175	serpent	similar	prior	0.5
H0660	H8577	jackal	similar	prior	0.5
H0661	H0673	Ephraimite	similar	prior	0.5
H0661	H5437	turn	similar	prior	0.5
H0665	H6083	dust	similar	high	0.775
H0665	H6428	wallow	similar	high	0.715
H0665	H0830	Dung (Gate)	similar	prior	0.5
H0665	H1880	ashes	similar	prior	0.5
H0665	H8242	sackcloth	similar	prior	0.5
H0667	H7064	nest	similar	prior	0.5
H0667	H1121	son	similar	prior	0.5
H0676	H3027	hand	similar	prior	0.5
H0676	H3709	palm	similar	prior	0.5
H0693	H3993	ambush	similar	high	0.747
H0697	H1501	locust	similar	high	0.571
H0697	H3420	mildew	similar	prior	0.5
H0699	H2474	window	similar	prior	0.5
H0699	H4237	window	similar	prior	0.5
H0699	H2284	locust	similar	prior	0.5
H0707	H4500	loom-beam	similar	high	0.837
H0707	H7551	weave	similar	prior	0.5
H0712	H0727	ark	similar	high	0.657
H0713	H8504	blue	similar	high	1.0
H0713	H8144	scarlet	similar	high	1.0
H0713	H3758	crimson	similar	high	0.875
H0723	H4770	stall	similar	prior	0.5
H0724	H4832	healing	similar	prior	0.5
H0727	H0712	box	similar	high	0.657
H0730	H1265	cypress	similar	high	0.661
H0730	H6086	tree	similar	high	0.575
H0730	H0231	hyssop	similar	high	0.565
H0730	H1918	myrtle	similar	prior	0.5
H0730	H0424	oak	similar	prior	0.5
H0730	H7848	acacia	similar	prior	0.5
H0732	H0734	way	similar	high	0.591
H0732	H1481	sojourn	similar	prior	0.5
H0732	H1870	way	similar	prior	0.5
H0732	H1980	go	similar	prior	0.5
H0734	H0732	journey	similar	high	0.591
H0734	H1870	way	similar	prior	0.5
H0734	H4109	journey	similar	prior	0.5
H0738	H1668	this	similar	prior	0.5
H0738	H5246	leopard	similar	prior	0.5
H0738	H2061	wolf	similar	prior	0.5
H0738	H3833	lion	similar	prior	0.5
H0738	H3715	lion	similar	prior	0.5
H0738	H7826	lion	similar	prior	0.5
H0738	H1677	bear	similar	high	0.47
H0748	H4900	draw	similar	prior	0.5
H0750	H0752	long	similar	prior	0.5
H0752	H0753	length	similar	high	0.474
H0753	H6967	height	similar	high	0.737
H0753	H7341	width	similar	high	0.679
H0753	H0752	long	similar	high	0.474
H0759	H1055	palace	similar	prior	0.5
H0759	H4026	Tower	similar	prior	0.5
H0759	H1002	palace	similar	prior	0.5
H0772	H8065	heaven	antonym	recall	0.502
H0772	H0776	land	similar	prior	0.5
H0776	H4082	province	similar	prior	0.5
H0779	H7043	lighten	similar	prior	0.5
H0779	H3994	curse	similar	prior	0.5
H0779	H5344	pierce	similar	prior	0.5
H0779	H2194	be indignant	similar	prior	0.5
H0781	H3947	take	similar	prior	0.5
H0784	H7008	smoke	similar	prior	0.5
H0784	H4348	burn	similar	prior	0.5
H0801	H5207	soothing	similar	high	0.945
H0801	H8585	conduit	similar	prior	0.5
H0801	H7133	offering	similar	prior	0.5
H0801	H2077	sacrifice	similar	prior	0.5
H0801	H5930	burnt offering	similar	prior	0.5
H0801	H4503	offering	similar	prior	0.5
H0802	H1323	daughter	similar	high	0.689
H0802	H0376	man	antonym	recall	0.642
H0802	H2859	relative	similar	high	0.537
H0802	H0781	betroth	similar	prior	0.5
H0802	H5959	maiden	similar	prior	0.5
H0802	H5347	female	similar	prior	0.5
H0802	H6370	concubine	similar	prior	0.5
H0802	H3618	daughter-in-law	similar	prior	0.5
H0815	H0424	oak	similar	high	0.547
H0815	H6086	tree	similar	prior	0.5
H0816	H6586	transgress	similar	prior	0.5
H0817	H0816	be guilty	similar	high	0.557
H0817	H3722	atone	similar	prior	0.5
H0817	H4503	offering	similar	prior	0.5
H0818	H0819	guiltiness	similar	high	0.513
H0818	H0817	guilt (offering)	similar	prior	0.5
H0819	H0818	guilty	similar	high	0.513
H0819	H5771	iniquity	similar	prior	0.5
H0819	H2403	sin	similar	prior	0.5
H0819	H6588	transgression	similar	prior	0.5
H0827	H7982	shield	similar	prior	0.5
H0857	H7126	present	similar	prior	0.5
H0857	H0935	come (in)	similar	prior	0.5
H0857	H1980	go	similar	prior	0.5
H0868	H2181	fornicate	similar	high	0.534
H0870	H0772	earth	similar	prior	0.5
H0874	H1540	Heglam	similar	prior	0.5
H0874	H6567	declare	similar	prior	0.5
H0875	H0953	pit	similar	high	0.753
H0875	H4726	fountain	similar	prior	0.5
H0887	H6973	loathe	similar	prior	0.5
H0889	H0887	stink	similar	prior	0.5
H0898	H6586	transgress	similar	prior	0.5
H0899	H4055	garment	similar	high	0.731
H0899	H8278	braiding	similar	high	0.545
H0899	H8008	garment	similar	prior	0.5
H0899	H8242	sackcloth	similar	prior	0.5
H0905	H3173	only	similar	prior	0.5
H0910	H3173	only	similar	prior	0.5
H0910	H0905	alone	similar	prior	0.5
H0913	H5777	lead	similar	high	0.958
H0913	H1270	iron	similar	high	0.753
H0914	H6395	be distinguished	similar	high	0.705
H0922	H8414	formlessness	similar	high	0.8
H0926	H1765	hasten	similar	prior	0.5
H0928	H4288	terror	similar	prior	0.5
H0928	H0367	terror	similar	prior	0.5
H0929	H7431	creeping	similar	high	0.847
H0929	H5775	bird	similar	high	0.62
H0929	H4735	livestock	similar	prior	0.5
H0931	H8571	lobe	similar	high	1.0
H0931	H3027	hand	similar	prior	0.5
H0934	H6883	leprosy	similar	prior	0.5
H0934	H5061	plague	similar	prior	0.5
H0935	H1980	go	similar	high	0.669
H0935	H5927	ascend	similar	high	0.646
H0935	H7126	present	similar	prior	0.5
H0935	H5674	pass	similar	prior	0.5
H0947	H4001	subjugation	similar	prior	0.5
H0947	H7429	trample	similar	prior	0.5
H0953	H0875	well	similar	high	0.753
H0953	H4726	fountain	similar	prior	0.5
H0953	H7845	Pit	similar	prior	0.5
H0953	H4599	spring	similar	prior	0.5
H0953	H5470	prison	similar	prior	0.5
H0953	H6354	pit	similar	prior	0.5
H0954	H3637	be humiliated	similar	prior	0.5
H0955	H3639	shame	similar	prior	0.5
H0955	H0954	be ashamed	similar	prior	0.5
H0957	H4455	prey	similar	prior	0.5
H0957	H7998	spoil	similar	prior	0.5
H0957	H5504	profit	similar	prior	0.5
H0957	H4933	plunder	similar	prior	0.5
H0959	H7043	lighten	similar	prior	0.5
H0959	H5006	spurn	similar	prior	0.5
H0961	H4933	plunder	similar	prior	0.5
H0961	H4455	prey	similar	prior	0.5
H0961	H0957	plunder	similar	prior	0.5
H0961	H7998	spoil	similar	prior	0.5
H0962	H8155	plunder	similar	high	0.693
H0962	H6584	strip	similar	prior	0.5
H0962	H8154	plunder	similar	prior	0.5
H0962	H7998	spoil	similar	prior	0.5
H0962	H1497	plunder	similar	prior	0.5
H0970	H4005	best	similar	high	0.678
H0970	H0972	chosen	similar	high	0.677
H0972	H0977	choose	similar	high	0.818
H0972	H0970	youth	similar	high	0.677
H0974	H5254	test	similar	prior	0.5
H0974	H6884	refine	similar	prior	0.5
H0977	H0972	chosen	similar	high	0.818
H0977	H4005	best	similar	high	0.721
H0982	H2620	seek refuge	similar	high	0.678
H0982	H8172	lean	similar	prior	0.5
H0982	H6960	await	similar	prior	0.5
H0982	H3176	wait	similar	prior	0.5
H0982	H4007	expectation	similar	prior	0.5
H0982	H0986	trust	similar	prior	0.5
H0982	H0539	be faithful	similar	prior	0.5
H0983	H4009	confidence	similar	prior	0.5
H0986	H0983	security	similar	prior	0.5
H0986	H4009	confidence	similar	prior	0.5
H0990	H7358	womb	similar	prior	0.5
H0995	H2454	wisdom	similar	prior	0.5
H0995	H2450	wise	similar	prior	0.5
H0998	H0995	understand	similar	prior	0.5
H0998	H2454	wisdom	similar	prior	0.5
H0998	H1847	knowledge	similar	prior	0.5
H1004	H3608	prison	similar	high	0.628
H1004	H6442	inner	similar	prior	0.5
H1004	H1055	palace	similar	prior	0.5
H1004	H5944	upper room	similar	prior	0.5
H1004	H4294	tribe	similar	prior	0.5
H1004	H1002	palace	similar	prior	0.5
H1004	H4186	seat	similar	prior	0.5
H1004	H1964	temple	similar	prior	0.5
H1004	H1406	roof	similar	prior	0.5
H1004	H4138	relatives	similar	prior	0.5
H1004	H4583	habitation	similar	prior	0.5
H1004	H2691	court	similar	prior	0.5
H1004	H3411	flank	similar	prior	0.5
H1004	H4908	tabernacle	similar	prior	0.5
H1004	H0168	tent	similar	prior	0.5
H1057	H1058	weep	similar	prior	0.5
H1058	H5594	mourn	similar	prior	0.5
H1058	H0056	mourn	similar	prior	0.5
H1058	H0602	groan	similar	prior	0.5
H1058	H2199	cry out	similar	prior	0.5
H1058	H4553	mourning	similar	prior	0.5
H1058	H1832	tears	similar	prior	0.5
H1060	H1121	son	similar	high	0.603
H1061	H8641	contribution	similar	high	0.64
H1061	H4643	tithe	similar	high	0.572
H1061	H7225	first	similar	high	0.536
H1061	H4395	fruit	similar	prior	0.5
H1062	H1060	firstborn	similar	high	0.499
H1063	H1061	firstfruit	similar	prior	0.5
H1065	H1058	weep	similar	high	0.51
H1065	H4553	mourning	similar	prior	0.5
H1065	H1832	tears	similar	prior	0.5
H1067	H1060	firstborn	similar	prior	0.5
H1067	H6810	little	antonym	recall	0.431
H1078	H5015	Nebo	similar	prior	0.5
H1086	H1087	old	similar	prior	0.5
H1091	H2851	terror	similar	prior	0.5
H1091	H2731	trembling	similar	prior	0.5
H1091	H0367	terror	similar	prior	0.5
H1091	H6343	dread	similar	prior	0.5
H1091	H1674	anxiety	similar	prior	0.5
H1091	H1204	terrify	similar	prior	0.5
H1097	H0369	nothing	similar	prior	0.5
H1097	H0657	end	similar	prior	0.5
H1098	H8401	straw	similar	prior	0.5
H1098	H4554	fodder	similar	prior	0.5
H1100	H0205	evil	similar	prior	0.5
H1100	H7451	bad	similar	prior	0.5
H1104	H3897	lick	similar	prior	0.5
H1116	H4196	altar	similar	high	0.581
H1121	H1323	daughter	antonym	recall	0.835
H1121	H5209	offspring	similar	prior	0.5
H1121	H2945	child	similar	prior	0.5
H1121	H0517	mother	similar	prior	0.5
H1121	H2233	seed	similar	prior	0.5
H1121	H3207	maiden	similar	prior	0.5
H1121	H0120	man	similar	prior	0.5
H1121	H3205	beget	similar	prior	0.5
H1129	H6213	make	similar	prior	0.5
H1129	H3559	establish	similar	prior	0.5
H1155	H6025	grape	similar	prior	0.5
H1165	H1241	cattle	similar	prior	0.5
H1165	H0929	animal	similar	prior	0.5
H1165	H4735	livestock	similar	prior	0.5
H1165	H6629	flock	similar	prior	0.5
H1167	H0113	lord	similar	prior	0.5
H1167	H4756	lord	similar	prior	0.5
H1167	H0376	man	similar	prior	0.5
H1167	H0582	human	similar	prior	0.5
H1173	H0376	man	similar	prior	0.5
H1173	H0582	human	similar	prior	0.5
H1173	H0802	woman	similar	prior	0.5
H1173	H1167	master	similar	prior	0.5
H1186	H5015	Nebo	similar	high	0.647
H1197	H5595	snatch	similar	prior	0.5
H1197	H3341	kindle	similar	prior	0.5
H1204	H0926	dismay	similar	high	0.686
H1204	H6206	tremble	similar	prior	0.5
H1204	H6342	dread	similar	prior	0.5
H1204	H2729	tremble	similar	prior	0.5
H1204	H5916	trouble	similar	prior	0.5
H1204	H1481	sojourn	similar	prior	0.5
H1210	H7105	harvest	similar	high	0.73
H1210	H0811	cluster	similar	prior	0.5
H1215	H4830	pasturing	similar	prior	0.5
H1217	H3888	knead	similar	high	0.632
H1217	H7058	flour	similar	prior	0.5
H1217	H6182	dough	similar	prior	0.5
H1217	H7603	leaven	similar	prior	0.5
H1217	H3899	food	similar	prior	0.5
H1219	H2168	prune	similar	high	0.703
H1228	H3537	jar	similar	prior	0.5
H1228	H2789	earthenware	similar	prior	0.5
H1228	H6835	jar	similar	prior	0.5
H1228	H5035	bag	similar	prior	0.5
H1234	H1518	burst	similar	prior	0.5
H1234	H6555	break through	similar	prior	0.5
H1234	H7167	tear	similar	prior	0.5
H1239	H2713	search	similar	high	0.619
H1241	H6499	bullock	similar	high	0.937
H1241	H6629	flock	similar	high	0.731
H1242	H7837	dawn	similar	prior	0.5
H1245	H0579	meet	similar	prior	0.5
H1245	H4672	find	similar	prior	0.5
H1245	H8446	spy	similar	prior	0.5
H1245	H7592	ask	similar	prior	0.5
H1245	H6419	pray	similar	prior	0.5
H1245	H1875	seek	similar	prior	0.5
H1245	H2664	search	similar	prior	0.5
H1246	H7596	petition	similar	high	0.515
H1252	H8535	complete	similar	prior	0.5
H1252	H5341	watch	similar	prior	0.5
H1254	H3335	form	similar	prior	0.5
H1254	H6213	make	similar	prior	0.5
H1254	H3559	establish	similar	prior	0.5
H1259	H4306	rain	similar	prior	0.5
H1261	H6124	striped	similar	high	0.887
H1261	H5348	speckled	similar	high	0.783
H1261	H2921	spot	similar	high	0.545
H1262	H0398	eat	similar	prior	0.5
H1265	H0730	cedar	similar	high	0.661
H1265	H3844	Lebanon	similar	prior	0.5
H1265	H1918	myrtle	similar	prior	0.5
H1270	H0913	tin	similar	high	0.753
H1270	H5777	lead	similar	high	0.691
H1270	H4050	saw	similar	high	0.64
H1270	H5509	dross	similar	prior	0.5
H1270	H2091	gold	similar	prior	0.5
H1270	H5178	bronze	similar	prior	0.5
H1272	H4498	refuge	similar	prior	0.5
H1272	H5074	wander	similar	prior	0.5
H1272	H5127	flee	similar	prior	0.5
H1277	H5666	thicken	similar	prior	0.5
H1277	H1851	thin	antonym	recall	0.465
H1280	H4514	bolt	similar	high	0.685
H1285	H3772	cut	similar	high	0.736
H1285	H6565	break	antonym	recall	0.587
H1285	H0423	oath	similar	prior	0.5
H1285	H2617	kindness	similar	prior	0.5
H1285	H2266	unite	similar	prior	0.5
H1285	H4135	circumcise	similar	prior	0.5
H1285	H4417	Salt (Sea)	similar	prior	0.5
H1285	H7621	oath	similar	prior	0.5
H1288	H1293	blessing	similar	high	0.824
H1288	H3034	give thanks	similar	high	0.575
H1288	H7812	bow	similar	prior	0.5
H1290	H3766	bow	similar	high	0.524
H1290	H1288	bless	similar	prior	0.5
H1293	H1288	bless	similar	high	0.824
H1295	H0875	well	similar	prior	0.5
