strong	keyness	anchor	modern_he
H6430	3.55	he	2.42
G2194	3.52	en	
G7587	3.51	en	
H0005	3.51	he	0.0
H0149	3.51	he	0.0
H0153	3.51	he	0.0
H0229	3.51	he	0.0
H0257	3.51	he	0.0
H0265	3.51	he	0.0
H0267	3.51	he	0.0
H0284	3.51	he	0.0
H0287	3.51	he	0.0
H0292	3.51	he	0.0
H0298	3.51	he	0.0
H0300	3.51	he	0.0
H0308	3.51	he	0.0
H0315	3.51	he	0.0
H0316	3.51	he	0.0
H0326	3.51	he	0.0
H0373	3.51	he	0.0
H0379	3.51	he	0.0
H0456	3.51	he	0.0
H0462	3.51	he	0.0
H0465	3.51	he	0.0
H0478	3.51	he	0.0
H0498	3.51	he	0.0
H0512	3.51	he	0.0
H0515	3.51	he	0.0
H0628	3.51	he	0.0
H0643	3.51	he	0.0
H0659	3.51	he	0.0
H0670	3.51	he	0.0
H0674	3.51	he	0.0
H0726	3.51	he	0.0
H0756	3.51	he	0.0
H0789	3.51	he	0.0
H0803	3.51	he	0.0
H0828	3.51	he	0.0
H0841	3.51	he	0.0
H0845	3.51	he	0.0
H0848	3.51	he	0.0
H0964	3.51	he	0.0
H0978	3.51	he	0.0
H1152	3.51	he	0.0
H1182	3.51	he	0.0
H1230	3.51	he	0.0
H1236	3.51	he	0.0
H1269	3.51	he	0.0
H1284	3.51	he	0.0
H1371	3.51	he	0.0
H1388	3.51	he	0.0
H1418	3.51	he	0.0
H1422	3.51	he	0.0
H1440	3.51	he	0.0
H1452	3.51	he	0.0
H1453	3.51	he	0.0
H1493	3.51	he	0.0
H1658	3.51	he	0.0
H1810	3.51	he	0.0
H1862	3.51	he	0.0
H1937	3.51	he	0.0
H1939	3.51	he	0.0
H2033	3.51	he	0.0
H2117	3.51	he	0.0
H2121	3.51	he	0.0
H2193	3.51	he	0.0
H2237	3.51	he	0.0
H2262	3.51	he	0.0
H2272	3.51	he	0.0
H2381	3.51	he	0.0
H2409	3.51	he	0.0
H2448	3.51	he	0.0
H2539	3.51	he	0.0
H2546	3.51	he	0.0
H2547	3.51	he	0.0
H2602	3.51	he	0.0
H2615	3.51	he	0.0
H2636	3.51	he	0.0
H2644	3.51	he	0.0
H2736	3.51	he	0.0
H2741	3.51	he	0.0
H2774	3.51	he	0.0
H2777	3.51	he	0.0
H2806	3.51	he	0.0
H2812	3.51	he	0.0
H2819	3.51	he	0.0
H2829	3.51	he	0.0
H2854	3.51	he	0.0
H2882	3.51	he	0.0
H2886	3.51	he	0.0
H2894	3.51	he	0.0
H2952	3.51	he	0.0
H2967	3.51	he	0.0
H2978	3.51	he	0.0
H2979	3.51	he	0.0
H2997	3.51	he	0.0
H2998	3.51	he	0.0
H3030	3.51	he	0.0
H3031	3.51	he	0.0
H3033	3.51	he	0.0
H3057	3.51	he	0.0
H3132	3.51	he	0.0
H3145	3.51	he	0.0
H3149	3.51	he	0.0
H3152	3.51	he	0.0
H3164	3.51	he	0.0
H3167	3.51	he	0.0
H3170	3.51	he	0.0
H3178	3.51	he	0.0
H3181	3.51	he	0.0
H3184	3.51	he	0.0
H3185	3.51	he	0.0
H3192	3.51	he	0.0
H3253	3.51	he	0.0
H3268	3.51	he	0.0
H3271	3.51	he	0.0
H3275	3.51	he	0.0
H3298	3.51	he	0.0
H3301	3.51	he	0.0
H3311	3.51	he	0.0
H3343	3.51	he	0.0
H3346	3.51	he	0.0
H3347	3.51	he	0.0
H3385	3.51	he	0.0
H3400	3.51	he	0.0
H3416	3.51	he	0.0
H3439	3.51	he	0.0
H3450	3.51	he	0.0
H3457	3.51	he	0.0
H3461	3.51	he	0.0
H3496	3.51	he	0.0
H3522	3.51	he	0.0
H3597	3.51	he	0.0
H3622	3.51	he	0.0
H3638	3.51	he	0.0
H3640	3.51	he	0.0
H3650	3.51	he	0.0
H3679	3.51	he	0.0
H3728	3.51	he	0.0
H3735	3.51	he	0.0
H3736	3.51	he	0.0
H3781	3.51	he	0.0
H3798	3.51	he	0.0
H3912	3.51	he	0.0
H3945	3.51	he	0.0
H3995	3.51	he	0.0
H4010	3.51	he	0.0
H4047	3.51	he	0.0
H4073	3.51	he	0.0
H4094	3.51	he	0.0
H4098	3.51	he	0.0
H4104	3.51	he	0.0
H4189	3.51	he	0.0
H4228	3.51	he	0.0
H4233	3.51	he	0.0
H4343	3.51	he	0.0
H4344	3.51	he	0.0
H4367	3.51	he	0.0
H4443	3.51	he	0.0
H4459	3.51	he	0.0
H4460	3.51	he	0.0
H4587	3.51	he	0.0
H4625	3.51	he	0.0
H4637	3.51	he	0.0
H4657	3.51	he	0.0
H4728	3.51	he	0.0
H4741	3.51	he	0.0
H4774	3.51	he	0.0
H4831	3.51	he	0.0
H4840	3.51	he	0.0
H4921	3.51	he	0.0
H4954	3.51	he	0.0
H5005	3.51	he	0.0
H5021	3.51	he	0.0
H5026	3.51	he	0.0
H5043	3.51	he	0.0
H5044	3.51	he	0.0
H5072	3.51	he	0.0
H5155	3.51	he	0.0
H5169	3.51	he	0.0
H5195	3.51	he	0.0
H5242	3.51	he	0.0
H5272	3.51	he	0.0
H5300	3.51	he	0.0
H5304	3.51	he	0.0
H5396	3.51	he	0.0
H5420	3.51	he	0.0
H5432	3.51	he	0.0
H5464	3.51	he	0.0
H5565	3.51	he	0.0
H5616	3.51	he	0.0
H5634	3.51	he	0.0
H5671	3.51	he	0.0
H5721	3.51	he	0.0
H5723	3.51	he	0.0
H5735	3.51	he	0.0
H5758	3.51	he	0.0
H5760	3.51	he	0.0
H5773	3.51	he	0.0
H5802	3.51	he	0.0
H5814	3.51	he	0.0
H5819	3.51	he	0.0
H5823	3.51	he	0.0
H5846	3.51	he	0.0
H5950	3.51	he	0.0
H5990	3.51	he	0.0
H6008	3.51	he	0.0
H6023	3.51	he	0.0
H6048	3.51	he	0.0
H6070	3.51	he	0.0
H6072	3.51	he	0.0
H6078	3.51	he	0.0
H6130	3.51	he	0.0
H6200	3.51	he	0.0
H6221	3.51	he	0.0
H6248	3.51	he	0.0
H6250	3.51	he	0.0
H6254	3.51	he	0.0
H6270	3.51	he	0.0
H6273	3.51	he	0.0
H6308	3.51	he	0.0
H6338	3.51	he	0.0
H6350	3.51	he	0.0
H6379	3.51	he	0.0
H6401	3.51	he	0.0
H6421	3.51	he	0.0
H6457	3.51	he	0.0
H6462	3.51	he	0.0
H6480	3.51	he	0.0
H6574	3.51	he	0.0
H6582	3.51	he	0.0
H6614	3.51	he	0.0
H6637	3.51	he	0.0
H6705	3.51	he	0.0
H6708	3.51	he	0.0
H6753	3.51	he	0.0
H6798	3.51	he	0.0
H6804	3.51	he	0.0
H6816	3.51	he	0.0
H6832	3.51	he	0.0
H6838	3.51	he	0.0
H6849	3.51	he	0.0
H6861	3.51	he	0.0
H6941	3.51	he	0.0
H6970	3.51	he	0.0
H6990	3.51	he	0.0
H7022	3.51	he	0.0
H7063	3.51	he	0.0
H7277	3.51	he	0.0
H7303	3.51	he	0.0
H7335	3.51	he	0.0
H7375	3.51	he	0.0
H7424	3.51	he	0.0
H7427	3.51	he	0.0
H7485	3.51	he	0.0
H7513	3.51	he	0.0
H7525	3.51	he	0.0
H7527	3.51	he	0.0
H7658	3.51	he	0.0
H7748	3.51	he	0.0
H7756	3.51	he	0.0
H7781	3.51	he	0.0
H7801	3.51	he	0.0
H7816	3.51	he	0.0
H7831	3.51	he	0.0
H7877	3.51	he	0.0
H7914	3.51	he	0.0
H7946	3.51	he	0.0
H8038	3.51	he	0.0
H8062	3.51	he	0.0
H8125	3.51	he	0.0
H8237	3.51	he	0.0
H8258	3.51	he	0.0
H8364	3.51	he	0.0
H8399	3.51	he	0.0
H8400	3.51	he	0.0
H8418	3.51	he	0.0
H8436	3.51	he	0.0
H8437	3.51	he	0.0
H8445	3.51	he	0.0
H8475	3.51	he	0.0
H8491	3.51	he	0.0
H8514	3.51	he	0.0
H8524	3.51	he	0.0
H8529	3.51	he	0.0
H8530	3.51	he	0.0
H8592	3.51	he	0.0
H8601	3.51	he	0.0
H8634	3.51	he	0.0
H8647	3.51	he	0.0
H8654	3.51	he	0.0
G4497	3.5	en	
H2748	3.49	he	1.07
H3198	3.49	he	1.8
G0010	3.47	en	
G0108	3.47	en	
G0137	3.47	en	
G0184	3.47	en	
G0291	3.47	en	
G0494	3.47	en	
G0682	3.47	en	
G0799	3.47	en	
G0883	3.47	en	
G0986	3.47	en	
G1042	3.47	en	
G1148	3.47	en	
G1361	3.47	en	
G1678	3.47	en	
G2069	3.47	en	
G2136	3.47	en	
G21480	3.47	en	
G21483	3.47	en	
G21487	3.47	en	
G21491	3.47	en	
G2161	3.47	en	
G2267	3.47	en	
G2333	3.47	en	
G2388	3.47	en	
G2484	3.47	en	
G2490	3.47	en	
G2494	3.47	en	
G2497	3.47	en	
G2832	3.47	en	
G2913	3.47	en	
G2973	3.47	en	
G2996	3.47	en	
G3060	3.47	en	
G3078	3.47	en	
G3092	3.47	en	
G3127	3.47	en	
G3157	3.47	en	
G3160	3.47	en	
G3190	3.47	en	
G3412	3.47	en	
G3416	3.47	en	
G3477	3.47	en	
G3652	3.47	en	
G3937	3.47	en	
G3969	3.47	en	
G4227	3.47	en	
G4402	3.47	en	
G4481	3.47	en	
G4488	3.47	en	
G4584	3.47	en	
G4630	3.47	en	
G4702	3.47	en	
G4805	3.47	en	
G4941	3.47	en	
G4949	3.47	en	
G4965	3.47	en	
G4986	3.47	en	
G4989	3.47	en	
G5139	3.47	en	
G5173	3.47	en	
G5323	3.47	en	
G5378	3.47	en	
G5393	3.47	en	
G5436	3.47	en	
G5529	3.47	en	
G6044	3.47	en	
G9443	3.47	en	
H2865	3.46	he	1.76
G2498	3.43	en	
H4938	3.43	he	1.16
H5200	3.43	he	1.13
G0008	3.42	en	
H2423	3.4	he	1.42
G2074	3.39	en	
H6315	3.39	he	1.27
H8040	3.39	he	1.86
H2648	3.38	he	1.09
G3493	3.37	en	
H8597	3.36	he	1.86
G0881	3.35	en	
G4528	3.34	en	
H3363	3.34	he	1.08
H3341	3.33	he	1.65
H3406	3.32	he	1.34
G0954	3.31	en	
G3128	3.3	en	
G3604	3.3	en	
G4966	3.3	en	
H3190	3.3	he	2.26
G21440	3.29	en	
G3508	3.28	en	
H8621	3.28	he	1.08
G2466	3.27	en	
H6759	3.27	he	1.32
H7401	3.26	he	1.16
G1007	3.25	en	
H1442	3.25	he	1.11
H2635	3.25	he	1.22
H3313	3.25	he	1.17
H5422	3.24	he	1.9
H6887	3.24	he	2.0
H7696	3.24	he	1.12
G0536	3.23	en	
G6795	3.23	en	
G6940	3.23	en	
G8477	3.23	en	
G8696	3.23	en	
H5937	3.23	he	1.49
H8251	3.23	he	1.73
H8471	3.23	he	1.13
G21216	3.22	en	
H0053	3.22	he	2.34
H0847	3.22	he	1.14
H0599	3.21	he	1.45
H3778	3.2	he	2.22
G1697	3.19	en	
G2196	3.19	en	
H3526	3.18	he	2.04
H8384	3.17	he	1.94
G0007	3.16	en	
H2212	3.16	he	1.2
G3025	3.15	en	
H5006	3.15	he	1.76
H5736	3.15	he	1.32
G3476	3.14	en	
H0796	3.14	he	1.07
H2708	3.14	he	2.4
H2749	3.14	he	1.07
H8248	3.14	he	2.16
H6522	3.13	he	1.75
H8370	3.13	he	1.29
H3256	3.12	he	2.03
H4283	3.12	he	1.9
H6598	3.12	he	1.3
H4611	3.11	he	2.02
H4158	3.1	he	1.02
H5637	3.1	he	1.65
H6523	3.1	he	1.72
G0903	3.09	en	
G4524	3.09	en	
H5218	3.09	he	1.03
H6484	3.09	he	1.27
H7533	3.09	he	1.7
H5337	3.08	he	2.76
H8612	3.08	he	1.39
H6251	3.07	he	1.05
H3326	3.06	he	1.36
H6006	3.06	he	1.41
H6206	3.06	he	1.63
G3019	3.05	en	
H0032	3.05	he	1.24
H5689	3.05	he	1.31
H5709	3.05	he	1.42
H8596	3.05	he	1.7
G4526	3.04	en	
H3254	3.04	he	2.8
G2422	3.03	en	
G2488	3.03	en	
H3344	3.03	he	1.44
H4648	3.03	he	1.72
H5080	3.03	he	2.2
H5818	3.03	he	1.92
G1662	3.02	en	
H4363	3.02	he	1.54
G2216	3.01	en	
G3814	3.01	en	
H2970	3.01	he	1.11
G2496	3.0	en	
G3497	3.0	en	
H2403	3.0	he	2.98
H3320	3.0	he	2.2
G1478	2.99	en	
G9043	2.99	en	
H0794	2.99	he	1.3
H2370	2.99	he	2.02
H3075	2.99	he	1.13
H3187	2.99	he	1.83
H3660	2.99	he	1.22
H4209	2.99	he	1.8
H5127	2.99	he	2.73
G0904	2.98	en	
G2879	2.98	en	
H0241	2.98	he	2.81
H3345	2.98	he	1.44
H6306	2.98	he	1.01
H8394	2.98	he	2.16
G1648	2.97	en	
G3099	2.97	en	
H3043	2.97	he	1.32
H7852	2.97	he	1.32
G2448	2.96	en	
H0200	2.96	he	1.95
H4565	2.96	he	1.55
H3213	2.95	he	2.04
H3449	2.95	he	1.41
H6908	2.95	he	2.67
G2291	2.94	en	
G5190	2.94	en	
H4830	2.94	he	1.57
H7290	2.94	he	1.42
G5161	2.93	en	
H1622	2.93	he	1.43
H5617	2.93	he	1.36
H5953	2.93	he	1.89
H7376	2.93	he	1.36
G0967	2.92	en	
G2984	2.92	en	
H4023	2.92	he	1.67
H6432	2.92	he	1.44
H6456	2.92	he	1.98
G0256	2.91	en	
G1190	2.91	en	
G1191	2.91	en	
H3665	2.91	he	2.16
H1544	2.9	he	2.3
H4307	2.9	he	1.82
H7402	2.9	he	1.85
H7803	2.9	he	1.22
G4540	2.89	en	
G4542	2.89	en	
H2974	2.89	he	1.9
H3273	2.89	he	1.74
H4348	2.89	he	1.32
G0203	2.88	en	
H2240	2.88	he	1.24
H6692	2.88	he	1.59
G0106	2.87	en	
G1703	2.87	en	
G20790	2.87	en	
H2407	2.87	he	1.34
H7197	2.87	he	1.55
H8655	2.87	he	1.82
G4558	2.86	en	
H0324	2.86	he	1.61
H1478	2.86	he	2.04
H6667	2.86	he	2.45
H7275	2.86	he	1.86
G2269	2.85	en	
H1228	2.85	he	1.14
H5271	2.85	he	2.34
H6801	2.85	he	1.14
H0500	2.84	he	1.37
H0607	2.84	he	1.85
H0779	2.84	he	2.47
H2902	2.84	he	1.75
H3096	2.84	he	1.63
H4578	2.84	he	2.18
H4806	2.84	he	1.58
H6845	2.84	he	2.18
H1947	2.83	he	1.29
H4457	2.83	he	1.46
H5003	2.83	he	2.18
H6808	2.83	he	1.38
G0521	2.82	en	
G3020	2.82	en	
G6664	2.82	en	
H2181	2.82	he	2.66
H4846	2.82	he	1.3
H7264	2.82	he	2.31
H7368	2.82	he	2.45
H1101	2.81	he	2.34
H5066	2.81	he	2.8
H5916	2.81	he	1.85
G4471	2.8	en	
H0141	2.8	he	1.02
H3698	2.8	he	1.19
H5798	2.8	he	1.86
G0168	2.79	en	
G8368	2.79	en	
G9079	2.79	en	
H5532	2.79	he	1.8
G4083	2.78	en	
H0916	2.78	he	1.04
H1057	2.78	he	1.34
H1132	2.78	he	1.04
H2410	2.78	he	1.04
H2582	2.78	he	1.34
H3032	2.78	he	1.21
H3085	2.78	he	1.04
H3376	2.78	he	1.04
H4616	2.78	he	3.17
H7134	2.78	he	1.43
G5601	2.77	en	
H3389	2.77	he	3.55
H5726	2.77	he	1.22
H5954	2.77	he	1.89
H5965	2.77	he	1.22
H6601	2.77	he	2.19
G0966	2.76	en	
H1494	2.76	he	1.93
H2296	2.76	he	2.4
H2550	2.76	he	2.37
H2625	2.76	he	1.53
H3396	2.76	he	1.66
H3658	2.76	he	2.38
H4001	2.76	he	1.23
H4206	2.76	he	1.23
H5383	2.76	he	1.87
H6958	2.76	he	1.66
H1015	2.75	he	1.07
H3436	2.75	he	1.07
H4898	2.75	he	1.24
H5294	2.75	he	1.24
H7985	2.75	he	1.91
H8274	2.75	he	1.67
G0882	2.74	en	
G1844	2.74	en	
G3726	2.74	en	
G6034	2.74	en	
H3109	2.74	he	1.08
H4602	2.74	he	1.68
H5970	2.74	he	1.68
H6674	2.74	he	1.08
H6679	2.74	he	2.03
H6778	2.74	he	1.38
H0629	2.73	he	1.63
H0667	2.73	he	1.39
H2324	2.73	he	1.93
H3639	2.73	he	2.26
H5673	2.73	he	1.56
H5788	2.73	he	1.26
H5810	2.73	he	1.86
G20821	2.72	en	
G2197	2.72	en	
G5174	2.72	en	
G5211	2.72	en	
H0454	2.72	he	1.75
H0455	2.72	he	1.1
H1441	2.72	he	1.49
H2903	2.72	he	1.27
H3135	2.72	he	1.1
G0257	2.71	en	
G4011	2.71	en	
G4460	2.71	en	
G4477	2.71	en	
G4988	2.71	en	
G6240	2.71	en	
H1268	2.71	he	1.11
H1513	2.71	he	2.06
H1871	2.71	he	1.41
H4886	2.71	he	2.64
H5353	2.71	he	1.41
H5548	2.71	he	1.41
H0420	2.7	he	1.12
H3038	2.7	he	2.05
H7804	2.7	he	1.77
G20644	2.69	en	
G20783	2.69	en	
G3828	2.69	en	
H1255	2.69	he	1.13
H1566	2.69	he	1.3
H1804	2.69	he	1.3
H3166	2.69	he	1.6
H3703	2.69	he	1.13
H3730	2.69	he	2.08
H4700	2.69	he	1.94
H5178	2.69	he	2.97
G1443	2.68	en	
H2983	2.68	he	2.45
H4546	2.68	he	2.27
G4232	2.67	en	
H4365	2.67	he	1.32
H4757	2.67	he	1.15
H5371	2.67	he	1.8
H6327	2.67	he	2.67
H6472	2.67	he	1.69
H6909	2.67	he	1.32
H7156	2.67	he	1.69
H8582	2.67	he	2.54
H8663	2.67	he	1.45
H0723	2.66	he	1.33
H1910	2.66	he	1.16
H5137	2.66	he	2.24
G0169	2.65	en	
G0779	2.65	en	
G2187	2.65	en	
G2430	2.65	en	
G2584	2.65	en	
G2748	2.65	en	
G7751	2.65	en	
H0484	2.65	he	1.34
H2553	2.65	he	1.77
H2611	2.65	he	1.98
H3183	2.65	he	1.17
H5791	2.65	he	1.91
H5824	2.65	he	1.17
H6915	2.65	he	2.04
H8412	2.65	he	1.17
G0751	2.64	en	
G4416	2.64	en	
G4462	2.64	en	
H0302	2.64	he	2.18
H0980	2.64	he	1.57
H2411	2.64	he	1.18
H4823	2.64	he	1.72
H5918	2.64	he	1.57
H6325	2.64	he	1.18
H6680	2.64	he	3.57
H8392	2.64	he	2.32
G4518	2.63	en	
H2813	2.63	he	1.19
H3440	2.63	he	1.49
H3573	2.63	he	1.79
H4894	2.63	he	1.36
H6231	2.63	he	2.44
H8018	2.63	he	1.88
G2536	2.62	en	
H0172	2.62	he	1.67
H1909	2.62	he	2.22
H2477	2.62	he	1.37
H3378	2.62	he	2.04
H3801	2.62	he	2.36
H4456	2.62	he	1.8
H5521	2.62	he	2.39
H6295	2.62	he	1.59
H6797	2.62	he	1.59
G0564	2.61	en	
G4395	2.61	en	
G6206	2.61	en	
H1092	2.61	he	1.51
H2124	2.61	he	1.21
H2361	2.61	he	1.9
H3068	2.61	he	4.74
H3094	2.61	he	1.21
H3113	2.61	he	1.51
H3146	2.61	he	1.21
H3690	2.61	he	1.21
H0274	2.6	he	2.48
H3107	2.6	he	1.91
H4253	2.6	he	1.22
G0760	2.59	en	
G1212	2.59	en	
G8561	2.59	en	
H2675	2.59	he	1.23
H3098	2.59	he	1.97
H4285	2.59	he	1.77
H5725	2.59	he	1.83
H6532	2.59	he	2.32
H6551	2.59	he	1.7
H8521	2.59	he	1.53
G2389	2.58	en	
G5301	2.58	en	
H0043	2.58	he	1.41
H0430	2.58	he	4.35
H1526	2.58	he	1.24
H2610	2.58	he	1.98
H4621	2.58	he	1.24
H7084	2.58	he	2.19
H8576	2.58	he	1.24
G1666	2.57	en	
G3082	2.57	en	
G4605	2.57	en	
G6958	2.57	en	
H3011	2.57	he	1.25
H4549	2.57	he	2.27
H5324	2.57	he	2.81
H5771	2.57	he	3.31
H6076	2.57	he	1.85
H6396	2.57	he	1.64
H8490	2.57	he	1.25
G0013	2.56	en	
G0419	2.56	en	
G0421	2.56	en	
G0896	2.56	en	
H0675	2.56	he	1.26
H0962	2.56	he	2.59
H1666	2.56	he	1.26
H8112	2.56	he	1.26
G0218	2.55	en	
G3462	2.55	en	
G5548	2.55	en	
G8202	2.55	en	
H0516	2.55	he	1.87
H0568	2.55	he	2.17
H2111	2.55	he	1.44
H4413	2.55	he	1.27
H4878	2.55	he	2.04
H6249	2.55	he	2.24
H6793	2.55	he	2.31
H6954	2.55	he	1.27
H7042	2.55	he	1.44
H7364	2.55	he	2.82
G5328	2.54	en	
G8905	2.54	en	
H0091	2.54	he	1.67
H0163	2.54	he	1.45
H2833	2.54	he	2.37
H6936	2.54	he	2.02
H7767	2.54	he	1.88
G1430	2.53	en	
G2280	2.53	en	
G6587	2.53	en	
G9150	2.53	en	
H0034	2.53	he	2.77
H0050	2.53	he	1.68
H0116	2.53	he	2.74
H1096	2.53	he	1.89
H2910	2.53	he	1.29
H3111	2.53	he	1.68
H3675	2.53	he	1.83
H6677	2.53	he	2.6
H7090	2.53	he	1.46
H8017	2.53	he	1.68
H8610	2.53	he	2.8
H0514	2.52	he	1.3
H0572	2.52	he	2.17
