strong	keyness	anchor
H3343	3.51	he
H3346	3.51	he
H3347	3.51	he
H3385	3.51	he
H3400	3.51	he
H3416	3.51	he
H3439	3.51	he
H3450	3.51	he
H3457	3.51	he
H3461	3.51	he
H3496	3.51	he
H3522	3.51	he
H3597	3.51	he
H3622	3.51	he
H3638	3.51	he
H3640	3.51	he
H3650	3.51	he
H3679	3.51	he
H3728	3.51	he
H3735	3.51	he
H3736	3.51	he
H3781	3.51	he
H3798	3.51	he
H3912	3.51	he
H3945	3.51	he
H3995	3.51	he
H4010	3.51	he
H4047	3.51	he
H4073	3.51	he
H4094	3.51	he
H4098	3.51	he
H4104	3.51	he
H4189	3.51	he
H4228	3.51	he
H4233	3.51	he
H4343	3.51	he
H4344	3.51	he
H4367	3.51	he
H4443	3.51	he
H4459	3.51	he
H4460	3.51	he
H4587	3.51	he
H4625	3.51	he
H4637	3.51	he
H4657	3.51	he
H4728	3.51	he
H4741	3.51	he
H4774	3.51	he
H4831	3.51	he
H4840	3.51	he
H4921	3.51	he
H4954	3.51	he
H5005	3.51	he
H5021	3.51	he
H5026	3.51	he
H5043	3.51	he
H5044	3.51	he
H5072	3.51	he
H5155	3.51	he
H5169	3.51	he
H5195	3.51	he
H5242	3.51	he
H5272	3.51	he
H5300	3.51	he
H5304	3.51	he
H5396	3.51	he
H5420	3.51	he
H5432	3.51	he
H5464	3.51	he
H5565	3.51	he
H5616	3.51	he
H5634	3.51	he
H5671	3.51	he
H5721	3.51	he
H5723	3.51	he
H5735	3.51	he
H5758	3.51	he
H5760	3.51	he
H5773	3.51	he
H5802	3.51	he
H5814	3.51	he
H5819	3.51	he
H5823	3.51	he
H5846	3.51	he
H5950	3.51	he
H5990	3.51	he
H6008	3.51	he
H6023	3.51	he
H6048	3.51	he
H6070	3.51	he
H6072	3.51	he
H6078	3.51	he
H6130	3.51	he
H6200	3.51	he
H6221	3.51	he
H6248	3.51	he
H6250	3.51	he
H6254	3.51	he
H6270	3.51	he
H6273	3.51	he
H6308	3.51	he
H6338	3.51	he
H6350	3.51	he
H6379	3.51	he
H6401	3.51	he
H6421	3.51	he
H6457	3.51	he
H6462	3.51	he
H6480	3.51	he
H6574	3.51	he
H6582	3.51	he
H6614	3.51	he
H6637	3.51	he
H6705	3.51	he
H6708	3.51	he
H6753	3.51	he
H6798	3.51	he
H6804	3.51	he
H6816	3.51	he
H6832	3.51	he
H6838	3.51	he
H6849	3.51	he
H6861	3.51	he
H6941	3.51	he
H6970	3.51	he
H6990	3.51	he
H7022	3.51	he
H7063	3.51	he
H7277	3.51	he
H7303	3.51	he
H7335	3.51	he
H7375	3.51	he
H7424	3.51	he
H7427	3.51	he
H7485	3.51	he
H7513	3.51	he
H7525	3.51	he
H7527	3.51	he
H7658	3.51	he
H7748	3.51	he
H7756	3.51	he
H7781	3.51	he
H7801	3.51	he
H7816	3.51	he
H7831	3.51	he
H7877	3.51	he
H7914	3.51	he
H7946	3.51	he
H8038	3.51	he
H8062	3.51	he
H8125	3.51	he
H8237	3.51	he
H8258	3.51	he
H8364	3.51	he
H8399	3.51	he
H8400	3.51	he
H8418	3.51	he
H8436	3.51	he
H8437	3.51	he
H8445	3.51	he
H8475	3.51	he
H8491	3.51	he
H8514	3.51	he
H8524	3.51	he
H8529	3.51	he
H8530	3.51	he
H8592	3.51	he
H8601	3.51	he
H8634	3.51	he
H8647	3.51	he
H8654	3.51	he
G4497	3.5	en
H2748	3.49	he
H3198	3.49	he
G0010	3.47	en
G0108	3.47	en
G0137	3.47	en
G0184	3.47	en
G0291	3.47	en
G0494	3.47	en
G0682	3.47	en
G0799	3.47	en
G0883	3.47	en
G0986	3.47	en
G1042	3.47	en
G1148	3.47	en
G1361	3.47	en
G1678	3.47	en
G2069	3.47	en
G2136	3.47	en
G21480	3.47	en
G21483	3.47	en
G21487	3.47	en
G21491	3.47	en
G2161	3.47	en
G2267	3.47	en
G2333	3.47	en
G2388	3.47	en
G2484	3.47	en
G2490	3.47	en
G2494	3.47	en
G2497	3.47	en
G2832	3.47	en
G2913	3.47	en
G2973	3.47	en
G2996	3.47	en
G3060	3.47	en
G3078	3.47	en
G3092	3.47	en
G3127	3.47	en
G3157	3.47	en
G3160	3.47	en
G3190	3.47	en
G3412	3.47	en
G3416	3.47	en
G3477	3.47	en
G3652	3.47	en
G3937	3.47	en
G3969	3.47	en
G4227	3.47	en
G4402	3.47	en
G4481	3.47	en
G4488	3.47	en
G4584	3.47	en
G4630	3.47	en
G4702	3.47	en
G4805	3.47	en
G4941	3.47	en
G4949	3.47	en
G4965	3.47	en
G4986	3.47	en
G4989	3.47	en
G5139	3.47	en
G5173	3.47	en
G5323	3.47	en
G5378	3.47	en
G5393	3.47	en
G5436	3.47	en
G5529	3.47	en
G6044	3.47	en
G9443	3.47	en
H2865	3.46	he
G2498	3.43	en
H4938	3.43	he
H5200	3.43	he
G0008	3.42	en
H2423	3.4	he
G2074	3.39	en
H6315	3.39	he
H8040	3.39	he
H2648	3.38	he
G3493	3.37	en
H8597	3.36	he
G0881	3.35	en
G4528	3.34	en
H3363	3.34	he
H3341	3.33	he
H3406	3.32	he
G0954	3.31	en
G3128	3.3	en
G3604	3.3	en
G4966	3.3	en
H3190	3.3	he
G21440	3.29	en
G3508	3.28	en
H8621	3.28	he
G2466	3.27	en
H6759	3.27	he
H7401	3.26	he
G1007	3.25	en
H1442	3.25	he
H2635	3.25	he
H3313	3.25	he
H5422	3.24	he
H6887	3.24	he
H7696	3.24	he
G0536	3.23	en
G6795	3.23	en
G6940	3.23	en
G8477	3.23	en
G8696	3.23	en
H5937	3.23	he
H8251	3.23	he
H8471	3.23	he
G21216	3.22	en
H0053	3.22	he
H0847	3.22	he
H0599	3.21	he
H3778	3.2	he
G1697	3.19	en
G2196	3.19	en
H3526	3.18	he
H8384	3.17	he
G0007	3.16	en
H2212	3.16	he
G3025	3.15	en
H5006	3.15	he
H5736	3.15	he
G3476	3.14	en
H0796	3.14	he
H2708	3.14	he
H2749	3.14	he
H8248	3.14	he
H6522	3.13	he
H8370	3.13	he
H3256	3.12	he
H4283	3.12	he
H6598	3.12	he
H4611	3.11	he
H4158	3.1	he
H5637	3.1	he
H6523	3.1	he
G0903	3.09	en
G4524	3.09	en
H5218	3.09	he
H6484	3.09	he
H7533	3.09	he
H5337	3.08	he
H8612	3.08	he
H6251	3.07	he
H3326	3.06	he
H6006	3.06	he
H6206	3.06	he
G3019	3.05	en
H0032	3.05	he
H5689	3.05	he
H5709	3.05	he
H8596	3.05	he
G4526	3.04	en
H3254	3.04	he
G2422	3.03	en
G2488	3.03	en
H3344	3.03	he
H4648	3.03	he
H5080	3.03	he
H5818	3.03	he
G1662	3.02	en
H4363	3.02	he
G2216	3.01	en
G3814	3.01	en
H2970	3.01	he
G2496	3.0	en
G3497	3.0	en
H2403	3.0	he
H3320	3.0	he
G1478	2.99	en
G9043	2.99	en
H0794	2.99	he
H2370	2.99	he
H3075	2.99	he
H3187	2.99	he
H3660	2.99	he
H4209	2.99	he
H5127	2.99	he
G0904	2.98	en
G2879	2.98	en
H0241	2.98	he
H3345	2.98	he
H6306	2.98	he
H8394	2.98	he
G1648	2.97	en
G3099	2.97	en
H3043	2.97	he
H7852	2.97	he
G2448	2.96	en
H0200	2.96	he
H4565	2.96	he
H3213	2.95	he
H3449	2.95	he
H6908	2.95	he
G2291	2.94	en
G5190	2.94	en
H4830	2.94	he
H7290	2.94	he
G5161	2.93	en
H1622	2.93	he
H5617	2.93	he
H5953	2.93	he
H7376	2.93	he
G0967	2.92	en
G2984	2.92	en
H4023	2.92	he
H6432	2.92	he
H6456	2.92	he
G0256	2.91	en
G1190	2.91	en
G1191	2.91	en
H3665	2.91	he
H1544	2.9	he
H4307	2.9	he
H7402	2.9	he
H7803	2.9	he
G4540	2.89	en
G4542	2.89	en
H2974	2.89	he
H3273	2.89	he
H4348	2.89	he
G0203	2.88	en
H2240	2.88	he
H6692	2.88	he
G0106	2.87	en
G1703	2.87	en
G20790	2.87	en
H2407	2.87	he
H7197	2.87	he
H8655	2.87	he
G4558	2.86	en
H0324	2.86	he
H1478	2.86	he
H6667	2.86	he
H7275	2.86	he
G2269	2.85	en
H1228	2.85	he
H5271	2.85	he
H6801	2.85	he
H0500	2.84	he
H0607	2.84	he
H0779	2.84	he
H2902	2.84	he
H3096	2.84	he
H4578	2.84	he
H4806	2.84	he
H6845	2.84	he
H1947	2.83	he
H4457	2.83	he
H5003	2.83	he
H6808	2.83	he
G0521	2.82	en
G3020	2.82	en
G6664	2.82	en
H2181	2.82	he
H4846	2.82	he
H7264	2.82	he
H7368	2.82	he
H1101	2.81	he
H5066	2.81	he
H5916	2.81	he
G4471	2.8	en
H0141	2.8	he
H3698	2.8	he
H5798	2.8	he
G0168	2.79	en
G8368	2.79	en
G9079	2.79	en
H5532	2.79	he
G4083	2.78	en
H0916	2.78	he
H1057	2.78	he
H1132	2.78	he
H2410	2.78	he
H2582	2.78	he
H3032	2.78	he
H3085	2.78	he
H3376	2.78	he
H4616	2.78	he
H7134	2.78	he
G5601	2.77	en
H3389	2.77	he
H5726	2.77	he
H5954	2.77	he
H5965	2.77	he
H6601	2.77	he
G0966	2.76	en
H1494	2.76	he
H2296	2.76	he
H2550	2.76	he
H2625	2.76	he
H3396	2.76	he
H3658	2.76	he
H4001	2.76	he
H4206	2.76	he
H5383	2.76	he
H6958	2.76	he
H1015	2.75	he
H3436	2.75	he
H4898	2.75	he
H5294	2.75	he
H7985	2.75	he
H8274	2.75	he
G0882	2.74	en
G1844	2.74	en
G3726	2.74	en
G6034	2.74	en
H3109	2.74	he
H4602	2.74	he
H5970	2.74	he
H6674	2.74	he
H6679	2.74	he
H6778	2.74	he
H0629	2.73	he
H0667	2.73	he
H2324	2.73	he
H3639	2.73	he
H5673	2.73	he
H5788	2.73	he
H5810	2.73	he
G20821	2.72	en
G2197	2.72	en
G5174	2.72	en
G5211	2.72	en
H0454	2.72	he
H0455	2.72	he
H1441	2.72	he
H2903	2.72	he
H3135	2.72	he
G0257	2.71	en
G4011	2.71	en
G4460	2.71	en
G4477	2.71	en
G4988	2.71	en
G6240	2.71	en
H1268	2.71	he
H1513	2.71	he
H1871	2.71	he
H4886	2.71	he
H5353	2.71	he
H5548	2.71	he
H0420	2.7	he
H3038	2.7	he
H7804	2.7	he
G20644	2.69	en
G20783	2.69	en
G3828	2.69	en
H1255	2.69	he
H1566	2.69	he
H1804	2.69	he
H3166	2.69	he
H3703	2.69	he
H3730	2.69	he
H4700	2.69	he
H5178	2.69	he
G1443	2.68	en
H2983	2.68	he
H4546	2.68	he
G4232	2.67	en
H4365	2.67	he
H4757	2.67	he
H5371	2.67	he
H6327	2.67	he
H6472	2.67	he
H6909	2.67	he
H7156	2.67	he
H8582	2.67	he
H8663	2.67	he
H0723	2.66	he
H1910	2.66	he
H5137	2.66	he
G0169	2.65	en
G0779	2.65	en
G2187	2.65	en
G2430	2.65	en
G2584	2.65	en
G2748	2.65	en
G7751	2.65	en
H0484	2.65	he
H2553	2.65	he
H2611	2.65	he
H3183	2.65	he
H5791	2.65	he
H5824	2.65	he
H6915	2.65	he
H8412	2.65	he
G0751	2.64	en
G4416	2.64	en
G4462	2.64	en
H0302	2.64	he
H0980	2.64	he
H2411	2.64	he
H4823	2.64	he
H5918	2.64	he
H6325	2.64	he
H6680	2.64	he
H8392	2.64	he
G4518	2.63	en
H2813	2.63	he
H3440	2.63	he
H3573	2.63	he
H4894	2.63	he
H6231	2.63	he
H8018	2.63	he
G2536	2.62	en
H0172	2.62	he
H1909	2.62	he
H2477	2.62	he
H3378	2.62	he
H3801	2.62	he
H4456	2.62	he
H5521	2.62	he
H6295	2.62	he
H6797	2.62	he
G0564	2.61	en
G4395	2.61	en
G6206	2.61	en
H1092	2.61	he
H2124	2.61	he
H2361	2.61	he
H3068	2.61	he
H3094	2.61	he
H3113	2.61	he
H3146	2.61	he
H3690	2.61	he
H0274	2.6	he
H3107	2.6	he
H4253	2.6	he
G0760	2.59	en
G1212	2.59	en
G8561	2.59	en
H2675	2.59	he
H3098	2.59	he
H4285	2.59	he
H5725	2.59	he
H6532	2.59	he
H6551	2.59	he
H8521	2.59	he
G2389	2.58	en
G5301	2.58	en
H0043	2.58	he
H0430	2.58	he
H1526	2.58	he
H2610	2.58	he
H4621	2.58	he
H7084	2.58	he
H8576	2.58	he
G1666	2.57	en
G3082	2.57	en
G4605	2.57	en
G6958	2.57	en
H3011	2.57	he
H4549	2.57	he
H5324	2.57	he
H5771	2.57	he
H6076	2.57	he
H6396	2.57	he
H8490	2.57	he
G0013	2.56	en
G0419	2.56	en
G0421	2.56	en
G0896	2.56	en
H0675	2.56	he
H0962	2.56	he
H1666	2.56	he
H8112	2.56	he
G0218	2.55	en
G3462	2.55	en
G5548	2.55	en
G8202	2.55	en
H0516	2.55	he
H0568	2.55	he
H2111	2.55	he
H4413	2.55	he
H4878	2.55	he
H6249	2.55	he
H6793	2.55	he
H6954	2.55	he
H7042	2.55	he
H7364	2.55	he
G5328	2.54	en
G8905	2.54	en
H0091	2.54	he
H0163	2.54	he
H2833	2.54	he
H6936	2.54	he
H7767	2.54	he
G1430	2.53	en
G2280	2.53	en
G6587	2.53	en
G9150	2.53	en
H0034	2.53	he
H0050	2.53	he
H0116	2.53	he
H1096	2.53	he
H2910	2.53	he
H3111	2.53	he
H3675	2.53	he
H6677	2.53	he
H7090	2.53	he
H8017	2.53	he
H8610	2.53	he
H0514	2.52	he
H0572	2.52	he
H2154	2.52	he
H2850	2.52	he
H3680	2.52	he
H3696	2.52	he
H4336	2.52	he
H5188	2.52	he
H6047	2.52	he
H6208	2.52	he
H6701	2.52	he
G1179	2.51	en
G5317	2.51	en
H0286	2.51	he
H0323	2.51	he
H1518	2.51	he
H3095	2.51	he
H3332	2.51	he
H3459	2.51	he
H4112	2.51	he
H4366	2.51	he
H5362	2.51	he
H5690	2.51	he
H6141	2.51	he
H7004	2.51	he
G2445	2.5	en
G5488	2.5	en
H0138	2.5	he
H1368	2.5	he
H1662	2.5	he
H3689	2.5	he
H3695	2.5	he
H4016	2.5	he
H5969	2.5	he
H7499	2.5	he
H7619	2.5	he
H8472	2.5	he
H8581	2.5	he
G20061	2.49	en
G20159	2.49	en
G20742	2.49	en
G20743	2.49	en
G3198	2.49	en
G9421	2.49	en
H1789	2.49	he
H2113	2.49	he
H2787	2.49	he
H3076	2.49	he
H3218	2.49	he
H3582	2.49	he
H3584	2.49	he
H3699	2.49	he
H3721	2.49	he
H4125	2.49	he
H4843	2.49	he
H4879	2.49	he
H5562	2.49	he
H6565	2.49	he
H7257	2.49	he
H0497	2.48	he
H1195	2.48	he
H3090	2.48	he
H3091	2.48	he
H3684	2.48	he
H5217	2.48	he
H5467	2.48	he
H5662	2.48	he
H5816	2.48	he
H6241	2.48	he
H6410	2.48	he
H6572	2.48	he
H6792	2.48	he
H8338	2.48	he
G2363	2.47	en
H0110	2.47	he
H0275	2.47	he
H0299	2.47	he
H2021	2.47	he
H2105	2.47	he
H3049	2.47	he
H3372	2.47	he
H3578	2.47	he
H4015	2.47	he
H4620	2.47	he
H5019	2.47	he
H5991	2.47	he
H6921	2.47	he
H6934	2.47	he
H8199	2.47	he
G1891	2.46	en
H0754	2.46	he
H1556	2.46	he
H2735	2.46	he
H3452	2.46	he
H4652	2.46	he
H4772	2.46	he
H5560	2.46	he
H6414	2.46	he
H6856	2.46	he
H8264	2.46	he
H8347	2.46	he
H8668	2.46	he
G21173	2.45	en
G2219	2.45	en
G2220	2.45	en
G3435	2.45	en
G4510	2.45	en
G7121	2.45	en
G7170	2.45	en
H0321	2.45	he
H1201	2.45	he
H1438	2.45	he
H2077	2.45	he
H2497	2.45	he
H3411	2.45	he
H4085	2.45	he
H5584	2.45	he
H5619	2.45	he
H6003	2.45	he
H6367	2.45	he
H7216	2.45	he
H7749	2.45	he
H8019	2.45	he
G0540	2.44	en
G2786	2.44	en
G3774	2.44	en
G4534	2.44	en
H0777	2.44	he
H1345	2.44	he
H1529	2.44	he
H2071	2.44	he
H2406	2.44	he
H3156	2.44	he
H3189	2.44	he
H3509	2.44	he
H4146	2.44	he
H5285	2.44	he
H6960	2.44	he
H6984	2.44	he
H7320	2.44	he
G1220	2.43	en
G20379	2.43	en
G20751	2.43	en
G21271	2.43	en
G21273	2.43	en
G5251	2.43	en
H2405	2.43	he
H2828	2.43	he
H2891	2.43	he
H3331	2.43	he
H8045	2.43	he
H8190	2.43	he
G2103	2.42	en
H0151	2.42	he
H0173	2.42	he
H1609	2.42	he
H3380	2.42	he
H3659	2.42	he
H4249	2.42	he
H5171	2.42	he
H5382	2.42	he
H6717	2.42	he
H7492	2.42	he
H7896	2.42	he
G0651	2.41	en
G1003	2.41	en
G4091	2.41	en
H0470	2.41	he
H0586	2.41	he
H1663	2.41	he
H3428	2.41	he
H3643	2.41	he
H3824	2.41	he
H4321	2.41	he
H4850	2.41	he
H5012	2.41	he
H5263	2.41	he
H5264	2.41	he
H5298	2.41	he
H5966	2.41	he
H5967	2.41	he
H6624	2.41	he
H7145	2.41	he
H7720	2.41	he
H7843	2.41	he
H8154	2.41	he
G1343	2.4	en
G1484	2.4	en
G2118	2.4	en
G3475	2.4	en
G4618	2.4	en
G4619	2.4	en
G5555	2.4	en
H0806	2.4	he
H1203	2.4	he
H1322	2.4	he
H2572	2.4	he
H3266	2.4	he
H5493	2.4	he
H5984	2.4	he
G0912	2.39	en
G0993	2.39	en
G20638	2.39	en
G2195	2.39	en
G3030	2.39	en
G3031	2.39	en
G8992	2.39	en
H0508	2.39	he
H1763	2.39	he
H3668	2.39	he
H3838	2.39	he
H6479	2.39	he
H6814	2.39	he
H7247	2.39	he
G0625	2.38	en
G6135	2.38	en
H0734	2.38	he
H1606	2.38	he
H1735	2.38	he
H1791	2.38	he
H2112	2.38	he
H2199	2.38	he
H3306	2.38	he
H3307	2.38	he
H4320	2.38	he
H5605	2.38	he
H5781	2.38	he
H6177	2.38	he
H6194	2.38	he
H7262	2.38	he
G2199	2.37	en
G2514	2.37	en
G4549	2.37	en
G4569	2.37	en
H0600	2.37	he
H2076	2.37	he
H2696	2.37	he
H5574	2.37	he
H5914	2.37	he
H6055	2.37	he
H6252	2.37	he
H6837	2.37	he
H7178	2.37	he
H7812	2.37	he
H8579	2.37	he
G0724	2.36	en
G20633	2.36	en
G4661	2.36	en
G5372	2.36	en
G5477	2.36	en
G8903	2.36	en
H0097	2.36	he
H0228	2.36	he
H2151	2.36	he
H2822	2.36	he
H2841	2.36	he
H2957	2.36	he
H3434	2.36	he
H5453	2.36	he
H5688	2.36	he
H6077	2.36	he
H6172	2.36	he
H8312	2.36	he
H8438	2.36	he
H8562	2.36	he
G0897	2.35	en
G2797	2.35	en
G3161	2.35	en
G7607	2.35	en
G7608	2.35	en
H0755	2.35	he
H1349	2.35	he
H3013	2.35	he
H3099	2.35	he
H3738	2.35	he
H4812	2.35	he
H5018	2.35	he
H5054	2.35	he
H6573	2.35	he
G0274	2.34	en
G1058	2.34	en
G21471	2.34	en
G2533	2.34	en
G2857	2.34	en
G2858	2.34	en
G3465	2.34	en
G3564	2.34	en
G4568	2.34	en
H0706	2.34	he
H1722	2.34	he
H1838	2.34	he
H3179	2.34	he
H4509	2.34	he
H5413	2.34	he
H6046	2.34	he
H7850	2.34	he
H8092	2.34	he
G0367	2.33	en
G1116	2.33	en
G1664	2.33	en
G2166	2.33	en
G2993	2.33	en
H0322	2.33	he
H0709	2.33	he
H1020	2.33	he
H1602	2.33	he
H2849	2.33	he
H4636	2.33	he
H5262	2.33	he
H5820	2.33	he
H7180	2.33	he
H8465	2.33	he
H8493	2.33	he
G4059	2.32	en
H0238	2.32	he
H0684	2.32	he
H1283	2.32	he
H1761	2.32	he
H2536	2.32	he
H4989	2.32	he
H6289	2.32	he
H6439	2.32	he
H6475	2.32	he
H6579	2.32	he
H6789	2.32	he
H7089	2.32	he
H7091	2.32	he
H8413	2.32	he
H8513	2.32	he
G21049	2.31	en
G2266	2.31	en
G2368	2.31	en
G2369	2.31	en
G2370	2.31	en
G4745	2.31	en
G5330	2.31	en
G7695	2.31	en
H0192	2.31	he
H1764	2.31	he
H2216	2.31	he
H2435	2.31	he
H5284	2.31	he
H7429	2.31	he
H7633	2.31	he
H7819	2.31	he
H7915	2.31	he
H8386	2.31	he
G2542	2.3	en
G5347	2.3	en
H0152	2.3	he
H0230	2.3	he
H0588	2.3	he
H0821	2.3	he
H0840	2.3	he
H2114	2.3	he
