hebrew_strong	greek_strong	count
H0676	G3588	4
H0681	G3844	23
H0681	G2192	20
H0681	G4314	4
H0693	G1747	6
H0693	G1749	4
H0693	G1748	3
H0697	G0200	17
H0702	G5064	162
H0702	G2532	21
H0702	G1501	9
H0702	G3588	7
H0703	G5064	6
H0705	G1540	94
H0713	G4209	23
H0718	G2400	3
H0727	G2787	172
H0727	G1101	3
H0734	G3598	32
H0734	G5147	8
H0734	G3588	3
H0738	G3023	59
H0744	G3588	5
H0753	G3372	58
H0753	G3588	9
H0758	G4947	58
H0758	G4948	4
H0758	G4951	3
H0759	G2310	7
H0763	G3318	4
H0763	G4947	4
H0772	G3588	9
H0776	G1093	2135
H0776	G5561	30
H0776	G3588	25
H0776	G1519	13
H0779	G1944	37
H0781	G3423	5
H0784	G4442	334
H0795	G0108	9
H0801	G2378	8
H0801	G3646	7
H0802	G1135	688
H0802	G2087	6
H0802	G3588	5
H0802	G1538	3
H0804	G1519	4
H0811	G1009	7
H0812	G1009	4
H0816	G0853	4
H0816	G0264	3
H0817	G0931	4
H0821	G5438	3
H0834	G3739	2602
H0834	G3588	797
H0834	G3745	412
H0834	G5158	136
H0835	G3107	39
H0836	G0768	40
H0853	G2532	7
H0853	G4314	4
H0853	G1722	3
H0854	G3326	13
H0854	G4314	4
H0858	G2064	5
H0858	G5342	4
H0859	G4771	612
H0859	G5210	224
H0859	G1488	22
H0859	G2075	14
H0860	G3688	5
H0865	G5504	5
H0868	G3410	6
H0870	G3326	3
H0871	G1722	8648
H0871	G3588	1052
H0871	G1909	451
H0871	G1519	360
H0875	G5421	26
H0887	G0153	3
H0894	G0897	191
H0894	G1519	18
H0895	G0897	12
H0898	G0114	11
H0898	G1459	3
H0899	G2440	118
H0899	G4749	37
H0899	G3588	19
H0905	G3441	53
H0905	G1438	11
H0905	G3440	10
H0905	G4133	7
H0906	G1039	4
H0906	G4158	3
H0910	G3441	4
H0910	G2651	3
H0914	G1291	12
H0914	G1316	5
H0914	G0873	4
H0926	G5015	4
H0929	G2934	140
H0929	G2342	9
H0929	G5074	8
H0929	G3588	4
H0931	G0206	10
H0935	G2064	664
H0935	G1525	504
H0935	G2240	179
H0935	G5342	110
H0948	G1039	4
H0953	G0999	8
H0953	G5421	3
H0954	G0153	48
H0954	G2617	6
H0954	G0152	3
H0955	G0152	4
H0962	G1283	3
H0970	G3495	17
H0972	G1588	9
H0974	G1381	11
H0977	G1586	101
H0977	G0140	11
H0977	G1588	5
H0981	G1291	3
H0982	G3982	49
H0982	G1679	29
H0983	G3982	13
H0983	G1680	9
H0983	G1515	6
H0990	G2836	34
H0990	G1064	12
H0994	G1722	6
H0994	G1189	5
H0995	G4920	23
H0995	G4907	5
H0995	G1097	3
H0995	G1492	3
H0996	G3319	295
H0996	G1722	11
H0996	G2532	6
H0996	G0303	5
H0998	G4907	9
H1002	G4172	8
H1004	G3624	1514
H1004	G3614	169
H1004	G3588	30
H1004	G5207	16
H1005	G3624	30
H1005	G3588	5
H1035	G0965	42
H1058	G2799	70
H1060	G4416	95
H1062	G4415	4
H1065	G2805	15
H1067	G4245	5
H1077	G3756	42
H1077	G3361	17
H1077	G1722	4
H1091	G0684	3
H1097	G0427	7
H1097	G3361	4
H1097	G3756	4
H1100	G3061	3
H1104	G2666	11
H1106	G0904	6
H1107	G4133	9
H1107	G0427	5
H1109	G0903	57
H1111	G0904	41
H1115	G3361	89
H1115	G4133	4
H1116	G5308	49
H1116	G1041	4
H1116	G3588	3
H1119	G1722	3
H1121	G5207	3957
H1121	G3588	58
H1121	G5043	54
H1121	G1537	32
H1123	G5207	3
H1124	G3618	11
H1129	G3618	259
H1129	G0456	12
H1129	G5207	4
H1129	G4160	3
H1137	G5207	5
H1144	G0958	156
H1157	G4012	40
H1157	G2596	12
H1157	G1223	10
H1157	G5228	10
H1162	G1003	22
H1167	G0435	29
H1167	G2962	14
H1167	G3588	5
H1167	G3844	3
H1168	G0896	56
H1197	G2545	7
H1197	G2618	4
H1198	G0878	3
H1215	G4124	3
H1234	G1284	7
H1234	G4486	3
H1239	G1980	3
H1241	G1016	81
H1241	G2353	15
H1241	G1003	14
H1241	G1151	12
H1242	G5459	88
H1242	G4404	47
H1242	G2250	4
H1242	G3722	4
H1245	G2212	144
H1245	G1567	11
H1245	G1934	3
H1245	G2214	3
H1250	G4621	6
H1254	G4160	12
H1254	G2936	6
H1259	G5464	25
H1270	G4604	24
H1270	G4603	24
H1272	G5343	19
H1272	G0402	3
H1277	G1588	4
H1279	G1033	3
H1280	G3588	3
H1285	G1242	253
H1285	G3588	5
H1288	G2127	180
H1288	G2128	40
H1288	G1757	5
H1288	G2129	3
H1290	G1119	9
H1293	G2129	59
H1295	G2861	3
H1300	G0796	15
H1301	G0913	13
H1305	G1588	3
H1314	G0759	15
H1319	G2097	12
H1320	G4561	123
H1320	G2907	69
H1320	G3588	8
H1320	G5559	7
H1322	G0152	22
H1323	G2364	465
H1323	G2968	13
H1323	G1537	8
H1323	G2532	4
H1324	G5518	3
H1330	G3933	27
H1347	G5196	7
H1350	G3084	25
H1350	G4506	5
H1361	G5312	14
H1363	G5311	5
H1364	G5308	25
H1366	G3725	121
H1366	G3588	3
H1367	G3725	6
H1368	G1415	58
H1368	G2478	23
H1368	G0435	3
H1369	G1411	11
H1369	G2479	7
H1389	G1015	51
H1390	G1015	4
H1397	G0435	34
H1397	G0444	16
H1400	G3588	6
H1400	G0435	4
H1404	G2959	5
H1406	G1430	11
H1410	G1045	56
H1410	G4502	7
H1416	G1411	3
H1419	G3173	410
H1419	G4183	10
H1419	G4245	7
H1419	G3187	5
H1423	G2056	9
H1423	G0721	3
H1425	G1045	7
H1431	G5312	10
H1431	G3170	10
H1431	G3173	4
H1439	G1066	36
H1443	G0456	4
H1471	G1484	493
H1471	G2992	12
H1472	G4983	7
H1473	G0161	12
H1473	G3350	3
H1478	G0599	6
H1481	G3939	22
H1481	G4339	5
H1481	G2730	3
H1486	G2819	51
H1486	G3725	3
H1497	G0726	9
H1497	G0851	4
H1498	G0725	3
H1513	G0440	13
H1516	G5327	3
H1516	G3588	3
H1523	G0021	24
H1523	G5463	7
H1530	G2949	10
H1530	G1015	6
H1534	G5164	4
H1538	G2776	9
H1540	G0601	57
H1540	G0602	17
H1540	G0343	10
H1540	G0162	4
H1541	G0343	3
H1543	G3085	3
H1544	G1497	13
H1546	G0161	4
H1548	G3587	3
H1551	G1056	5
H1556	G0617	3
H1558	G1223	3
H1571	G2532	274
H1571	G1065	125
H1571	G3761	14
H1571	G1063	10
H1576	G0468	7
H1576	G0469	3
H1580	G0467	8
H1581	G2574	5
H1588	G2779	11
H1588	G3857	3
H1589	G2813	13
H1589	G2829	3
H1590	G2812	13
H1590	G2813	3
H1593	G2779	3
H1605	G2008	5
H1606	G0547	3
H1612	G0288	47
H1614	G2303	7
H1616	G4339	50
H1616	G3941	8
H1616	G3588	6
H1621	G5137	3
H1637	G0257	25
H1639	G0851	10
H1644	G1544	22
H1653	G5205	18
H1653	G5494	3
H1677	G0715	10
H1692	G2853	13
H1692	G4347	3
H1692	G2638	3
H1696	G2980	815
H1696	G2036	63
H1696	G1334	62
H1696	G2046	14
H1697	G3056	668
H1697	G4487	257
H1697	G4229	26
H1697	G2980	20
H1698	G2288	30
H1706	G3192	38
H1709	G2486	10
H1710	G2486	12
H1715	G4621	19
H1722	G3588	7
H1722	G5552	5
H1722	G5553	3
H1730	G3149	4
H1732	G1138	946
H1732	G0846	3
H1755	G1074	91
H1767	G2425	6
H1768	G3588	57
H1768	G3739	48
H1768	G3754	20
H1768	G2443	8
H1777	G2919	16
H1777	G1252	3
H1779	G2920	10
H1780	G3588	3
H1791	G1565	11
H1792	G5013	4
H1797	G1565	3
H1800	G4434	16
H1800	G3993	8
H1808	G2798	4
H1808	G2814	3
H1817	G2374	60
H1817	G4439	7
H1818	G0129	299
H1818	G3588	10
H1818	G0846	3
H1819	G3666	6
H1823	G3667	14
H1832	G1144	16
H1834	G1154	33
H1836	G5124	7
H1836	G5127	6
H1836	G5126	6
H1836	G5023	3
H1840	G3588	6
H1840	G1158	3
H1841	G3588	17
H1847	G1108	24
H1847	G0144	16
H1847	G1492	5
H1847	G1922	5
H1864	G3558	12
H1865	G0859	7
H1869	G1910	3
H1870	G3598	573
H1870	G4314	13
H1870	G2596	10
H1875	G1567	46
H1875	G2212	36
H1875	G1905	8
H1875	G0611	5
H1877	G1008	5
H1877	G5514	4
H1880	G4096	4
H1881	G3551	5
H1882	G3551	5
H1886	G3588	18910
H1886	G0846	891
H1886	G0848	557
H1886	G2532	268
H1889	G2095	10
H1892	G3153	41
H1892	G3152	12
H1893	G0006	8
H1897	G3191	3
H1904	G0028	12
H1918	G3735	3
H1926	G1391	6
H1927	G0833	3
H1930	G0846	695
H1930	G0848	49
H1930	G4139	16
H1930	G5108	4
H1931	G0846	441
H1931	G1565	373
H1931	G2076	345
H1931	G3778	227
H1932	G0846	4
H1934	G2334	8
H1934	G2071	7
H1934	G2077	6
H1934	G1096	6
H1935	G1391	8
H1945	G3759	28
H1945	G5599	12
H1945	G3588	3
H1952	G0846	38
H1952	G0848	5
H1952	G2316	3
H1952	G4149	3
H1958	G0846	14
H1961	G1096	1246
H1961	G2071	1104
H1961	G2258	417
H1961	G1511	54
H1964	G3485	50
H1964	G3624	5
H1973	G1900	12
H1975	G1565	6
H1980	G4198	757
H1980	G0565	107
H1980	G1204	30
H1980	G1205	23
H1984	G0134	63
H1984	G2744	8
H1984	G5214	4
H1984	G0133	3
H1988	G5602	3
H1992	G0846	206
H1992	G3778	61
H1992	G1526	50
H1992	G1565	48
H1994	G0846	6
H1994	G0848	4
H1995	G4128	23
H1995	G4864	4
H1995	G2279	3
H1995	G4149	3
H2004	G0846	126
H2004	G0848	17
H2004	G1438	7
H2004	G5025	3
H2005	G2400	38
H2005	G1487	12
H2005	G1437	12
H2005	G3754	4
H2006	G1437	7
H2007	G0846	8
H2007	G1526	6
H2007	G2076	5
H2007	G5602	4
H2008	G5602	23
H2008	G3568	5
H2009	G2400	833
H2009	G2258	11
H2009	G3754	9
H2009	G3592	8
H2015	G4762	9
H2015	G1994	5
H2015	G2690	3
H2015	G0654	3
H2022	G3735	479
H2022	G3588	16
H2022	G3714	3
H2026	G0615	102
H2026	G0337	14
H2026	G0622	4
H2026	G2289	4
H2028	G4967	3
H2029	G4815	22
H2040	G2507	4
H2050	G2532	39240
H2050	G0846	8171
H2050	G1161	2405
H2050	G3588	248
H2061	G3074	5
H2063	G5026	165
H2063	G3778	125
H2063	G5023	72
H2063	G5124	67
H2074	G2194	44
H2076	G2380	37
H2076	G2378	3
H2077	G2378	125
H2086	G5244	4
H2088	G5124	224
H2088	G3778	162
H2088	G5026	144
H2088	G5126	126
H2090	G5124	5
H2091	G5553	175
H2091	G5552	122
H2091	G5557	15
H2091	G0694	3
H2094	G1263	3
H2094	G1291	3
H2094	G5442	3
H2098	G3739	6
H2098	G5026	5
H2100	G4482	18
H2101	G4511	5
H2101	G3588	3
H2108	G4133	9
H2114	G0245	32
H2114	G0241	16
H2114	G0526	3
H2132	G1636	18
H2134	G2513	7
H2142	G3415	107
H2142	G0363	15
H2142	G3421	3
H2145	G0730	38
H2146	G3422	11
H2154	G0458	6
H2154	G0763	4
H2166	G3588	5
H2167	G5567	19
H2181	G4203	4
H2183	G4202	10
H2184	G4202	8
H2185	G4204	23
H2186	G0683	11
H2191	G3397	4
H2195	G3709	13
H2199	G0994	23
H2199	G0310	8
H2199	G2896	5
H2201	G2906	9
H2204	G4245	7
H2204	G4246	5
H2205	G4245	90
H2205	G4246	11
H2205	G1087	4
H2205	G0435	3
H2216	G2216	21
H2219	G1289	8
H2219	G1287	6
H2220	G1023	40
H2220	G4690	5
H2220	G3588	3
H2224	G0393	13
H2232	G4687	4
H2233	G4690	168
H2233	G3588	5
H2233	G4703	3
H2233	G4687	3
H2236	G2532	3
H2244	G2928	8
H2256	G4979	9
H2275	G1519	8
H2282	G1859	48
H2284	G0200	4
H2298	G3391	3
H2298	G4413	3
H2299	G3691	3
H2308	G1587	6
H2308	G3973	4
H2315	G3588	6
H2319	G2537	34
H2320	G3376	179
H2320	G3588	7
H2320	G5150	4
H2336	G0173	3
H2344	G0285	18
H2346	G5038	88
H2347	G5339	14
H2351	G1854	79
H2351	G1855	30
H2351	G3598	7
H2368	G4973	5
H2370	G1492	6
H2370	G3708	4
H2372	G1492	15
H2372	G3700	6
H2372	G3708	6
H2374	G4396	3
H2376	G3705	3
H2377	G3706	13
H2377	G3705	6
H2388	G2902	39
H2388	G2729	14
H2388	G1949	13
H2388	G0407	11
H2389	G2478	7
H2389	G2900	4
H2396	G1478	60
H2398	G0264	118
H2398	G0048	3
H2398	G0268	3
H2399	G0266	25
H2400	G0268	11
H2400	G0264	4
H2401	G0266	8
H2403	G0266	244
H2403	G3588	7
H2403	G0265	5
H2406	G4621	6
H2414	G0726	3
H2416	G2198	191
H2416	G2222	136
H2416	G2342	59
H2416	G2226	13
H2420	G0135	4
H2421	G2198	130
H2421	G2222	13
H2421	G4982	3
H2423	G3588	5
H2423	G2342	3
H2428	G1411	147
H2428	G2479	20
H2428	G1415	10
H2428	G4149	9
H2436	G2859	22
H2441	G2995	3
H2442	G3306	3
H2443	G0044	3
H2445	G4680	3
H2449	G4680	8
H2450	G4680	76
H2450	G5429	3
H2451	G4678	116
H2452	G4678	3
H2454	G4678	4
H2455	G0952	5
H2457	G2447	4
H2459	G3588	6
H2461	G1051	33
H2470	G1189	6
H2470	G0770	3
H2471	G0740	8
H2472	G1798	26
H2474	G2376	7
H2483	G3119	3
H2485	G0836	3
H2487	G0236	4
H2490	G0756	39
H2490	G0953	37
H2491	G0953	3
H2491	G3498	3
H2492	G1492	5
H2493	G3588	11
H2498	G0236	7
H2502	G1807	4
H2502	G4506	4
H2504	G3751	5
H2505	G1266	10
H2505	G1244	8
H2506	G3310	35
H2513	G3310	15
H2530	G1937	5
H2530	G1939	4
H2534	G2372	32
H2534	G3709	10
H2543	G3688	30
H2543	G5268	8
H2545	G3994	9
H2549	G3991	10
H2549	G3588	5
H2550	G5339	14
H2550	G1653	5
H2555	G0093	10
H2555	G0094	10
H2555	G0763	8
H2555	G0458	6
H2557	G2219	5
H2558	G3690	3
H2568	G4002	198
H2568	G2532	17
H2568	G4083	8
H2568	G3588	6
H2572	G4004	109
H2572	G4083	9
H2573	G0779	3
H2580	G5485	59
H2580	G1656	3
H2583	G4016	8
H2587	G1655	12
H2596	G1457	3
H2600	G1432	19
H2600	G3155	3
H2603	G1653	28
H2603	G1189	12
H2611	G0765	4
H2617	G1656	142
H2617	G1343	3
H2617	G1654	3
H2620	G1679	10
H2620	G3982	6
H2623	G3741	8
H2635	G3588	3
H2654	G2309	28
H2654	G1014	15
H2655	G2309	7
H2656	G2307	10
H2656	G4229	4
H2658	G3736	3
H2670	G1658	8
H2671	G0956	19
H2673	G1244	7
H2677	G2255	77
H2682	G5528	11
H2689	G4536	25
H2691	G0833	110
H2706	G1345	16
H2706	G3588	3
H2708	G1345	16
H2708	G3551	4
H2715	G1784	4
H2715	G1658	3
H2717	G1587	3
H2719	G4501	184
H2719	G3162	130
H2719	G4171	5
H2719	G3588	4
H2720	G2048	4
H2723	G2048	9
H2724	G3584	5
H2729	G1839	9
H2731	G1611	3
H2734	G3710	19
H2734	G2373	14
H2734	G2532	3
H2740	G3709	19
H2740	G2372	11
H2742	G5553	4
H2750	G3709	4
H2763	G0332	5
H2763	G1842	4
H2763	G0394	3
H2764	G0331	11
H2778	G3679	13
H2781	G3680	25
H2781	G3681	19
H2790	G0722	4
H2795	G2974	5
H2796	G5045	8
H2803	G3049	22
H2803	G1260	6
H2803	G2532	3
H2820	G5339	7
H2821	G4654	3
H2822	G4655	68
H2825	G4655	3
H2851	G5401	4
H2860	G3566	10
H2865	G1168	3
H2865	G5399	3
H2865	G4422	3
H2865	G1587	3
H2873	G4969	5
H2874	G4967	7
H2881	G0911	9
H2885	G1146	19
H2885	G3588	4
H2889	G2513	71
H2889	G0053	3
H2891	G2511	38
H2891	G2513	13
H2893	G2512	3
H2895	G0018	7
H2896	G0018	304
H2896	G2570	83
H2896	G5543	22
H2896	G2908	21
H2898	G0018	21
H2902	G0218	3
H2903	G0761	3
H2916	G4081	6
H2930	G3392	36
H2930	G0167	3
H2931	G0169	72
H2931	G0167	3
H2932	G0167	25
H2932	G0169	3
H2934	G2928	14
H2938	G1089	6
H2942	G1106	11
H2945	G3813	4
H2945	G3588	4
H2962	G4253	30
H2962	G4250	12
H2962	G2228	6
H2963	G0726	10
H2964	G0725	4
H2964	G2339	3
H2967	G3450	3399
H2967	G3165	525
H2967	G3427	519
H2967	G1700	322
H2974	G0756	6
H2975	G4215	49
H2977	G2502	21
H2981	G2590	5
H2981	G1081	3
H2986	G0667	4
H2986	G0520	3
H3001	G3583	17
H3004	G3584	8
H3015	G3601	3
H3021	G2872	4
H3027	G5495	1239
H3027	G3588	69
H3027	G1223	11
H3027	G3844	8
H3028	G5495	14
H3032	G0906	3
H3034	G1843	46
H3034	G0134	9
H3039	G0027	5
H3045	G1097	459
H3045	G1492	171
H3045	G1921	25
H3045	G1987	14
H3046	G1097	4
H3046	G1110	3
H3046	G1107	3
H3046	G1492	3
H3050	G0239	17
H3050	G2962	10
H3051	G1325	13
H3051	G5342	8
H3051	G1205	4
H3052	G1325	14
H3052	G3860	3
H3062	G3588	6
H3063	G2448	715
H3063	G2474	4
H3064	G2453	33
H3068	G2962	5427
H3068	G2316	223
H3068	G0846	20
H3068	G3427	6
H3069	G2962	84
H3069	G2316	31
H3091	G2424	176
H3092	G2498	82
H3104	G0859	20
H3117	G2250	1714
H3117	G4594	160
H3117	G5550	15
H3117	G3588	13
H3118	G2250	9
H3119	G2250	41
H3120	G1672	4
H3123	G4058	12
H3130	G2501	202
H3147	G2488	19
H3157	G1519	5
H3162	G0260	42
H3162	G3661	11
H3169	G1478	30
H3173	G3439	4
H3173	G3588	3
H3173	G0027	3
H3176	G1679	7
H3190	G2095	21
H3190	G0700	12
H3190	G2573	8
H3190	G4970	7
H3196	G3631	117
H3198	G1651	11
H3198	G1650	3
H3201	G1410	144
H3205	G1080	167
H3205	G5088	128
H3205	G1096	22
H3205	G1078	3
H3206	G3813	30
H3206	G3808	13
H3206	G5043	7
H3213	G3649	12
H3213	G0214	4
H3218	G0200	3
H3220	G2281	285
H3220	G4314	19
H3220	G5204	7
H3220	G1909	5
H3225	G1188	125
H3225	G3588	4
H3231	G1188	5
H3233	G1188	32
H3245	G2311	8
H3247	G2310	6
H3254	G4369	105
H3276	G5623	4
H3282	G0473	21
H3282	G3754	6
H3282	G1223	4
H3282	G1894	3
H3289	G1011	33
H3289	G4825	4
H3289	G4823	3
H3289	G1012	3
H3290	G2384	333
H3303	G2570	23
H3316	G2422	25
H3318	G1831	446
H3318	G1607	100
H3318	G1806	98
H3318	G1627	39
H3320	G2476	12
H3320	G3936	8
H3323	G1637	18
H3327	G2464	94
H3332	G1632	3
H3335	G2763	9
H3341	G0381	6
H3342	G3025	4
H3345	G3588	5
H3363	G0868	3
H3365	G1784	3
H3366	G5092	4
H3368	G5093	16
H3372	G5399	159
H3372	G2293	10
H3372	G5398	6
H3373	G5399	34
H3374	G5401	31
H3381	G2597	211
H3381	G2507	5
H3381	G2609	5
H3383	G2446	166
H3383	G3588	5
H3384	G1321	5
H3384	G1166	4
H3384	G0312	4
H3384	G1213	3
H3389	G2414	578
H3389	G1519	4
H3390	G2414	24
H3391	G3376	9
H3394	G4582	10
H3405	G2410	51
H3409	G3382	5
H3411	G2078	7
H3414	G2408	105
H3414	G0846	6
H3414	G3165	3
H3423	G2816	68
H3423	G1842	16
H3423	G1808	12
H3423	G0622	7
H3425	G2817	6
H3426	G2076	77
H3426	G1526	16
H3426	G2071	7
H3426	G2258	3
H3427	G2730	339
H3427	G2523	131
H3427	G2521	103
H3427	G3611	9
H3442	G2424	25
H3444	G4991	36
H3444	G4992	9
H3448	G2421	35
H3452	G2048	3
H3467	G4982	120
H3467	G1295	4
H3467	G2532	4
H3467	G4990	4
H3468	G4991	12
H3468	G4990	6
H3468	G4992	5
H3470	G2268	16
H3477	G2117	6
H3477	G0701	4
H3477	G1342	4
H3477	G0228	3
H3478	G2474	2297
H3478	G2384	4
H3478	G0846	3
H3478	G2448	3
H3479	G2474	8
H3482	G3042	3
H3485	G2466	40
H3490	G3737	4
H3498	G2641	10
H3498	G3062	4
H3499	G3062	6
H3504	G4050	10
H3509	G4675	4683
H3509	G4571	1263
H3509	G5613	1039
H3509	G4671	932
H3513	G1392	10
H3513	G0926	5
H3513	G0925	4
H3513	G5091	4
H3515	G0926	16
H3515	G4183	5
H3515	G1765	4
H3515	G3173	3
H3518	G4570	3
H3519	G1391	168
H3519	G5092	3
H3526	G0637	30
H3528	G2235	8
H3532	G0286	81
H3532	G4263	4
H3532	G0704	3
H3537	G5201	8
H3537	G3588	5
H3541	G3592	364
H3541	G3779	156
H3541	G5602	8
H3541	G3004	3
H3547	G2407	10
H3548	G2409	668
H3548	G4396	3
H3549	G3588	5
H3550	G2405	10
H3556	G0798	20
H3556	G0792	14
H3559	G2090	54
H3559	G2092	11
H3559	G0461	9
H3561	G5213	5
H3563	G4221	27
H3564	G2575	5
H3568	G0128	16
H3569	G0128	13
H3577	G5579	9
H3577	G3152	4
H3577	G5571	3
H3581	G2479	57
H3581	G1411	5
H3581	G2480	3
H3582	G2928	6
H3585	G5579	3
H3588	G3754	2668
H3588	G1360	259
H3588	G1437	239
H3588	G1063	148
H3602	G3779	30
H3603	G5007	40
H3603	G4066	3
H3605	G3956	4318
H3605	G3650	166
H3605	G3588	60
H3605	G0537	30
H3606	G3956	51
H3608	G5438	5
H3611	G2965	19
H3615	G4931	27
H3615	G1587	19
H3615	G3973	5
H3615	G4930	5
H3618	G3565	25
H3627	G4632	211
H3627	G0030	13
H3627	G3588	5
H3629	G3510	15
H3632	G3650	3
H3632	G3956	3
H3639	G0819	9
H3639	G1791	3
