lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
<C==/,mite,,,,,,,,,,,,,,,,
<CC[,faiblir,,,,,,,,,,,,,,,,
<CJR/,personne riche,,,,,,,,,,,,,,,,
<CN/,fumée,,,,,,,,,,,,,,,,
<CN=/,fumant,,,,,,,,,,,,,,,,
<CN==/,fumée,,,,,,,,,,,,,,,,
<CQ/,exploiter,,,,,,,,,,,,,,,,
<CQ=/,Ésheq,,,,,,,,,,,,,,,,
<CQH/,troublé,,,,,,,,,,,,,,,,
<CQ[,exploiter,"opprimer, extorquer",,,être opprimé,,,,,,,,,,,,
<CR/,richesse,,,,,,,,,,,,,,,,
<CR[,être riche,être riche,,,,se faire passer pour riche,enrichir,,,,,,,,,,
<CT/,plaque? tablette? panneau? bloc?,,,,,,,,,,,,,,,,
<CTJ/,onze,,,,,,,,,,,,,,,,
<CTRT/,Astarté,,,,,,,,,,,,,,,,
<CTRT=/,agneau,,,,,,,,,,,,,,,,
<CTRT==/,Astarté,,,,,,,,,,,,,,,,
<CTRTJ/,Ashteratite,,,,,,,,,,,,,,,,
<CTRT_QRNJM/,Ashtaroth-Qarnaïm,,,,,,,,,,,,,,,,
<CTRWT/,Ashtaroth,,,,,,,,,,,,,,,,
<CTWT/,pensée,,,,,,,,,,,,,,,,
<CWT=/,Ashwath,,,,,,,,,,,,,,,,
<D<DH/,Adéada,,,,,,,,,,,,,,,,
<D=/,témoin,,,,,,,,,,,,,,,,
<DCH/,lentille,,,,,,,,,,,,,,,,
<DH/,témoignage,,,,,,,,,,,,,,,,
<DH=/,témoignage,,,,,,,,,,,,,,,,
<DH===/,Ada,,,,,,,,,,,,,,,,
<DH=[,,enjamber,,,,,écarter,,,,,,,,,,
<DJ/,parure,,,,,,,,,,,,,,,,
<DJ>L/,Adiel,,,,,,,,,,,,,,,,
<DJN>/,Adina,,,,,,,,,,,,,,,,
<DJTJM/,Aditaïm,,,,,,,,,,,,,,,,
<DLJ/,Adlaï,,,,,,,,,,,,,,,,
<DLM/,Adoullam,,,,,,,,,,,,,,,,
<DLMJ/,Adoullamite,,,,,,,,,,,,,,,,
<DN,jusqu'ici,,,,,,,,,,,,,,,,
<DN===/,Èden,,,,,,,,,,,,,,,,
<DN>/,Adna,,,,,,,,,,,,,,,,
<DP[,excédent,rester,,,,,avoir un surplus,,,,,,,,,,
<DR/,troupeau,,,,,,,,,,,,,,,,
<DR=/,troupeau,,,,,,,,,,,,,,,,
<DR==/,troupeau,,,,,,,,,,,,,,,,
<DR===/,Èdèr,,,,,,,,,,,,,,,,
<DRJ>L/,Adriel,,,,,,,,,,,,,,,,
<DR[,,,manquer,laisser manquer,,,,,,,,,,,,,
<FB/,herbe,,,,,,,,,,,,,,,,
<FH>L/,Asahel,,,,,,,,,,,,,,,,
<FH[,faire,"faire, produire",être fait,"presser, serrer",être pressé,,,,,,,,,,,,
<FJ>L/,Asiel,,,,,,,,,,,,,,,,
<FJH/,Asaya,,,,,,,,,,,,,,,,
<FJRJ/,dixième,,,,,,,,,,,,,,,,
<FQ/,Éseq,,,,,,,,,,,,,,,,
<FR/,dix,,,,,,,,,,,,,,,,
<FR=/,dix,,,,,,,,,,,,,,,,
<FRH/,dix,,,,,,,,,,,,,,,,
<FRH=/,dix,,,,,,,,,,,,,,,,
<FRWN/,un tiers,,,,,,,,,,,,,,,,
<FR[,prendre un dixième,prélever la dîme,,"recevoir, donner la dîme",,,"recevoir, donner la dîme",,,,,,,,,,
<FW/,Ésaü,,,,,,,,,,,,,,,,
<FWR/,dix,,,,,,,,,,,,,,,,
<GH/,gâteau de pain,,,,,,,,,,,,,,,,
<GJL/,boucle d'oreille,,,,,,,,,,,,,,,,
<GL/,veau,,,,,,,,,,,,,,,,
<GL=/,rond,,,,,,,,,,,,,,,,
<GLH/,Èglath-Shelishiya,,,,,,,,,,,,,,,,
<GLH=/,charrette,,,,,,,,,,,,,,,,
<GLH==/,Èglath-Shelishiya,,,,,,,,,,,,,,,,
<GLWN/,Èglôn,,,,,,,,,,,,,,,,
<GLWN=/,Èglôn,,,,,,,,,,,,,,,,
<GM[,s'affliger,,,,,,,,,,,,,,,,
<GN[,se tenir à l'écart,,,,,,,,,,,,,,,,
<GWR/,grue,,,,,,,,,,,,,,,,
<J/,ruine,,,,,,,,,,,,,,,,
<JBL/,Éval,,,,,,,,,,,,,,,,
<JBL=/,Éval,,,,,,,,,,,,,,,,
<JC/,Grande Ourse,,,,,,,,,,,,,,,,
<JJM/,Iyim,,,,,,,,,,,,,,,,
<JJ_H<BRJM/,Iyé-Avarim,,,,,,,,,,,,,,,,
<JLJ/,Ilaï,,,,,,,,,,,,,,,,
<JLM/,Élam,,,,,,,,,,,,,,,,
<JNN/,Énân,,,,,,,,,,,,,,,,
<JN_<GLJM/,Én-Églaïm,,,,,,,,,,,,,,,,
<JN_CMC/,Én-Shèmesh,,,,,,,,,,,,,,,,
<JN_DWR/,Én-Dor,,,,,,,,,,,,,,,,
<JN_GDJ/,Én-Guédi,,,,,,,,,,,,,,,,
<JN_GNJM/,Én-Gannim,,,,,,,,,,,,,,,,
<JN_MCPV/,Én-Mishpath,,,,,,,,,,,,,,,,
<JN_RGL/,Én-Roguel,,,,,,,,,,,,,,,,
<JN_RMWN/,Én-Rimmôn,,,,,,,,,,,,,,,,
<JN_TPWX/,En Tappoua,,,,,,,,,,,,,,,,
<JN_XDH/,Én-Hadda,,,,,,,,,,,,,,,,
<JN_XRD/,Én-Harod,,,,,,,,,,,,,,,,
<JN_XYWR/,Én-Hatsor,,,,,,,,,,,,,,,,
<JP/,fatigué,,,,,,,,,,,,,,,,
<JP[,voler,,,,,,,,,,,,,,,,
<JR/,ville,,,,,,,,,,,,,,,,
<JR=/,ânon,,,,,,,,,,,,,,,,
<JR==/,ville,,,,,,,,,,,,,,,,
<JR===/,ville,,,,,,,,,,,,,,,,
<JR====/,ville,,,,,,,,,,,,,,,,
<JR>/,Ira,,,,,,,,,,,,,,,,
<JRD/,Irad,,,,,,,,,,,,,,,,
<JRJ/,Iri,,,,,,,,,,,,,,,,
<JRM/,nu,,,,,,,,,,,,,,,,
<JRM=/,Iram,,,,,,,,,,,,,,,,
<JRW/,Irou,,,,,,,,,,,,,,,,
<JR_CMC/,Ir-Shèmesh,,,,,,,,,,,,,,,,
<JR_HMLX/,Ir-Mèlah,,,,,,,,,,,,,,,,
<JV/,oiseaux de proie,,,,,,,,,,,,,,,,
<JVM/,Étam,,,,,,,,,,,,,,,,
<JWN/,Iyôn,,,,,,,,,,,,,,,,
<KBJC/,araignée,,,,,,,,,,,,,,,,
<KBR/,souris,,,,,,,,,,,,,,,,
<KBWR/,Akbor,,,,,,,,,,,,,,,,
<KCWB/,araignée,,,,,,,,,,,,,,,,
<KN/,Akân,,,,,,,,,,,,,,,,
<KR/,Akar,,,,,,,,,,,,,,,,
<KRN/,Okrân,,,,,,,,,,,,,,,,
<KR[,trouble,troubler,être troublé,,,,,,,,,,,,,,
<KS/,chaînette (de cheville),,,,,,,,,,,,,,,,
<KSH/,Aksa,,,,,,,,,,,,,,,,
<KW/,Akko,,,,,,,,,,,,,,,,
<KWR/,Akor,,,,,,,,,,,,,,,,
<L/,joug,,,,,,,,,,,,,,,,
<L>/,Oulla,,,,,,,,,,,,,,,,
<LG/,bègue,,,,,,,,,,,,,,,,
<LH/,offrande consumée,,,,,,,,,,,,,,,,
<LH=/,feuille,,,,,,,,,,,,,,,,
<LH[,monter,monter,être élevé,,,se lever,faire monter,être sacrifié,,,,,,,,,
<LJ/,supérieur,,,,,,,,,,,,,,,,
<LJ=/,pilon,,,,,,,,,,,,,,,,
<LJ==/,Héli,,,,,,,,,,,,,,,,
<LJH/,chambre haute,,,,,,,,,,,,,,,,
<LJL/,fourneau,,,,,,,,,,,,,,,,
<LJLH/,acte,,,,,,,,,,,,,,,,
<LJLJH/,acte,,,,,,,,,,,,,,,,
<LJWN/,haut,,,,,,,,,,,,,,,,
<LJZ/,joyeux,,,,,,,,,,,,,,,,
<LLWT/,glanages,,,,,,,,,,,,,,,,
<LL[,pratiquer (certaines) actions,,,glaner,être traité,se comporter légèrement avec,,,,,,,,,,,
<LM/,garçon,,,,,,,,,,,,,,,,
<LMH/,"fille nubile, en âge de se marier",,,,,,,,,,,,,,,,
<LMT/,Alèmeth,,,,,,,,,,,,,,,,
<LMT=/,Alèmeth,,,,,,,,,,,,,,,,
<LMWN/,Almôn,,,,,,,,,,,,,,,,
<LM[,"se cacher, se dissimuler",être caché,rester caché,,,se cacher,cacher,,,,,,,,,,
<LPH/,s'évanouir,,,,,,,,,,,,,,,,
<LP[,s'évanouir,,,,être couvert,s'envelopper,,,,,,,,,,,
<LS[,se délecter,jouir,voleter joyeusement,,,se délecter,,,,,,,,,,,
<LVH/,crépuscule,,,,,,,,,,,,,,,,
<LWQH/,sangsue,,,,,,,,,,,,,,,,
<LY[,"se réjouir, exulter",,,,,,,,,,,,,,,,
<LZ/,"se réjouir, exulter",,,,,,,,,,,,,,,,
<M/,peuple,,,,,,,,,,,,,,,,
<M<D/,Améad,,,,,,,,,,,,,,,,
<MCSJ/,Amashsaï,,,,,,,,,,,,,,,,
<MD=/,place,,,,,,,,,,,,,,,,
<MDH/,lieu d'attente,,,,,,,,,,,,,,,,
<MD[,se tenir,se tenir debout,,,,,établir,être établi,,,,,,,,,
<MF>/,Amasa,,,,,,,,,,,,,,,,
<MFJ/,Amasaï,,,,,,,,,,,,,,,,
<MH/,tout comme,,,,,,,,,,,,,,,,
<MJ>L/,Ammiel,,,,,,,,,,,,,,,,
<MJCDJ/,Ammishaddaï,,,,,,,,,,,,,,,,
<MJHWD/,Ammihoud,,,,,,,,,,,,,,,,
<MJNDB/,Amminadav,,,,,,,,,,,,,,,,
<MJR/,gerbes,,,,,,,,,,,,,,,,
<MJT/,voisin,,,,,,,,,,,,,,,,
<MJZBD/,Ammizavad,,,,,,,,,,,,,,,,
<ML/,travail,,,,,,,,,,,,,,,,
<ML=/,travail,,,,,,,,,,,,,,,,
<ML==/,travail,,,,,,,,,,,,,,,,
<MLQ/,Amaleq,,,,,,,,,,,,,,,,
<MLQJ/,Amalécite,,,,,,,,,,,,,,,,
<MM=[,se ternir,,,,,,,,,,,,,,,,
<MM[,se ternir,,,,,,,,,,,,,,,,
<MNH/,Kefar-Ammona,,,,,,,,,,,,,,,,
<MQ/,Émeq-Qetsits,,,,,,,,,,,,,,,,
<MQ=/,profond,,,,,,,,,,,,,,,,
<MQ==/,"langue profonde > langage obscur, inconnu",,,,,,,,,,,,,,,,
<MQ===/,profondeur,,,,,,,,,,,,,,,,
<MQ[,,être profond,,,,,approfondir,,,,,,,,,,
<MR/,gerbe,,,,,,,,,,,,,,,,
<MR=/,gerbe,,,,,,,,,,,,,,,,
<MRH/,Gomorrhe,,,,,,,,,,,,,,,,
<MRJ/,Omri,,,,,,,,,,,,,,,,
<MRM/,Amram,,,,,,,,,,,,,,,,
<MRMJ/,Amramite,,,,,,,,,,,,,,,,
<MR[,lier,,,,,,,,,,,,,,,,
<MSJH/,Amasya,,,,,,,,,,,,,,,,
<MS[,supporter,charger,,,,,poser sur,,,,,,,,,,
<MWD/,pilier,,,,,,,,,,,,,,,,
<MWN/,Ammon,,,,,,,,,,,,,,,,
<MWNJ/,Ammonite,,,,,,,,,,,,,,,,
<MWQ/,Amoq,,,,,,,,,,,,,,,,
<MWS/,Amos,,,,,,,,,,,,,,,,
<NB/,raisin,,,,,,,,,,,,,,,,
<NB=/,Anav,,,,,,,,,,,,,,,,
<NC/,amende,,,,,,,,,,,,,,,,
<NC[,être condamné à une amende,infliger une amende,être amendé,,,,,,,,,,,,,,
<ND[,lier à,,,,,,,,,,,,,,,,
<NG/,délicat,,,,,,,,,,,,,,,,
<NG=/,délicieux,,,,,,,,,,,,,,,,
<NG[,être délicat,,,,être gâté,se dorloter,,,,,,,,,,,
<NH=/,Ana,,,,,,,,,,,,,,,,
<NH===[,,s'inquiéter de,,,,,inquiéter,,,,,,,,,,
<NH==[,"répondre, dire",chanter,,chanter pour,,,,,,,,,,,,,
<NH=[,,se courber,être humilié,opprimer,être humilié,être affligé,opprimer,,,,,,,,,,
<NH[,"répondre, dire",répondre,être répondu,,,,prêter attention,,,,,,,,,,
<NJ/,pauvre,,,,,,,,,,,,,,,,
<NJ=/,affliction,,,,,,,,,,,,,,,,
<NJ==/,Ounni,,,,,,,,,,,,,,,,
<NJH/,Anaya,,,,,,,,,,,,,,,,
<NJM/,Anim,,,,,,,,,,,,,,,,
<NJN/,affaires,,,,,,,,,,,,,,,,
<NM/,Anem,,,,,,,,,,,,,,,,
<NMJM/,Anamim,,,,,,,,,,,,,,,,
<NMLK/,Anammèlek,,,,,,,,,,,,,,,,
<NN/,nuage,,,,,,,,,,,,,,,,
<NN=/,nuage,,,,,,,,,,,,,,,,
<NNH/,nuage,,,,,,,,,,,,,,,,
<NNJ/,Anani,,,,,,,,,,,,,,,,
<NNJH/,Ananya,,,,,,,,,,,,,,,,
<NNJH=/,Ananya,,,,,,,,,,,,,,,,
<NN[,pratiquer la divination,,,,,,,,,,,,,,,,
<NP/,rameau,,,,,,,,,,,,,,,,
<NP=/,plein de branches,,,,,,,,,,,,,,,,
<NQ=/,collier,,,,,,,,,,,,,,,,
<NQ[,(une activité) sert de collier > être pleinement engagé (dans une certaine activité),mettre en collier,,,,,équiper du cou,,,,,,,,,,
<NR/,Anér,,,,,,,,,,,,,,,,
<NR=/,Anér,,,,,,,,,,,,,,,,
<NT/,Anath,,,,,,,,,,,,,,,,
<NTTJ/,Anatotite,,,,,,,,,,,,,,,,
<NTTJH/,Ântotiya,,,,,,,,,,,,,,,,
<NTWT/,Anatoth,,,,,,,,,,,,,,,,
<NTWT=/,Anatoth,,,,,,,,,,,,,,,,
<NW/,affligé,,,,,,,,,,,,,,,,
<NWB/,Anouv,,,,,,,,,,,,,,,,
<NWH/,"humility, douceur",,,,,,,,,,,,,,,,
<NWT/,affliction,,,,,,,,,,,,,,,,
<PL/,hémorroïdes,,,,,,,,,,,,,,,,
<PL[,se gonfler d'orgueil,,,,être gonflé,,montrer de la négligence,,,,,,,,,,
<PNJ/,Ofni,,,,,,,,,,,,,,,,
<PR/,poussière,,,,,,,,,,,,,,,,
<PR=/,"jeune cerf, chevreuil, faon",,,,,,,,,,,,,,,,
<PR==/,Éfer,,,,,,,,,,,,,,,,
<PRH/,Ofra,,,,,,,,,,,,,,,,
<PRH=/,Ofra,,,,,,,,,,,,,,,,
<PRH==/,Ofra,,,,,,,,,,,,,,,,
<PRT/,plomb,,,,,,,,,,,,,,,,
<QB/,compensation,,,,,,,,,,,,,,,,
<QB=/,talon,,,,,,,,,,,,,,,,
<QB==/,suivi,,,,,,,,,,,,,,,,
<QBH/,tromperie,,,,,,,,,,,,,,,,
<QB[,Jacob,saisir au talon,,retenir,,,,,,,,,,,,,
<QC/,retors,,,,,,,,,,,,,,,,
<QC=/,retors,,,,,,,,,,,,,,,,
<QCWT/,distorsion,,,,,,,,,,,,,,,,
<QC[,,,être tordu,rendre tordu,,,déclarer coupable,,,,,,,,,,
<QD/,rayé,,,,,,,,,,,,,,,,
<QD[,lier,,,,,,,,,,,,,,,,
<QH/,clameur,,,,,,,,,,,,,,,,
<QLQL/,chemin sinueux,,,,,,,,,,,,,,,,
<QLTWN/,tortueux,,,,,,,,,,,,,,,,
<QL[,perverti,,,,,,,,,,,,,,,,
<QN/,Aqân,,,,,,,,,,,,,,,,
<QR/,stérile,,,,,,,,,,,,,,,,
<QR=/,membre de la famille,,,,,,,,,,,,,,,,
<QR==/,membre de la famille,,,,,,,,,,,,,,,,
<QRB/,scorpion,,,,,,,,,,,,,,,,
<QRWN/,Éqrôn,,,,,,,,,,,,,,,,
<QRWNJ/,Èqronite,,,,,,,,,,,,,,,,
<QR[,déraciner,déraciner,être déraciné,rendre boiteux,,,,,,,,,,,,,
<QWB/,Aqqouv,,,,,,,,,,,,,,,,
<R/,ennemi,,,,,,,,,,,,,,,,
<R<R/,démuni,,,,,,,,,,,,,,,,
<R<RJ/,Aroérite,,,,,,,,,,,,,,,,
<R<WR/,Aroër,,,,,,,,,,,,,,,,
<R=/,Ér,,,,,,,,,,,,,,,,
<R==/,ennemi,,,,,,,,,,,,,,,,
<RB/,soir,,,,,,,,,,,,,,,,
<RB=/,nuée d'insectes,,,,,,,,,,,,,,,,
<RB==/,tissu ou tricot,,,,,,,,,,,,,,,,
<RB===/,corbeau,,,,,,,,,,,,,,,,
<RB====/,tissu ou tricot,,,,,,,,,,,,,,,,
<RB======/,corbeau,,,,,,,,,,,,,,,,
<RB========/,soir,,,,,,,,,,,,,,,,
<RB=[,,devenir soir,,,,,faire le soir,,,,,,,,,,
<RBH==/,sécurité,,,,,,,,,,,,,,,,
<RBJ/,Arabe,,,,,,,,,,,,,,,,
<RBJ=/,Arabe,,,,,,,,,,,,,,,,
<RBTJ/,Arbatite,,,,,,,,,,,,,,,,
<RBWN/,gage,,,,,,,,,,,,,,,,
<RB[,cautionner,se porter garant,,,,faire un pari,,,,,,,,,,,
<RD/,Arad,,,,,,,,,,,,,,,,
<RD=/,Arad,,,,,,,,,,,,,,,,
<RF/,lit,,,,,,,,,,,,,,,,
<RG[,haleter,,,,,,,,,,,,,,,,
<RH/,découvrir,,,,,,,,,,,,,,,,
<RH[,découvrir,,être versé,vider,,se dénuder,dénuder,,,,,,,,,,
<RJ/,Éri,,,,,,,,,,,,,,,,
<RJ=/,Éri,,,,,,,,,,,,,,,,
<RJH/,nu,,,,,,,,,,,,,,,,
<RJRJ/,sans enfant,,,,,,,,,,,,,,,,
<RJSH/,pâte,,,,,,,,,,,,,,,,
<RJY/,puissant,,,,,,,,,,,,,,,,
<RK/,égal,,,,,,,,,,,,,,,,
<RK[,se mettre en réseau,"arranger, mettre en ordre",,,,,"évaluer, estimer",,,,,,,,,,
<RL/,personne incirconcise,,,,,,,,,,,,,,,,
<RLH/,prépuce,,,,,,,,,,,,,,,,
<RL[,considérer comme interdit,laisser non récolté,être incirconcis,,,,,,,,,,,,,,
<RM=[,,être astucieux,,,,,faire des calculs avisés,,,,,,,,,,
<RMH/,astuce,,,,,,,,,,,,,,,,
<RMH=/,astuce,,,,,,,,,,,,,,,,
<RMWN/,platane d'Orient,,,,,,,,,,,,,,,,
<RN/,Érân,,,,,,,,,,,,,,,,
<RNJ/,Éranite,,,,,,,,,,,,,,,,
<RP/,nuque,,,,,,,,,,,,,,,,
<RPH/,Orpa,,,,,,,,,,,,,,,,
<RPL/,"épais nuages, obscurité",,,,,,,,,,,,,,,,
<RP[,briser la nuque,,,,,,,,,,,,,,,,
<RQJ/,Arqite,,,,,,,,,,,,,,,,
<RQ[,ronger,,,,,,,,,,,,,,,,
<RR[,se dépouiller,se dévêtir,,"mettre à nu, démolir",,être démoli,,,,,,,,,,,
<RW<R=/,Aroër,,,,,,,,,,,,,,,,
<RWD/,onagre,,,,,,,,,,,,,,,,
<RWGH/,lit surélevé,,,,,,,,,,,,,,,,
<RWH/,nudité,,,,,,,,,,,,,,,,
<RWM/,nu,,,,,,,,,,,,,,,,
<RWM=/,astucieux,,,,,,,,,,,,,,,,
<RWY/,ravin,,,,,,,,,,,,,,,,
<RY[,être terrifié,"avoir peur, être alarmé",être terrible,,,,inspirer de la crainte,,,,,,,,,,
<SJS/,moût,,,,,,,,,,,,,,,,
<SS[,fouler aux pieds,,,,,,,,,,,,,,,,
<T/,temps,,,,,,,,,,,,,,,,
<TD[,faire des préparatifs,,,préparer,,"être préparé, destiné",,,,,,,,,,,
<TH,maintenant,,,,,,,,,,,,,,,,
<TJ/,prêt,,,,,,,,,,,,,,,,
<TJD/,prêt,,,,,,,,,,,,,,,,
<TJH/,Ataya,,,,,,,,,,,,,,,,
<TJQ/,enlevé du sein,,,,,,,,,,,,,,,,
<TJQ=/,splendide,,,,,,,,,,,,,,,,
<TK/,Atak,,,,,,,,,,,,,,,,
<TLJ/,Atlaï,,,,,,,,,,,,,,,,
<TLJH/,Athalie,,,,,,,,,,,,,,,,
<TM[,être roussi,,,,,,,,,,,,,,,,
<TNJ/,Otni,,,,,,,,,,,,,,,,
<TNJ>L/,Otniel,,,,,,,,,,,,,,,,
<TQ/,mots insolents,,,,,,,,,,,,,,,,
<TQ=/,durable,,,,,,,,,,,,,,,,
<TQ[,se déplacer,"avancer, vieillir",,,,,"avancer, abandonner",,,,,,,,,,
<TR/,suppliant,,,,,,,,,,,,,,,,
<TR=/,Ètèr,,,,,,,,,,,,,,,,
<TRT/,abondance,,,,,,,,,,,,,,,,
<TR[,implorer,prier,être fléchi par les supplications,,,,"supplier, implorer",,,,,,,,,,
<TWD/,bouc,,,,,,,,,,,,,,,,
<TWD=/,bouc,,,,,,,,,,,,,,,,
<V/,plume,,,,,,,,,,,,,,,,
<VH/,couvrir,,,,,,,,,,,,,,,,
<VH=[,couvrir,,,,,,,,,,,,,,,,
<VH[,couvrir,envelopper,,,,,s'envelopper,,,,,,,,,,
<VJCH/,éternuement,,,,,,,,,,,,,,,,
<VJN/,abdomen > corps,,,,,,,,,,,,,,,,
<VLP/,chauve-souris,,,,,,,,,,,,,,,,
<VP=[,,s'affaiblir,défaillir,,,s'évanouir,être faible,,,,,,,,,,
<VRH/,couronne,,,,,,,,,,,,,,,,
<VRH=/,couronne,,,,,,,,,,,,,,,,
<VRWT/,Ataroth,,,,,,,,,,,,,,,,
<VRWT_>DR/,Ataroth-Addar,,,,,,,,,,,,,,,,
<VRWT_BJT_JW>B/,Atroth-Beth-Yoav,,,,,,,,,,,,,,,,
<VRWT_CWPN/,Atroth-Shofân,,,,,,,,,,,,,,,,
<VR[,entourer,entourer,,couronner,,,accorder des couronnes,,,,,,,,,,
<WBD/,Obed,,,,,,,,,,,,,,,,
<WBL/,Obal,,,,,,,,,,,,,,,,
<WB[,couvrir d'un nuage,,,,,,,,,,,,,,,,
<WC[,se dépêcher,,,,,,,,,,,,,,,,
<WD[,avertir,,,entourer,,s'entraider,entourer,être averti,,,,,,,,,
<WG/,Og,,,,,,,,,,,,,,,,
<WGB/,flûte,,,,,,,,,,,,,,,,
<WH/,ruine,,,,,,,,,,,,,,,,
<WH=/,ruine,,,,,,,,,,,,,,,,
<WH[,,faire le mal,être courbé,tordre,,,tordre,,,,,,,,,,
<WJ/,Awwim,,,,,,,,,,,,,,,,
<WJT/,Awith,,,,,,,,,,,,,,,,
<WL/,agir de manière incorrecte,,,,,,,,,,,,,,,,
<WL==/,injuste,,,,,,,,,,,,,,,,
<WLH/,offrande consumée,,,,,,,,,,,,,,,,
<WLM/,"durée, éternité",,,,,,,,,,,,,,,,
<WL[,agir de manière incorrecte,,,,,,,,,,,,,,,,
<WN/,iniquité,,,,,,,,,,,,,,,,
<WP/,oiseaux,,,,,,,,,,,,,,,,
<WP[,voler,voler,,voler,,voler,faire voler,,,,,,,,,,
<WQ[,grincer,chanceler,,,,,faire chanceler,,,,,,,,,,
<WR/,aveugle,,,,,,,,,,,,,,,,
<WR=/,peau,,,,,,,,,,,,,,,,
<WR[,s'éveiller,être éveillé,être réveillé,réveiller,,se redresser,réveiller,,,,,,,,,,
<WTH/,tort,,,,,,,,,,,,,,,,
<WTJ/,Outaï,,,,,,,,,,,,,,,,
<WT[,,,,tordre,être plié,se plier,,,,,,,,,,,
<WY/,Outs,,,,,,,,,,,,,,,,
<WY=/,Outs,,,,,,,,,,,,,,,,
<WY[,prendre conseil,,,,,,,,,,,,,,,,
<WZ[,fuir pour se mettre à l'abri,se réfugier,,,,,mettre en sûreté,,,,,,,,,,
<Y/,arbre,,,,,,,,,,,,,,,,
<YB/,idole,,,,,,,,,,,,,,,,
<YB=/,travail,,,,,,,,,,,,,,,,
<YB==/,idole,,,,,,,,,,,,,,,,
<YB===/,idole,,,,,,,,,,,,,,,,
<YB====/,travail,,,,,,,,,,,,,,,,
<YB=[,,,,façonner,,,faire une image de,,,,,,,,,,
<YBT/,douleur,,,,,,,,,,,,,,,,
<YBWN/,travail,,,,,,,,,,,,,,,,
<YB[,être blessé,critiquer,être blessé,attrister,,être affligé,attrister,,,,,,,,,,
<YH==/,épine dorsale,,,,,,,,,,,,,,,,
<YJWN_GBR/,Etsyôn-Guèber,,,,,,,,,,,,,,,,
<YL/,fainéant,,,,,,,,,,,,,,,,
<YLWT/,être paresseux,,,,,,,,,,,,,,,,
<YL[,être réticent,,,,,,,,,,,,,,,,
<YM/,os,,,,,,,,,,,,,,,,
<YM=/,structure squelettique,,,,,,,,,,,,,,,,
<YM==/,structure squelettique,,,,,,,,,,,,,,,,
<YM===/,os,,,,,,,,,,,,,,,,
<YMH/,quoi ?,,,,,,,,,,,,,,,,
<YMWN/,Azmôn,,,,,,,,,,,,,,,,
<YM[,être nombreux,être puissant,,ronger les os,,,rendre plus fort que,,,,,,,,,,
<YR/,utérus fermé > utérus stérile,,,,,,,,,,,,,,,,
<YR=/,règle,,,,,,,,,,,,,,,,
<YRH/,assemblée solennelle,,,,,,,,,,,,,,,,
<YRT/,assemblée solennelle,,,,,,,,,,,,,,,,
<YR[,ralentir,retenir,être retenu,,,,,,,,,,,,,,
<YWM/,nombreux,,,,,,,,,,,,,,,,
<Z/,fort,,,,,,,,,,,,,,,,
