# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
G0068	agros	place	fra	campagnes	aligned	1.0
G0068	agros	place	fra	champs	aligned	0.647
G0068	agros	place	hau	gonaki	aligned	0.667
G0068	agros	place	hau	gona	aligned	0.615
G0068	agros	place	hau	gonarsa	aligned	0.4
G0068	agros	place	hau	jeji	aligned	0.273
G0068	agros	place	hau	ƙauye	aligned	0.231
G0068	agros	place	hau	gonar	aligned	0.143
G0068	agros	place	hin	खेतों	aligned	0.152
G0068	agros	place	hin	खेत	aligned	0.122
G0068	agros	place	por	campo	aligned	0.792
G0068	agros	place	por	campos	aligned	0.5
G0068	agros	place	spa	heredades	aligned	0.238
G0076	Adam	person	grc	Ἀδάμ	tipnr	1.0
G0076	Adam	person	eng	Adam	gloss	1.0
G0076	Adam	person	fra	Adam	gloss	1.0
G0076	Adam	person	spa	Adán	gloss	1.0
G0076	Adam	person	cmn-Hans	亚当	gloss	1.0
G0076	Adam	person	cmn-Hant	亞當	gloss	1.0
G0076	Adam	person	dan	Adam	gloss	1.0
G0076	Adam	person	nld	Adam	gloss	1.0
G0076	Adam	person	swa	Adamu	gloss	1.0
G0076	Adam	person	arb	وَآدَمُ	aligned	1.0
G0076	Adam	person	arb	آدَمُ	aligned	0.235
G0076	Adam	person	asm	আদমক	aligned	1.0
G0076	Adam	person	asm	আদমৰ	aligned	1.0
G0076	Adam	person	asm	আদম	aligned	0.75
G0076	Adam	person	ben	আদম	aligned	1.0
G0076	Adam	person	ben	আদমের	aligned	1.0
G0076	Adam	person	eng	adam	aligned	0.395
G0076	Adam	person	fra	adam	aligned	0.714
G0076	Adam	person	hau	adamu	aligned	1.0
G0076	Adam	person	hin	आदम	aligned	0.2
G0076	Adam	person	por	adão	aligned	0.889
G0076	Adam	person	rus	адам	aligned	0.5
G0076	Adam	person	spa	adam	aligned	0.391
G0078	Addi	person	grc	Ἀδδί	tipnr	1.0
G0078	Addi	person	eng	Addi	gloss	1.0
G0078	Addi	person	fra	Addi	gloss	1.0
G0078	Addi	person	spa	Adi	gloss	1.0
G0078	Addi	person	cmn-Hans	亚底;《思》阿狄	gloss	1.0
G0078	Addi	person	cmn-Hant	亞底;《思》阿狄	gloss	1.0
G0078	Addi	person	dan	Addi	gloss	1.0
G0078	Addi	person	nld	Addi	gloss	1.0
G0078	Addi	person	swa	adi	gloss	1.0
G0078	Addi	person	eng	addi	aligned	1.0
G0086	Hadēs	other	grc	ᾍδης	tipnr	1.0
G0086	Hadēs	other	eng	hell	gloss	1.0
G0086	Hadēs	other	fra	le monde des morts	gloss	1.0
G0086	Hadēs	other	spa	el mundo de los muertos	gloss	1.0
G0086	Hadēs	other	cmn-Hans	地狱;阴间	gloss	1.0
G0086	Hadēs	other	cmn-Hant	地獄;陰間	gloss	1.0
G0086	Hadēs	other	dan	Hades	gloss	1.0
G0086	Hadēs	other	nld	Hades, onderwereld	gloss	1.0
G0086	Hadēs	other	swa	kuzimu	gloss	1.0
G0086	Hadēs	other	arb	هُوَّةِ	aligned	1.0
G0086	Hadēs	other	arb	وَٱلْهَاوِيَةُ	aligned	1.0
G0086	Hadēs	other	asm	নৰকলৈহে	aligned	1.0
G0086	Hadēs	other	ben	নরক	aligned	0.75
G0086	Hadēs	other	eng	hades	aligned	1.0
G0086	Hadēs	other	hau	hades	aligned	1.0
G0086	Hadēs	other	hau	kabari	aligned	0.25
G0086	Hadēs	other	por	inferno	aligned	0.235
G0086	Hadēs	other	spa	infierno	aligned	0.308
G0098	Adramuttēnos	place	grc	Ἀδραμυττηνός	tipnr	1.0
G0098	Adramuttēnos	place	eng	Adramyttium	gloss	1.0
G0098	Adramuttēnos	place	fra	d'Adramyttium	gloss	1.0
G0098	Adramuttēnos	place	spa	de Adramitio	gloss	1.0
G0098	Adramuttēnos	place	cmn-Hans	亚大米田的;《思》阿得辣米特的	gloss	1.0
G0098	Adramuttēnos	place	cmn-Hant	亞大米田的;《思》阿得辣米特的	gloss	1.0
G0098	Adramuttēnos	place	dan	fra Adramyttion	gloss	1.0
G0098	Adramuttēnos	place	nld	van Adramyttium	gloss	1.0
G0098	Adramuttēnos	place	swa	adramitio	gloss	1.0
G0099	Adrias	place	grc	Ἀδρίας	tipnr	1.0
G0099	Adrias	place	eng	Adriatic Sea	gloss	1.0
G0099	Adrias	place	fra	Mer Adriatique	gloss	1.0
G0099	Adrias	place	spa	Mar Adriático	gloss	1.0
G0099	Adrias	place	cmn-Hans	亚得里亚海;《思》亚得里亚海	gloss	1.0
G0099	Adrias	place	cmn-Hant	亞得里亞海;《思》亞得里亞海	gloss	1.0
G0099	Adrias	place	dan	Adriaterhavet	gloss	1.0
G0099	Adrias	place	nld	Adriatische Zee	gloss	1.0
G0099	Adrias	place	swa	adria	gloss	1.0
G0099	Adrias	place	arb	أَدْرِيَا	aligned	1.0
G0107	Azōr	person	grc	Ἀζώρ	tipnr	1.0
G0107	Azōr	person	eng	Azor	gloss	1.0
G0107	Azōr	person	fra	Azor	gloss	1.0
G0107	Azōr	person	spa	Azor	gloss	1.0
G0107	Azōr	person	cmn-Hans	亚所;《思》阿左尔	gloss	1.0
G0107	Azōr	person	cmn-Hant	亞所;《思》阿左爾	gloss	1.0
G0107	Azōr	person	dan	Azor	gloss	1.0
G0107	Azōr	person	nld	Azor	gloss	1.0
G0107	Azōr	person	swa	azori	gloss	1.0
G0107	Azōr	person	arb	عَازُورَ	aligned	1.0
G0107	Azōr	person	arb	وَعَازُورُ	aligned	1.0
G0107	Azōr	person	eng	azor	aligned	1.0
G0107	Azōr	person	fra	azor	aligned	1.0
G0107	Azōr	person	hau	azor	aligned	1.0
G0107	Azōr	person	por	azor	aligned	1.0
G0107	Azōr	person	spa	azor	aligned	0.667
G0108	Azōtos	place	grc	Ἄζωτος	tipnr	1.0
G0108	Azōtos	place	eng	Azotus	gloss	1.0
G0108	Azōtos	place	fra	Azot	gloss	1.0
G0108	Azōtos	place	spa	Azoto	gloss	1.0
G0108	Azōtos	place	cmn-Hans	亚锁都;《思》阿左托	gloss	1.0
G0108	Azōtos	place	cmn-Hant	亞鎖都;《思》阿左托	gloss	1.0
G0108	Azōtos	place	dan	Ashdod	gloss	1.0
G0108	Azōtos	place	nld	Azotus	gloss	1.0
G0108	Azōtos	place	swa	azota	gloss	1.0
G0108	Azōtos	place	arb	أَشْدُودَ	aligned	0.143
G0108	Azōtos	place	eng	azotus	aligned	1.0
G0116	Athēnai	place	grc	Ἀθῆναι	tipnr	1.0
G0116	Athēnai	place	eng	Athens	gloss	1.0
G0116	Athēnai	place	fra	Athènes	gloss	1.0
G0116	Athēnai	place	spa	Atenas	gloss	1.0
G0116	Athēnai	place	cmn-Hans	雅典	gloss	1.0
G0116	Athēnai	place	cmn-Hant	雅典	gloss	1.0
G0116	Athēnai	place	dan	Athen	gloss	1.0
G0116	Athēnai	place	nld	Athene	gloss	1.0
G0116	Athēnai	place	swa	athene	gloss	1.0
G0116	Athēnai	place	arb	أَثِينَا	aligned	0.8
G0116	Athēnai	place	asm	আথিনী	aligned	1.0
G0116	Athēnai	place	ben	আথীনী	aligned	0.75
G0116	Athēnai	place	eng	athens	aligned	0.889
G0116	Athēnai	place	fra	athènes	aligned	0.75
G0116	Athēnai	place	hau	atens	aligned	0.8
G0116	Athēnai	place	hin	एथेंस	aligned	0.667
G0116	Athēnai	place	spa	atenas	aligned	1.0
G0117	Athēnaios	place	grc	Ἀθηναῖος	tipnr	1.0
G0117	Athēnaios	place	eng	Athenian	gloss	1.0
G0117	Athēnaios	place	fra	Athénien	gloss	1.0
G0117	Athēnaios	place	spa	ateniense	gloss	1.0
G0117	Athēnaios	place	cmn-Hans	雅典的	gloss	1.0
G0117	Athēnaios	place	cmn-Hant	雅典的	gloss	1.0
G0117	Athēnaios	place	dan	Athensk	gloss	1.0
G0117	Athēnaios	place	nld	Athener	gloss	1.0
G0117	Athēnaios	place	swa	athene, waathene, eleze	gloss	1.0
G0117	Athēnaios	place	arb	أَثِينَا	aligned	0.2
G0117	Athēnaios	place	eng	athenians	aligned	0.667
G0117	Athēnaios	place	hin	एथेंस	aligned	0.333
G0117	Athēnaios	place	por	athenienses	aligned	1.0
G0117	Athēnaios	place	spa	atenienses	aligned	1.0
G0124	Aiguptios	place	grc	Αἰγύπτιος	tipnr	1.0
G0124	Aiguptios	place	eng	Egyptian	gloss	1.0
G0124	Aiguptios	place	fra	égyptien	gloss	1.0
G0124	Aiguptios	place	spa	egipcio	gloss	1.0
G0124	Aiguptios	place	cmn-Hans	埃及人的;埃及的	gloss	1.0
G0124	Aiguptios	place	cmn-Hant	埃及人的;埃及的	gloss	1.0
G0124	Aiguptios	place	dan	egyptisk	gloss	1.0
G0124	Aiguptios	place	nld	Egyptenaar	gloss	1.0
G0124	Aiguptios	place	swa	misri, wamisri, mmisri, tulikaa, yewato	gloss	1.0
G0124	Aiguptios	place	arb	ٱلْمِصْرِيَّ	aligned	0.5
G0124	Aiguptios	place	asm	মিচৰীয়া	aligned	0.667
G0124	Aiguptios	place	eng	egyptian	aligned	0.105
G0124	Aiguptios	place	hau	masarawa	aligned	1.0
G0124	Aiguptios	place	hau	masar	aligned	0.103
G0124	Aiguptios	place	por	egypcio	aligned	1.0
G0124	Aiguptios	place	por	egypcios	aligned	1.0
G0125	Aiguptos	place	grc	Αἴγυπτος	tipnr	1.0
G0125	Aiguptos	place	eng	Egypt	gloss	1.0
G0125	Aiguptos	place	fra	Égypte	gloss	1.0
G0125	Aiguptos	place	spa	Egipto	gloss	1.0
G0125	Aiguptos	place	cmn-Hans	埃及	gloss	1.0
G0125	Aiguptos	place	cmn-Hant	埃及	gloss	1.0
G0125	Aiguptos	place	dan	Egypten	gloss	1.0
G0125	Aiguptos	place	nld	Egypte	gloss	1.0
G0125	Aiguptos	place	swa	misri	gloss	1.0
G0125	Aiguptos	place	arb	وَمِصْرَ	aligned	0.75
G0125	Aiguptos	place	asm	মিচৰত	aligned	1.0
G0125	Aiguptos	place	asm	মিচৰৰ	aligned	1.0
G0125	Aiguptos	place	asm	মিচৰ	aligned	0.875
G0125	Aiguptos	place	asm	দেশত	aligned	0.2
G0125	Aiguptos	place	ben	মিশর	aligned	0.9
G0125	Aiguptos	place	ben	মিশরের	aligned	0.8
G0125	Aiguptos	place	ben	মিশরে	aligned	0.3
G0125	Aiguptos	place	fra	égypte	aligned	0.722
G0125	Aiguptos	place	hau	masar	aligned	0.793
G0125	Aiguptos	place	por	egypto	aligned	0.958
G0128	Aithiops	place	grc	Αἰθίοψ	tipnr	1.0
G0128	Aithiops	place	eng	Ethiopian	gloss	1.0
G0128	Aithiops	place	fra	un Éthiopien	gloss	1.0
G0128	Aithiops	place	spa	etíope	gloss	1.0
G0128	Aithiops	place	cmn-Hans	《和2010》埃塞俄比亚人;《现》衣索匹亚人;《和》埃提阿伯人;《思》厄提约丕雅人	gloss	1.0
G0128	Aithiops	place	cmn-Hant	《和2010》埃塞俄比亞人;《現》衣索匹亞人;《和》埃提阿伯人;《思》厄提約丕雅人	gloss	1.0
G0128	Aithiops	place	dan	ethiopier	gloss	1.0
G0128	Aithiops	place	nld	Ethiopiër	gloss	1.0
G0128	Aithiops	place	swa	kandake	gloss	1.0
G0128	Aithiops	place	eng	ethiopians	aligned	1.0
G0128	Aithiops	place	hau	itiyofiya	aligned	1.0
G0132	Aineas	person	grc	Αἰνέας	tipnr	1.0
G0132	Aineas	person	eng	Aeneas	gloss	1.0
G0132	Aineas	person	fra	Énée	gloss	1.0
G0132	Aineas	person	spa	Eneas	gloss	1.0
G0132	Aineas	person	cmn-Hans	以尼雅;《思》艾乃阿	gloss	1.0
G0132	Aineas	person	cmn-Hant	以尼雅;《思》艾乃阿	gloss	1.0
G0132	Aineas	person	dan	Æneas	gloss	1.0
G0132	Aineas	person	nld	Eneas	gloss	1.0
G0132	Aineas	person	swa	ainea	gloss	1.0
G0132	Aineas	person	arb	إِينِيَاسُ	aligned	1.0
G0132	Aineas	person	eng	aeneas	aligned	0.8
G0132	Aineas	person	fra	énée	aligned	1.0
G0132	Aineas	person	hau	eniyas	aligned	1.0
G0132	Aineas	person	hin	ऐनियास	aligned	1.0
G0132	Aineas	person	por	eneas	aligned	1.0
G0132	Aineas	person	spa	eneas	aligned	1.0
G0137	Ainōn	place	grc	Αἰνών	tipnr	1.0
G0137	Ainōn	place	eng	Aenon	gloss	1.0
G0137	Ainōn	place	fra	Énon	gloss	1.0
G0137	Ainōn	place	spa	Enón	gloss	1.0
G0137	Ainōn	place	cmn-Hans	哀嫩;《思》艾农	gloss	1.0
G0137	Ainōn	place	cmn-Hant	哀嫩;《思》艾農	gloss	1.0
G0137	Ainōn	place	dan	Ænon	gloss	1.0
G0137	Ainōn	place	nld	Enon	gloss	1.0
G0137	Ainōn	place	swa	ainoni	gloss	1.0
G0137	Ainōn	place	arb	نُونٍ	aligned	0.182
G0137	Ainōn	place	arb	عَيْنِ	aligned	0.143
G0137	Ainōn	place	eng	aenon	aligned	1.0
G0184	Akeldama	place	grc	Ἀκελδαμά	tipnr	1.0
G0184	Akeldama	place	eng	Akeldama	gloss	1.0
