# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation. Restricted to
# single-content-word sides (precision > recall — see build_bhsa_structural_pairs.py).
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H7256	H8029	coordination	3
H7416	H8384	coordination	3
H7651	H8337	coordination	3
H7668	H7701	coordination	3
H7925	H7971	coordination	3
H8083	H8672	coordination	3
H8337	H8672	coordination	3
H0001	H0376	coordination	2
H0001	H1121	coordination	2
H0001	H8269	coordination	2
H0034	H1800	coordination	2
H0068	H0636	coordination	2
H0098	H2975	coordination	2
H0100	H3712	coordination	2
H0125	H3422	coordination	2
H0134	H3489	coordination	2
H0157	H7453	coordination	2
H0160	H8135	coordination	2
H0168	H4908	coordination	2
H0168	H6629	coordination	2
H0251	H3605	coordination	2
H0251	H7453	coordination	2
H0251	H5288	coordination	2
H0259	H2677	coordination	2
H0341	H5358	coordination	2
H0352	H6260	coordination	2
H0376	H2526	coordination	2
H0376	H1121	coordination	2
H0406	H3755	coordination	2
H0424	H0606	coordination	2
H0505	H6242	coordination	2
H0519	H5288	coordination	2
H0530	H2617	coordination	2
H0561	H1798	coordination	2
H0571	H6666	coordination	2
H0571	H4941	coordination	2
H0571	H3477	coordination	2
H0585	H3015	coordination	2
H0592	H8386	coordination	2
H0601	H2624	coordination	2
H0639	H7068	coordination	2
H0653	H2822	coordination	2
H0667	H1000	coordination	2
H0713	H0948	coordination	2
H0721	H6786	coordination	2
H0738	H1241	coordination	2
H0753	H7341	coordination	2
H0772	H8065	coordination	2
H0776	H2351	coordination	2
H0784	H6086	coordination	2
H0784	H6051	coordination	2
H0802	H5971	coordination	2
H0802	H4962	coordination	2
H0802	H6370	coordination	2
H0802	H1397	coordination	2
H0842	H1167	coordination	2
H0842	H2553	coordination	2
H0842	H4196	coordination	2
H0842	H1116	coordination	2
H0853	H8538	coordination	2
H0899	H4598	coordination	2
H0922	H8414	coordination	2
H0948	H3758	coordination	2
H0961	H7628	coordination	2
H0970	H2205	coordination	2
H0982	H8252	coordination	2
H0998	H2451	coordination	2
H0998	H7922	coordination	2
H1004	H2691	coordination	2
H1004	H5971	coordination	2
H1004	H4428	coordination	2
H1004	H4196	coordination	2
H1058	H1980	coordination	2
H1058	H5927	coordination	2
H1121	H5971	coordination	2
H1129	H2796	coordination	2
H1165	H5713	coordination	2
H1237	H2022	coordination	2
H1241	H1581	coordination	2
H1242	H6672	coordination	2
H1259	H6963	coordination	2
H1261	H5348	coordination	2
H1285	H5715	coordination	2
H1322	H3639	coordination	2
H1346	H1347	coordination	2
H1347	H1363	coordination	2
H1350	H3467	coordination	2
H1355	H3027	coordination	2
H1368	H8269	coordination	2
H1369	H3581	coordination	2
H1375	H3730	coordination	2
H1419	H4751	coordination	2
H1419	H7311	coordination	2
H1419	H7227	coordination	2
H1419	H2896	coordination	2
H1420	H3372	coordination	2
H1431	H1980	coordination	2
H1433	H3519	coordination	2
H1530	H4867	coordination	2
H1534	H7393	coordination	2
H1581	H6505	coordination	2
H1618	H3217	coordination	2
H1622	H2983	coordination	2
H1622	H2850	coordination	2
H1697	H2451	coordination	2
H1697	H1870	coordination	2
H1697	H2617	coordination	2
H1744	H5847	coordination	2
H1777	H4941	coordination	2
H1817	H4201	coordination	2
H1818	H2460	coordination	2
H1818	H4820	coordination	2
H1863	H6975	coordination	2
H2022	H3605	coordination	2
H2077	H8426	coordination	2
H2091	H8504	coordination	2
H2091	H3627	coordination	2
H2134	H3795	coordination	2
H2145	H8549	coordination	2
H2151	H5435	coordination	2
H2154	H8457	coordination	2
H2166	H5731	coordination	2
H2180	H7218	coordination	2
H2198	H5620	coordination	2
H2205	H7860	coordination	2
H2205	H7218	coordination	2
H2205	H8269	coordination	2
H2205	H2715	coordination	2
H2282	H2320	coordination	2
H2340	H6208	coordination	2
H2340	H3669	coordination	2
H2346	H2426	coordination	2
H2428	H6571	coordination	2
H2450	H8269	coordination	2
H2450	H4542	coordination	2
H2451	H6239	coordination	2
H2460	H5930	coordination	2
H2470	H6455	coordination	2
H2485	H8596	coordination	2
H2534	H7068	coordination	2
H2549	H7637	coordination	2
H2568	H8083	coordination	2
H2577	H6786	coordination	2
H2635	H6523	coordination	2
H2672	H2796	coordination	2
H2689	H8269	coordination	2
H2719	H7420	coordination	2
H2719	H4043	coordination	2
H2758	H7105	coordination	2
H2782	H3615	coordination	2
H2796	H2803	coordination	2
H2796	H4525	coordination	2
H2822	H6051	coordination	2
H2896	H7462	coordination	2
H2896	H7965	coordination	2
H2898	H6529	coordination	2
H2935	H4863	coordination	2
H2945	H4735	coordination	2
H2975	H5104	coordination	2
H3117	H8141	coordination	2
H3117	H8543	coordination	2
H3138	H4456	coordination	2
H3180	H6643	coordination	2
H3196	H7019	coordination	2
H3220	H6924	coordination	2
H3220	H5158	coordination	2
H3257	H4207	coordination	2
H3289	H4428	coordination	2
H3409	H7070	coordination	2
H3444	H6697	coordination	2
H3467	H6662	coordination	2
H3471	H7718	coordination	2
H3519	H8597	coordination	2
H3532	H5795	coordination	2
H3548	H4428	coordination	2
H3553	H4043	coordination	2
H3571	H3864	coordination	2
H3591	H7198	coordination	2
H3598	H3686	coordination	2
H3605	H5775	coordination	2
H3605	H4908	coordination	2
H3605	H8398	coordination	2
H3605	H7704	coordination	2
H3605	H5411	coordination	2
H3709	H4289	coordination	2
H3730	H7070	coordination	2
H3754	H3899	coordination	2
H3878	H7778	coordination	2
H3878	H5411	coordination	2
H3904	H4428	coordination	2
H3910	H5219	coordination	2
H3933	H7047	coordination	2
H3939	H7218	coordination	2
H3958	H7618	coordination	2
H3978	H4960	coordination	2
H4026	H5892	coordination	2
H4043	H7161	coordination	2
H4043	H7420	coordination	2
H4057	H6723	coordination	2
H4120	H7031	coordination	2
H4126	H4161	coordination	2
H4138	H5971	coordination	2
H4170	H6341	coordination	2
H4196	H6754	coordination	2
H4207	H4219	coordination	2
H4217	H4628	coordination	2
H4219	H4289	coordination	2
H4246	H8596	coordination	2
H4306	H6963	coordination	2
H4393	H8398	coordination	2
H4428	H5650	coordination	2
H4428	H6346	coordination	2
H4501	H5369	coordination	2
H4503	H5612	coordination	2
H4503	H8081	coordination	2
H4518	H7184	coordination	2
H4631	H4679	coordination	2
H4643	H8641	coordination	2
H4687	H5715	coordination	2
H4735	H7399	coordination	2
H4735	H5650	coordination	2
H4788	H6040	coordination	2
H4803	H4900	coordination	2
H4818	H5483	coordination	2
H4820	H8496	coordination	2
H4854	H5656	coordination	2
H4941	H7379	coordination	2
H4941	H8451	coordination	2
H4941	H6256	coordination	2
H5104	H5892	coordination	2
H5110	H5128	coordination	2
H5145	H5715	coordination	2
H5209	H5220	coordination	2
H5306	H5601	coordination	2
H5322	H7828	coordination	2
H5369	H6525	coordination	2
H5404	H6538	coordination	2
H5409	H7218	coordination	2
H5513	H6208	coordination	2
H5560	H8081	coordination	2
H5597	H7613	coordination	2
H5771	H6588	coordination	2
H5785	H8359	coordination	2
H5822	H6538	coordination	2
H5892	H6922	coordination	2
H5930	H6086	coordination	2
H5945	H8481	coordination	2
H5999	H6040	coordination	2
H6160	H8219	coordination	2
H6160	H6723	coordination	2
H6163	H6430	coordination	2
H6309	H7218	coordination	2
H6459	H8655	coordination	2
H6472	H7416	coordination	2
H6722	H6876	coordination	2
H6772	H7458	coordination	2
H6828	H6921	coordination	2
H6920	H7829	coordination	2
H6944	H8597	coordination	2
H6971	H8143	coordination	2
H7165	H7175	coordination	2
H7218	H8199	coordination	2
H7227	H7311	coordination	2
H7323	H7991	coordination	2
H7416	H7639	coordination	2
H7451	H7535	coordination	2
H7651	H8083	coordination	2
H7718	H8659	coordination	2
H7828	H8464	coordination	2
H7892	H8057	coordination	2
H7916	H8453	coordination	2
H8032	H8543	coordination	2
H8083	H8147	coordination	2
H8083	H8337	coordination	2
H8147	H8672	coordination	2
H8416	H8597	coordination	2
H8481	H8484	coordination	2
H0001	H1004	coordination	1
H0001	H4428	coordination	1
H0001	H2233	coordination	1
H0001	H5030	coordination	1
H0011	H4194	coordination	1
H0012	H2027	coordination	1
H0020	H7180	coordination	1
H0020	H2682	coordination	1
H0034	H6223	coordination	1
H0057	H7218	coordination	1
H0068	H0106	coordination	1
H0068	H7050	coordination	1
H0068	H6083	coordination	1
H0068	H2671	coordination	1
H0073	H4701	coordination	1
H0080	H6083	coordination	1
H0113	H0802	coordination	1
H0120	H1241	coordination	1
H0120	H0776	coordination	1
H0120	H1471	coordination	1
H0120	H0430	coordination	1
H0122	H8549	coordination	1
H0122	H6703	coordination	1
H0125	H3837	coordination	1
H0127	H1472	coordination	1
H0153	H2428	coordination	1
H0155	H3701	coordination	1
H0157	H8130	coordination	1
H0157	H5273	coordination	1
H0160	H2551	coordination	1
H0168	H4735	coordination	1
H0168	H4372	coordination	1
H0168	H1004	coordination	1
H0168	H3605	coordination	1
H0168	H5483	coordination	1
H0168	H3459	coordination	1
H0168	H4586	coordination	1
H0174	H7076	coordination	1
H0174	H4753	coordination	1
H0205	H4805	coordination	1
H0205	H6116	coordination	1
H0205	H7563	coordination	1
H0205	H4820	coordination	1
H0212	H3671	coordination	1
H0214	H2428	coordination	1
H0214	H4639	coordination	1
H0216	H0571	coordination	1
H0216	H8121	coordination	1
H0216	H3394	coordination	1
H0216	H2822	coordination	1
H0218	H2472	coordination	1
H0218	H5030	coordination	1
H0226	H4150	coordination	1
H0226	H3519	coordination	1
H0226	H4532	coordination	1
H0226	H4639	coordination	1
H0226	H5707	coordination	1
H0226	H4912	coordination	1
H0231	H0730	coordination	1
H0241	H1817	coordination	1
H0241	H0639	coordination	1
H0251	H6041	coordination	1
